"","x"
"675",0.225578704925525
"676",0.483395902123821
"677",0.291688454585279
"678",0.329783876921112
"679",0.149500364345424
"680",0.143758321817708
"681",0.333852475718269
"682",0.312136213284804
"683",0.0287834607910798
"684",0.303507741577218
"685",0.230278150800444
"686",0.290939174989201
"687",0.125513451579779
"688",0.392208247027037
"689",0.424738918832057
"690",0.181435256165876
"691",0.472733364721987
"692",0.0203507138912765
"693",0.218385532880878
"694",0.545193570282887
"695",0.317479491533334
"696",0.51252253810387
"697",0.0878312702670679
"698",0.0653616397971632
"699",0.442878929126973
"700",0.235408812818664
"701",0.366671059600132
"702",0.364715117064453
"703",0.805249416718019
"704",0.497380193836646
"705",0.386693102968874
"706",0.137353774207551
"707",0.45134464338809
"708",0.10975160377052
"709",0.669063029898843
"710",0.540186586500362
"711",0.427058455408026
"712",0.040906882192241
"713",0.0963383304423064
"714",0.0101685768445494
"715",0.226812901142548
"716",0.0471897469056586
"717",0.530568090312051
"718",0.279274187710699
"719",0.0478395196155235
"720",0.416821985074453
"721",0.939279957938974
"722",0.123755862198344
"723",0.137712589951175
"724",0.090389810540975
"725",0.0217446330177834
"726",0.0689774331260145
"727",0.109397153073435
"728",0.271243296715728
"729",0.0641717186299736
"730",0.421203524055556
"731",0.321380290312608
"732",0.15284077935667
"733",0.323080844283792
"734",0.0246711354062191
"735",0.265265692468956
"736",0.12601764190791
"737",0.487223185860407
"738",0.465568600945596
"739",0.367172573687943
"740",0.309906510846629
"741",0.193217549345711
"742",0.457199742128627
"743",0.556003553594332
"744",0.134120023648788
"745",0.395715837542963
"746",0.332470620152603
"747",0.535240467960226
"748",0.330898578016304
"749",0.308647430650739
"750",0.378450826326573
"751",0.305905708304293
"752",0.400935287899778
"753",0.530022811209956
"754",0.0689002763150466
"755",0.0935826459357328
"756",0.24425171993414
"757",0.00784533720941898
"758",0.350191150816971
"759",0.392311124460762
"760",0.272864013939212
"761",0.414922078865432
"762",0.400901214070503
"763",0.452746515997352
"764",0.279659627393853
"765",0.362309701139995
"766",0.329354821914705
"767",0.414449549511459
"768",0.31785709340198
"769",0.150244879368318
"770",0.157117339208688
"771",0.298671079613477
"772",0.216060284715774
"773",0.491555215205193
"774",0.426862106879129
"775",0.133179545268382
"776",0.297152537674686
"777",0.022702711284484
"778",0.0545456711855989
"779",0.445495255012337
"780",0.682186407015369
"781",0.80912155745002
"782",0.360802775564254
"783",0.450047362819446
"784",0.332809874464995
"785",0.198475250479115
"786",0.691181493126526
"787",0.607533831147943
"788",0.433222993515318
"789",0.0579341016428324
"790",0.0213186049873773
"791",0.500224423593559
"792",0.473187970045357
"793",0.031779099093741
"794",0.437050124813267
"795",0.136415323671963
"796",0.360677837450919
"797",0.371005417224772
"798",0.126870450340789
"799",0.458740885181951
"800",0.126009025234053
"801",0.220701799751149
"802",0.000926563026981422
"803",0.0581852246495538
"804",0.0212722129563914
"805",0.0266677045051011
"806",0.200468090078758
"807",0.00297301520570344
"808",0.498657922329964
"809",0.32794402299579
"810",0.242416789414339
"811",0.395850430761054
"812",0.721502470631694
"813",0.390914043072646
"814",0.466804128408225
"815",0.36602091474321
"816",0.225890775512342
"817",0.012359217026289
"818",0.676637226521727
"819",0.501633619665518
"820",0.167072475394711
"821",0.192513836227733
"822",0.220713296071721
"823",0.459601819745545
"824",0.510046776828334
"825",0.143558417779449
"826",0.384822758630262
"827",0.206379996365809
"828",0.456212691158964
"829",0.272656804235471
"830",0.32086927059072
"831",0.177738027887759
"832",0.148786226998031
"833",0.282760660243728
"834",0.263309710591443
"835",0.102421226534837
"836",0.369702070770161
"837",0.252202588311258
"838",0.297857366867855
"839",0.119999436510888
"840",0.395734167988809
"841",0.370586183651943
"842",0.137350738133229
"843",0.475345985117316
"844",0.00117536914837153
"845",0.231257895703613
"846",0.570932212173179
"847",0.3261016580082
"848",0.580029447618692
"849",0.102559409890977
"850",0.0514627838082445
"851",0.402669001890748
"852",0.246249374846549
"853",0.350620737553472
"854",0.312722648583123
"855",0.813742931504954
"856",0.496843726141225
"857",0.364527298667154
"858",0.111264518996044
"859",0.435459469401329
"860",0.128300220433613
"861",0.667686315544819
"862",0.547106194066535
"863",0.431000712841104
"864",0.0299600789123307
"865",0.0794680817029633
"866",0.0190231498244276
"867",0.227026751555576
"868",0.0277063483332005
"869",0.521808798803925
"870",0.249209377298988
"871",0.0533030598926762
"872",0.407713806636338
"873",0.904560711312283
"874",0.164941605280681
"875",0.129535345758679
"876",0.0891637669869923
"877",0.00627828086771556
"878",0.0534323985847547
"879",0.150114588484031
"880",0.257140957621865
"881",0.0880582073217282
"882",0.410225463240286
"883",0.280607329202814
"884",0.161353718774102
"885",0.322569561511705
"886",0.0517277478665908
"887",0.24674138602131
"888",0.113399428600027
"889",0.478944031523815
"890",0.412524320941124
"891",0.360959553920642
"892",0.274760142446032
"893",0.205880590192526
"894",0.316278166023362
"895",0.53114713792151
"896",0.139396789803426
"897",0.358703899424667
"898",0.333387038753319
"899",0.519622789725345
"900",0.55338077264882
"901",0.281154828882277
"902",0.396418793813901
"903",0.295844317596425
"904",0.403790404810688
"905",0.511196114703159
"906",0.0715700550381676
"907",0.0847457490065118
"908",0.245126288882545
"909",0.0416997477219467
"910",0.339312455727382
"911",0.340745669473376
"912",0.263338698464566
"913",0.411298032201194
"914",0.390695307113406
"915",0.445216631120424
"916",0.310465200400765
"917",0.351093254015109
"918",0.348673493138829
"919",0.413807619019383
"920",0.313284679595047
"921",0.1482555061983
"922",0.163989748815886
"923",0.307566578317431
"924",0.18258724615651
"925",0.516109458904648
"926",0.420781333133779
"927",0.135500347938935
"928",0.382307575394555
"929",0.0255974935263799
"930",0.0486088203114229
"931",0.42662568760849
"932",0.692397288913399
"933",0.810768140297904
"934",0.379542284688849
"935",0.444825278163487
"936",0.344972004186306
"937",0.185485598369362
"938",0.701177873197466
"939",0.566759614037956
"940",0.38742787422455
"941",0.0684899850558559
"942",0.00948001230926392
"943",0.516906701131238
"944",0.453604522195893
"945",0.0303490626953383
"946",0.43034045202692
"947",0.153119159428118
"948",0.356645381537371
"949",0.411411924945264
"950",0.118581777903483
"951",0.449347203034505
"952",0.124387517892504
"953",0.256803441447896
"954",0.000407657087460898
"955",0.0524977835722286
"956",0.0345259820180106
"957",0.0169904734975676
"958",0.215605194176139
"959",0.0165569917490009
"960",0.497594896682295
"961",0.316251421384384
"962",0.250851897391422
"963",0.378539118523488
"964",0.691317074306338
"965",0.412619421035507
"966",0.48495730641494
"967",0.366073457149893
"968",0.217172664430974
"969",0.0245365599552372
"970",0.714481509759223
"971",0.518625800846036
"972",0.186224779702724
"973",0.187239682323942
"974",0.146503348090525
"975",0.435913871016892
"976",0.505343844079453
"977",0.15455286533825
"978",0.334651071718728
"979",0.229473903876865
"980",0.42247722739511
"981",0.290262299125856
"982",0.32477625402324
"983",0.175107909986043
"984",0.159912993461676
"985",0.252784881440628
"986",0.309063625820926
"987",0.0594432628140852
"988",0.367675425039265
"989",0.26132747600305
"990",0.272146368745877
"991",0.136601987795991
"992",0.336684908781599
"993",0.38623953040146
"994",0.192578927611472
"995",0.440155257817876
"996",0.00481297325538878
"997",0.22769961123929
"998",0.60897823535762
"999",0.306420732219158
"1000",0.599781699562647
"1001",0.114510647515762
"1002",0.0598246685383557
"1003",0.474019404355678
"1004",0.23538626859872
"1005",0.282876414352838
"1006",0.326337449832075
"1007",0.815541568579428
"1008",0.506764190520543
"1009",0.36453619708835
"1010",0.137898856157956
"1011",0.403802350100576
"1012",0.0764305314787577
"1013",0.627986621249764
"1014",0.535828143882962
"1015",0.428393481306669
"1016",0.0294964774050703
"1017",0.0779820905616779
"1018",0.0288362018377895
"1019",0.230217627210822
"1020",0.0552318338831026
"1021",0.522828175292887
"1022",0.248024936680318
"1023",0.0995850571527728
"1024",0.393574039532929
"1025",0.924689489446409
"1026",0.17286510742384
"1027",0.118483519397866
"1028",0.0736831470720579
"1029",0.0087205636071893
"1030",0.112503429056301
"1031",0.134191824044787
"1032",0.262024549488964
"1033",0.0955297090750334
"1034",0.386445071389218
"1035",0.287455442789531
"1036",0.15631041694531
"1037",0.313142942206318
"1038",0.0416222160990755
"1039",0.218509120629885
"1040",0.1198005494019
"1041",0.472047546253224
"1042",0.43776547347524
"1043",0.376686096127831
"1044",0.266732339407688
"1045",0.171930525258277
"1046",0.266544961161662
"1047",0.545930720159004
"1048",0.120302439017281
"1049",0.32195077452108
"1050",0.352121122529115
"1051",0.549543168257209
"1052",0.490086223387909
"1053",0.286548867157845
"1054",0.361655501908193
"1055",0.290988104462181
"1056",0.387243002297977
"1057",0.499010452356104
"1058",0.0615686338955667
"1059",0.073726265452363
"1060",0.230515860521965
"1061",0.0863989369521486
"1062",0.321215634788637
"1063",0.336133031224722
"1064",0.302635198077325
"1065",0.410340536263749
"1066",0.370306663538204
"1067",0.413156157015331
"1068",0.267436862803109
"1069",0.339625438200915
"1070",0.34108601292928
"1071",0.408487167149053
"1072",0.290608047414429
"1073",0.171817551335927
"1074",0.18294286590647
"1075",0.294893680241072
"1076",0.196163145575848
"1077",0.520117761602843
"1078",0.445779518972153
"1079",0.127898627881309
"1080",0.355625254491468
"1081",0.0314172220120696
"1082",0.0577419275441081
"1083",0.440842417298876
"1084",0.674469883300029
"1085",0.791439802806237
"1086",0.338196500497583
"1087",0.423582241526667
"1088",0.327287927508831
"1089",0.139636887838848
"1090",0.708205623965067
"1091",0.614706208021407
"1092",0.401234493005833
"1093",0.0644647268671984
"1094",0.0207736053845404
"1095",0.498115388507905
"1096",0.438926344449876
"1097",0.0598792618015349
"1098",0.426543851984761
"1099",0.118782233629501
"1100",0.386607837259818
"1101",0.414208960930007
"1102",0.119412322323261
"1103",0.451050727267082
"1104",0.116500918505625
"1105",0.227626946161438
"1106",0.0178572656091877
"1107",0.0685914383222648
"1108",0.0367166562429941
"1109",0.00968743218905071
"1110",0.208664609142389
"1111",0.018972057849934
"1112",0.490490685758871
"1113",0.320967285856047
"1114",0.277773030149904
"1115",0.383186991456155
"1116",0.674385229804598
"1117",0.414355146572764
"1118",0.472732512153744
"1119",0.368905529291573
"1120",0.209435217115537
"1121",0.00176127883170233
"1122",0.69611772280457
"1123",0.485884493790791
"1124",0.16478620677475
"1125",0.205276857956497
"1126",0.160697470694802
"1127",0.432004960259961
"1128",0.502344183417492
"1129",0.157872049103125
"1130",0.269960711020029
"1131",0.215769775598009
"1132",0.410706271721548
"1133",0.270691065318669
"1134",0.327407348567892
"1135",0.165002802369143
"1136",0.164502179126982
"1137",0.277453404346779
"1138",0.295649263973903
"1139",0.0350253314754359
"1140",0.382334103795037
"1141",0.236327149059721
"1142",0.261559865053074
"1143",0.145844223890243
"1144",0.330722497572222
"1145",0.384335718471519
"1146",0.173487687632518
"1147",0.426098029800967
"1148",0.021154889665418
"1149",0.224622096496223
"1150",0.547314647393871
"1151",0.331851014643371
"1152",0.597507635649919
"1153",0.0840002591241041
"1154",0.0542881110837472
"1155",0.481629619002415
"1156",0.254934126178796
"1157",0.298955632867848
"1158",0.418568010023726
"1159",0.822487509216466
"1160",0.491404141463557
"1161",0.340125878054779
"1162",0.137904988398398
"1163",0.420408655683383
"1164",0.0224326939360932
"1165",0.688272457049683
"1166",0.552517095823465
"1167",0.405843100517301
"1168",0.000357616036684466
"1169",0.0854373268734164
"1170",0.0204646444286933
"1171",0.21614621026293
"1172",0.0126902069593829
"1173",0.514274778800123
"1174",0.223381986532601
"1175",0.0770772554460528
"1176",0.394323352835547
"1177",0.917530642274093
"1178",0.0761643134503021
"1179",0.113106334222399
"1180",0.0702493478439688
"1181",0.0247702806952605
"1182",0.0828125710624317
"1183",0.122074029430139
"1184",0.275094988746088
"1185",0.088366132527861
"1186",0.387527329228344
"1187",0.320831115368976
"1188",0.144901337932313
"1189",0.302448304420392
"1190",0.0468628997483636
"1191",0.239524094924439
"1192",0.100596637779353
"1193",0.465895027132071
"1194",0.434703732090005
"1195",0.376286362053387
"1196",0.275274992675335
"1197",0.18737434833432
"1198",0.33271950213401
"1199",0.516406537714728
"1200",0.104569187777465
"1201",0.328857747249776
"1202",0.357092165115374
"1203",0.545846457789985
"1204",0.42681732510737
"1205",0.288347962766071
"1206",0.356835817270674
"1207",0.290064944277148
"1208",0.382076650540188
"1209",0.49172270393756
"1210",0.052034848154221
"1211",0.0627486853912812
"1212",0.203650380831193
"1213",0.110313180862491
"1214",0.351570715186117
"1215",0.25073779911709
"1216",0.287804525045014
"1217",0.416752868829972
"1218",0.35890829621263
"1219",0.398730152972337
"1220",0.279704303109592
"1221",0.32747333559038
"1222",0.352685858077613
"1223",0.411275824821662
"1224",0.281140699237087
"1225",0.130917640789576
"1226",0.159681707237824
"1227",0.317089878677614
"1228",0.194374413324086
"1229",0.503406925868995
"1230",0.465355338648069
