"","x"
"687",0.700595271591819
"688",0.220764443134379
"689",0.247674688831899
"690",0.109660281182372
"691",0.250797715645329
"692",0.175510339926861
"693",0.676345356097494
"694",0.337371898491692
"695",0.14913472881975
"696",0.665094694376067
"697",0.30816026198142
"698",0.192767128018695
"699",0.935973641902758
"700",0.397078575570317
"701",0.258039896201296
"702",0.0538078656400953
"703",0.726510863588735
"704",0.358361591370979
"705",0.0523569220879229
"706",0.27927767425994
"707",0.00645779055991081
"708",0.0619604374530805
"709",0.46021607472517
"710",0.210524966659314
"711",0.0835986646974325
"712",0.520477028442645
"713",0.0685715291646696
"714",0.295559048712094
"715",0.428014744201011
"716",0.328649671436564
"717",0.13293951333709
"718",0.243631940493502
"719",0.586160127151082
"720",0.310573766067687
"721",0.0504911412162423
"722",0.345490629277752
"723",0.591836748327429
"724",0.438856479227894
"725",0.843682898068886
"726",0.367016942269002
"727",0.617320995432709
"728",0.289236614765717
"729",0.366142750101222
"730",0.0771682576918067
"731",0.576714603602153
"732",0.371949708613846
"733",0.233063671399469
"734",0.367318301637306
"735",0.358278279861334
"736",0.496626410005663
"737",0.414828041013171
"738",0.126827448149285
"739",0.0928109928350993
"740",0.511659768588269
"741",0.398228292540702
"742",0.208413074700339
"743",0.145649866899732
"744",0.232920312212109
"745",0.23427573656788
"746",0.335369526374525
"747",0.217513159789937
"748",1.03495292034021
"749",0.0334482450053076
"750",0.127677492109129
"751",0.118445285393233
"752",0.146933880213298
"753",0.308392818646054
"754",0.603951007100337
"755",0.14069798605312
"756",0.294153069408682
"757",0.618747159648566
"758",0.236766937122535
"759",0.433450718574227
"760",0.517263451013699
"761",0.531046489482389
"762",0.513836432848079
"763",0.201466579020601
"764",0.516741737567043
"765",0.221082863956948
"766",0.00394181061441
"767",0.0330125125273711
"768",0.357394313129099
"769",0.230003365975807
"770",0.537766708628107
"771",0.0323345196685776
"772",0.493788722343192
"773",0.164478156725632
"774",0.368382830048345
"775",0.0211598045078694
"776",0.567626928549308
"777",0.185541939206739
"778",0.301930791185198
"779",0.262106035187195
"780",0.466693627833944
"781",0.09602588033197
"782",0.268111562715657
"783",0.10178281960572
"784",0.0683005449954901
"785",0.47651257206031
"786",0.16537740578558
"787",0.454772454460879
"788",0.172736411350685
"789",0.399372409360268
"790",0.123210459713131
"791",0.400751469541414
"792",0.133188884813384
"793",0.0552077735170598
"794",0.0383358922789866
"795",0.0340361331188103
"796",0.249160519483454
"797",0.121929783322467
"798",0.505868668483402
"799",0.0451006923583892
"800",0.756543471891968
"801",0.614880004033103
"802",0.0786016655321531
"803",0.242099407783234
"804",0.563538699509113
"805",0.653890987024378
"806",0.8044938191378
"807",0.509109146271281
"808",0.0741936225917357
"809",0.0517399178401787
"810",0.291510941450868
"811",0.18246945206536
"812",0.253675999308884
"813",0.0482363077627683
"814",0.0799253373805635
"815",0.27171386911749
"816",0.51798760348182
"817",0.625521638097371
"818",0.0304063441768602
"819",0.0256500257105859
"820",0.440436312259517
"821",0.0020960161666191
"822",0.00212430136283432
"823",0.060739625088032
"824",0.201283225435651
"825",0.299110231576881
"826",0.368989493001224
"827",0.321100553603879
"828",0.076986264799301
"829",0.231639405264
"830",0.146447483887655
"831",0.450832037360465
"832",0.000395264561164795
"833",0.207780847132394
"834",0.182499517929579
"835",0.764513947385831
"836",0.140563074659864
"837",0.441990650984503
"838",0.238552407372062
"839",0.854234852981938
"840",0.227846309680877
"841",0.300645133165662
"842",0.126450056388125
"843",0.245422331961779
"844",0.162165719970326
"845",0.691883819492002
"846",0.313864149154596
"847",0.16264458120593
"848",0.652315241927352
"849",0.412674686678133
"850",0.125794139024084
"851",0.989048278255962
"852",0.410012768945103
"853",0.249347917908881
"854",0.092466664112093
"855",0.701442175595186
"856",0.357863575066676
"857",0.0551064451057352
"858",0.307928479073729
"859",0.0252283775761259
"860",0.09410932780633
"861",0.443212579226836
"862",0.178749503812358
"863",0.117663936924635
"864",0.453036898600072
"865",0.140833287320992
"866",0.341328804026093
"867",0.382061666568758
"868",0.354406659579871
"869",0.106540716856811
"870",0.222978039696751
"871",0.621230980201548
"872",0.282587955538994
"873",0.0166194746970629
"874",0.358812181230246
"875",0.609367362052219
"876",0.453064291746231
"877",0.850064106338427
"878",0.390753052411907
"879",0.634626931311154
"880",0.319213604658383
"881",0.426763784886523
"882",0.047362601618626
"883",0.567851318490615
"884",0.253661043781562
"885",0.220993457224332
"886",0.392240451492426
"887",0.405142523502131
"888",0.448425218755475
"889",0.393933154353848
"890",0.0692106816244462
"891",0.0516516210933678
"892",0.501515076845108
"893",0.456248037121082
"894",0.151412897450934
"895",0.139438157784659
"896",0.266487058525475
"897",0.270288598998978
"898",0.326842084327131
"899",0.225505801482977
"900",0.761133716362996
"901",0.0273746302590109
"902",0.101912887793848
"903",0.0914872917673378
"904",0.152377855180894
"905",0.279871176335531
"906",0.61949264791004
"907",0.21979129031215
"908",0.294975894725597
"909",0.577099605475239
"910",0.229508318564441
"911",0.416842481092925
"912",0.475642772644312
"913",0.271222775510263
"914",0.454266475906971
"915",0.217955776701827
"916",0.59896220414419
"917",0.277848774141652
"918",0.0116450987679827
"919",0.0417542966049803
"920",0.243367399178313
"921",0.223103230677413
"922",0.300960812919562
"923",0.0901621505068604
"924",0.556438007209188
"925",0.179081933874019
"926",0.273273687472306
"927",0.0216607802862928
"928",0.587089289956062
"929",0.1316613886512
"930",0.284236832039394
"931",0.268970382978486
"932",0.419682251755645
"933",0.0634514971068967
"934",0.273968729701488
"935",0.0924079446592462
"936",0.0569784452872292
"937",0.301951293741687
"938",0.174579801806317
"939",0.452352914434073
"940",0.12213145096657
"941",0.370810177538374
"942",0.148965594336724
"943",0.462522333463465
"944",0.123842594538746
"945",0.0377710067836614
"946",0.0388906039477923
"947",0.0788655699014674
"948",0.21818990064401
"949",0.153270790988841
"950",0.488139970138303
"951",0.00622137367648558
"952",0.752253133482767
"953",0.61460149627713
"954",0.0886394365497584
"955",0.175887840721398
"956",0.558255205675851
"957",0.623493146968384
"958",0.801787946119191
"959",0.470967602779009
"960",0.151873821373338
"961",0.0698265709209741
"962",0.264177716111571
"963",0.166385304627879
"964",0.334318261298888
"965",0.029069099822911
"966",0.0549348526962773
"967",0.290876113058458
"968",0.5039148700092
"969",0.687957244224535
"970",0.0183406924035506
"971",0.02210672536015
"972",0.497977506290214
"973",0.00738852239157907
"974",0.027045717108479
"975",0.0828445058379759
"976",0.195027490848751
"977",0.17676677175382
"978",0.364304894128329
"979",0.047206475820032
"980",0.0720266202468669
"981",0.275283825304438
"982",0.144498586515616
"983",0.379308510073403
"984",0.187939947402606
"985",0.286134249909753
"986",0.236450094898112
"987",0.75721343812788
"988",0.115529714946688
"989",0.374518293570052
"990",0.153617543769268
"991",0.73912936825841
"992",0.202320323617349
"993",0.257353441367286
"994",0.109551746194791
"995",0.247161743098497
"996",0.198727433871575
"997",0.68306475312736
"998",0.338653150693628
"999",0.0958070991632333
"1000",0.656487071222265
"1001",0.316501905566036
"1002",0.158939058869563
"1003",1.09533158810818
"1004",0.434497226483547
"1005",0.22533583222543
"1006",0.0709320658503137
"1007",0.710704589978632
"1008",0.365974446246288
"1009",0.0255819814993593
"1010",0.318349210660896
"1011",0.0356082516082197
"1012",0.0481267446595047
"1013",0.45634085761918
"1014",0.173956435219224
"1015",0.0913234460635619
"1016",0.393289290375188
"1017",0.0711719944910439
"1018",0.283810217641334
"1019",0.490259358416438
"1020",0.332874902884931
"1021",0.17000753112305
"1022",0.254017866314245
"1023",0.658078864830522
"1024",0.228062515075833
"1025",0.121206394847408
"1026",0.373741198203589
"1027",0.599001951244205
"1028",0.444960131744399
"1029",0.858984043435971
"1030",0.360742001480654
"1031",0.621531069990282
"1032",0.327730209408544
"1033",0.41693240978384
"1034",0.047808941706976
"1035",0.554721297140644
"1036",0.365640659106396
"1037",0.20272661602956
"1038",0.328883382351349
"1039",0.419737202157986
"1040",0.381439832038282
"1041",0.41927354843498
"1042",0.0607052206169931
"1043",0.0729726286510063
"1044",0.524390977447389
"1045",0.414053381066913
"1046",0.140386819666367
"1047",0.138741031858664
"1048",0.343059981787425
"1049",0.236165869474923
"1050",0.346630652227305
"1051",0.23846562007575
"1052",0.561489101017269
"1053",0.074973121939936
"1054",0.130861699987245
"1055",0.100170190764893
"1056",0.13522188916946
"1057",0.257633454853852
"1058",0.603993964963292
"1059",0.0388231055650328
"1060",0.263150804595978
"1061",0.631662399516446
"1062",0.256539368804314
"1063",0.429302852289757
"1064",0.697386065924785
"1065",0.291540731802308
"1066",0.553339922884059
"1067",0.223933551508956
"1068",0.316028769451938
"1069",0.220745666114246
"1070",0.0560285320850301
"1071",0.0485300383787994
"1072",0.312690362268977
"1073",0.215920198058937
"1074",0.298268881657744
"1075",0.0634342128766575
"1076",0.568384885379891
"1077",0.18724307537392
"1078",0.270757142014714
"1079",0.0155517304780281
"1080",0.529773578484825
"1081",0.159773797229192
"1082",0.292640736245092
"1083",0.204517467526691
"1084",0.432169544212125
"1085",0.0587243746022822
"1086",0.275888146044146
"1087",0.0954943913740519
"1088",0.0795665226161519
"1089",0.279145300144624
"1090",0.1671070078206
"1091",0.427799724438482
"1092",0.161423404104967
"1093",0.365418918398677
"1094",0.154183875000033
"1095",0.461518468184273
"1096",0.106478349367818
"1097",0.0303724424767362
"1098",0.0370561409928037
"1099",0.176156521680598
"1100",0.269429711295486
"1101",0.135994429810386
"1102",0.486724913214333
"1103",0.0083225438679085
"1104",0.757287122293677
"1105",0.598045617618054
"1106",0.113482103320323
"1107",0.19064677544725
"1108",0.509243934233476
"1109",0.611668858158412
"1110",0.788240777659317
"1111",0.505231103732174
"1112",0.0980650740038476
"1113",0.0853981940388975
"1114",0.262138696009397
"1115",0.155682219786289
"1116",0.339002765685929
"1117",0.0221958983423967
"1118",0.0753103600131554
"1119",0.283741247529732
"1120",0.496211344344187
"1121",0.709754204250826
"1122",0.0259185554265913
"1123",0.0335978351598144
"1124",0.429796653906881
"1125",0.000773400536409171
"1126",0.021708778152901
"1127",0.108293766086581
"1128",0.207725249601095
"1129",0.249127725804537
"1130",0.336302491062398
"1131",0.0500156567504054
"1132",0.0456226343164064
"1133",0.207818465404213
"1134",0.168304295101565
"1135",0.343032949442969
"1136",0.214371359979589
"1137",0.0326891152992058
"1138",0.222153032803193
"1139",0.76469774672035
"1140",0.193062214388311
"1141",0.339899447643271
"1142",0.210373604795867
"1143",0.743751645821018
"1144",0.215598645980642
"1145",0.233534026023438
"1146",0.112375181889395
"1147",0.28229456198094
"1148",0.139383180473304
"1149",0.779391200207485
"1150",0.324779552122626
"1151",0.0704178307620653
"1152",0.642554232622766
"1153",0.354319129502129
"1154",0.146233187087965
"1155",1.09322963116935
"1156",0.435648305279623
"1157",0.252925558400831
"1158",0.0877886380642881
"1159",0.706594791001877
"1160",0.357590244503704
"1161",0.0772166062391439
"1162",0.273601177577016
"1163",0.00331856730036873
"1164",0.0489766909787087
"1165",0.383208862719576
"1166",0.17978644440218
"1167",0.0840599805641914
"1168",0.441900297333156
"1169",0.101165778095435
"1170",0.302636285053361
"1171",0.393994356494791
"1172",0.292061829533301
"1173",0.120342339988839
"1174",0.204324776925196
"1175",0.591487887763398
"1176",0.172608270455188
"1177",0.0465465716263478
"1178",0.330434035707262
"1179",0.609522450346279
"1180",0.450407336604873
"1181",0.838414551228724
"1182",0.309853616895961
"1183",0.573624869038935
"1184",0.351229957543757
"1185",0.326282604019425
"1186",0.0354861010917693
"1187",0.569910645028672
"1188",0.310316995213183
"1189",0.213098462753365
"1190",0.427720085196707
"1191",0.448943077840118
"1192",0.39103238529379
"1193",0.4145865741447
"1194",0.0208773460541394
"1195",0.0573970886924505
"1196",0.493666047563508
"1197",0.408617349956495
"1198",0.15271677905756
"1199",0.126946703017753
"1200",0.391474462864578
"1201",0.259668714519115
"1202",0.356659611909909
"1203",0.225569626632697
"1204",0.532424952821659
"1205",0.0771489178463358
"1206",0.140189274652545
"1207",0.101778376015667
"1208",0.0594630166641656
"1209",0.238171941677604
"1210",0.603456200468878
"1211",0.296786210359535
"1212",0.251683066487032
"1213",0.6339420411167
"1214",0.269233877435397
"1215",0.468197030549218
"1216",0.696932110194048
"1217",0.259551386199798
"1218",0.49425820764642
"1219",0.216420926647002
"1220",0.445033346273896
"1221",0.26920274478722
"1222",0.0112781899304595
"1223",0.0512306495875737
"1224",0.299986605542082
"1225",0.255916513256622
"1226",0.283221403192772
"1227",0.0113756619043228
"1228",0.561585004031373
