"","x"
"522",0.341049531319465
"523",0.263827825996803
"524",0.00759079474249829
"525",0.114971281748885
"526",0.138284727949436
"527",0.183337411416298
"528",0.0557486622436493
"529",0.277427311730185
"530",0.195953935062213
"531",0.810862013993818
"532",0.266225329484746
"533",0.429387946130535
"534",0.188199193845439
"535",0.759574674638268
"536",0.301615536541018
"537",0.323448116681593
"538",0.147477853196195
"539",0.33917904878271
"540",0.126162911442654
"541",0.768016994208444
"542",0.196980184158217
"543",0.0104226200275111
"544",0.555225863222101
"545",0.131877557975568
"546",0.122574681222735
"547",0.678908395399962
"548",0.189014725234911
"549",0.161553314010187
"550",0.155923885256196
"551",0.342577227175255
"552",0.459630911490068
"553",0.000256422290948665
"554",0.286953506879128
"555",0.0277998491055416
"556",0.150551912280462
"557",0.484880721877744
"558",0.222134252875786
"559",0.0198521119269007
"560",0.30456956137268
"561",0.0630023661560391
"562",0.113221565535658
"563",0.00765851077908371
"564",0.272361729284415
"565",0.166975728142382
"566",0.219258945076898
"567",0.638206556834626
"568",0.341651289952463
"569",0.190552022335081
"570",0.36095876263611
"571",0.404960275937372
"572",0.30938211628829
"573",0.718739116493726
"574",0.383135543537818
"575",0.496614943114042
"576",0.245602562492535
"577",0.292700148040337
"578",0.0549323161043189
"579",0.594280702265548
"580",0.119694272541034
"581",0.16043006047467
"582",0.294363821745096
"583",0.424840754589096
"584",0.197250871131445
"585",0.440874108328771
"586",0.0161585852666134
"587",0.0422286203507059
"588",0.281680457350521
"589",0.470809044811518
"590",0.334590377677096
"591",0.0695665598663728
"592",0.201686307446368
"593",0.274332205649753
"594",0.316114135051535
"595",0.244481142662395
"596",1.05367173105185
"597",0.0490475846109169
"598",0.0949155572064881
"599",0.0514274084941704
"600",0.0884461476689552
"601",0.25117252801546
"602",0.613709238591228
"603",0.00463196132816028
"604",0.288614780120546
"605",0.57782275308007
"606",0.183306153997211
"607",0.317443161698162
"608",0.440655460400245
"609",0.433808137077984
"610",0.243785829636869
"611",0.133480092226192
"612",0.382370732832864
"613",0.113468244936209
"614",0.0278147103654568
"615",0.048060767551641
"616",0.150138226574415
"617",0.316664232170191
"618",0.163946831509485
"619",0.0635175942676808
"620",0.309370145726458
"621",0.0928886002315426
"622",0.177388291218971
"623",0.056694098339444
"624",0.526119371522348
"625",0.0216296483913631
"626",0.183812361069211
"627",0.205288929548928
"628",0.374883301297907
"629",0.0138289754732718
"630",0.41864372248475
"631",0.14756354078316
"632",0.0391450463607711
"633",0.202707736446907
"634",0.151137062825096
"635",0.396367134957396
"636",0.134037045379186
"637",0.267484352623678
"638",0.00459902560619819
"639",0.543691941330629
"640",0.152719776350079
"641",0.0550562857964896
"642",0.0475659611169435
"643",0.102746347814236
"644",0.16478169821205
"645",0.12454221859579
"646",0.529546504731213
"647",0.00535619970260645
"648",0.853353502953684
"649",0.316717124995381
"650",0.0824132754445816
"651",0.0129720144474818
"652",0.371986246682285
"653",0.230112375883097
"654",0.567649263340985
"655",0.282150206662071
"656",0.0332401898435956
"657",0.0935639383476816
"658",0.123465281856239
"659",0.222337990768003
"660",0.0952101968775746
"661",0.00910601148911055
"662",0.0447270011415148
"663",0.217260244813121
"664",0.28242512935407
"665",0.326459853241349
"666",0.136150518855952
"667",0.202150511683577
"668",0.187725230768007
"669",0.0655603057548772
"670",0.0285110290025749
"671",0.0962594806407417
"672",0.09274150189495
"673",0.0792148575186945
"674",0.351541232605979
"675",0.263142136508839
"676",0.0179886176346061
"677",0.115466579634742
"678",0.138950348087156
"679",0.153456614944862
"680",0.0605488615112482
"681",0.248230445273466
"682",0.169096256367508
"683",0.776441129115528
"684",0.280455686643856
"685",0.389942836044633
"686",0.158434469028988
"687",0.767088650139162
"688",0.29929419562891
"689",0.296418999737792
"690",0.154358780490962
"691",0.344859569216487
"692",0.120903691324376
"693",0.766287899603903
"694",0.241101063618479
"695",0.0294746885749439
"696",0.554902849244056
"697",0.163459172592043
"698",0.111939194263206
"699",0.703986054734401
"700",0.221397888190572
"701",0.160803461421619
"702",0.200136113730531
"703",0.334969462998736
"704",0.45245031186705
"705",0.00758701080147405
"706",0.28706851288152
"707",0.0213298603563413
"708",0.147743279289228
"709",0.523746656930607
"710",0.205056321090392
"711",0.0244835910529941
"712",0.325214896887516
"713",0.0765268665513613
"714",0.10915564393289
"715",0.00769814140272353
"716",0.238632679686298
"717",0.12764565743314
"718",0.214019036086764
"719",0.615344568662152
"720",0.325445319943458
"721",0.206873140186236
"722",0.360748908950305
"723",0.419323754193618
"724",0.311326540976879
"725",0.697968883784706
"726",0.347288275393157
"727",0.500956676026323
"728",0.216076333663532
"729",0.285971021538797
"730",0.0494569545182084
"731",0.593840531570465
"732",0.127732766228523
"733",0.162150763043059
"734",0.312377983489023
"735",0.42504156050185
"736",0.216437895837547
"737",0.472268883828733
"738",0.044238534780367
"739",0.0506014032310954
"740",0.298298872561004
"741",0.466021132033483
"742",0.353658755315454
"743",0.0711537159417213
"744",0.184828712158357
"745",0.30964068417892
"746",0.300278380676357
"747",0.237324604797366
"748",1.05425146553229
"749",0.0554508068933564
"750",0.131124273780122
"751",0.0439980879879131
"752",0.0969117786294908
"753",0.235890154770465
"754",0.607150947253928
"755",0.01173330189614
"756",0.288620845051357
"757",0.530627339251125
"758",0.172835705016172
"759",0.304285366814149
"760",0.432193294263663
"761",0.407028866553137
"762",0.21853791937289
"763",0.109174209750519
"764",0.264815443270804
"765",0.119088526169253
"766",0.0414048893559301
"767",0.047980856114616
"768",0.145577758333498
"769",0.292625743718785
"770",0.207013205314577
"771",0.044614746221669
"772",0.297811437753505
"773",0.104504213138443
"774",0.192939570925445
"775",0.0424316421508578
"776",0.515062133767127
"777",0.014434372048205
"778",0.142585445005667
"779",0.236446612246495
"780",0.380031813076799
"781",0.0216510152358778
"782",0.398452195805098
"783",0.142161244441584
"784",0.0382241502128622
"785",0.383883104572023
"786",0.145772680753394
"787",0.380201569329587
"788",0.124070139154127
"789",0.263427255369658
"790",0.0137621020974058
"791",0.540246513979577
"792",0.163827578988012
"793",0.103559595701269
"794",0.0427137458880925
"795",0.0878323709211869
"796",0.146933178420867
"797",0.112452550102194
"798",0.535421276467844
"799",0.0109127035737387
"800",0.773779995694435
"801",0.314845684895153
"802",0.0531038506418537
"803",0.0191201771148357
"804",0.385688080795913
"805",0.211889486165303
"806",0.549020091007594
"807",0.313498136836288
"808",0.035210646675082
"809",0.0759690359832691
"810",0.12836846309729
"811",0.22108690143536
"812",0.159326780653205
"813",0.00946635388509614
"814",0.0302299040270399
"815",0.19961035380886
"816",0.248029175197749
"817",0.338998702352188
"818",0.130874431488352
"819",0.128353964070492
"820",0.195772794739531
"821",0.0616051080569047
"822",0.163155447253875
"823",0.10492895536789
"824",0.100746917554128
"825",0.0716724183532653
"826",0.348381906873038
"827",0.253345440256483
"828",0.0276188662660148
"829",0.116746747311723
"830",0.137457691057739
"831",0.13743415792824
"832",0.0486469883293674
"833",0.220752014899715
"834",0.161603893785023
"835",0.805041981936756
"836",0.129888877160764
"837",0.420234202867274
"838",0.150726582570467
"839",0.769973573802972
"840",0.296957283563063
"841",0.231151815038065
"842",0.108302684385368
"843",0.333815412515468
"844",0.129327439721555
"845",0.771305176897379
"846",0.230886869407301
"847",0.0472344066638957
"848",0.552816763823516
"849",0.19475674510254
"850",0.101140256161508
"851",0.702832308606288
"852",0.230748254330191
"853",0.165177907491922
"854",0.159132507880861
"855",0.328674124718538
"856",0.451244984040116
"857",0.00118314484355415
"858",0.282541538840653
"859",0.0311275575758818
"860",0.00121796300144557
"861",0.523619674354624
"862",0.201495616032074
"863",0.0280463732088769
"864",0.342466885883073
"865",0.0734405169850802
"866",0.1180468435612
"867",0.00148585746378818
"868",0.211578819719535
"869",0.116131329297268
"870",0.218469248460396
"871",0.5990590509327
"872",0.313394934012914
"873",0.206043770197839
"874",0.292345750774791
"875",0.40186449671419
"876",0.304223592187293
"877",0.693144071167123
"878",0.326459090789673
"879",0.447694570044417
"880",0.200074056622157
"881",0.313539618822453
"882",0.0355094360280128
"883",0.593296276369453
"884",0.125597218014407
"885",0.147104977131958
"886",0.339746018500679
"887",0.402145856144783
"888",0.218040510724067
"889",0.491762926776166
"890",0.0166739787406733
"891",0.0429733922838812
"892",0.29006301341651
"893",0.455978908957458
"894",0.242764696128743
"895",0.0635229305216462
"896",0.198933581550458
"897",0.303287093698083
"898",0.2950395204507
"899",0.25322306987009
"900",0.553831087318926
"901",0.0590681097440744
"902",0.116702938219398
"903",0.0411520986738023
"904",0.0800595495395193
"905",0.231901851148901
"906",0.603838969711802
"907",0.00895534398427837
"908",0.267753384884368
"909",0.529746472373449
"910",0.138962051748973
"911",0.303646818017478
"912",0.378837688145704
"913",0.388390828444481
"914",0.21250767315448
"915",0.117658437278074
"916",0.229022120907655
"917",0.14155925356503
"918",0.0199250867055144
"919",0.0428695538015635
"920",0.136973273422178
"921",0.29325262312592
"922",0.180791782445349
"923",0.0401370351452365
"924",0.340563478753974
"925",0.117450332983133
"926",0.194432145295678
"927",0.0375744969232829
"928",0.526752641883631
"929",0.0112293931296794
"930",0.153382823178904
"931",0.213405297830993
"932",0.359911041818356
"933",0.00234294036439821
"934",0.412631818873929
"935",0.122511904984142
"936",0.0523265631651456
"937",0.191337397181719
"938",0.147840407078776
"939",0.36461964559332
"940",0.115390173891077
"941",0.251993211886039
"942",0.0239168017759036
"943",0.541949406792481
"944",0.172545006543022
"945",0.0869715346762062
"946",0.0579168072721494
"947",0.0726239027547618
"948",0.15625705447085
"949",0.100683208376837
"950",0.4599494875524
"951",0.0124208490877475
"952",0.783306184926067
"953",0.344384910775955
"954",0.0687264640156048
"955",0.00349129099914826
"956",0.374301502248947
"957",0.136494578960487
"958",0.559572587482634
"959",0.27852667247551
"960",0.0753439520179539
"961",0.0757139994037263
"962",0.115991766247314
"963",0.186652980393082
"964",0.0874140650178763
"965",0.012422121720829
"966",0.0358006841099363
"967",0.193731332458108
"968",0.243237529051439
"969",0.312782145140944
"970",0.132489040004761
"971",0.145191278365416
"972",0.172434493606992
"973",0.0739223972846203
"974",0.0551085775373495
"975",0.104530271489447
"976",0.0993218298897562
"977",0.0689972022272128
"978",0.318994323517286
"979",0.245699367144916
"980",0.012772266115649
"981",0.124512551787883
"982",0.135941524922172
"983",0.139194989129192
"984",0.0490422860350371
"985",0.201983379040129
"986",0.194533953710834
"987",0.779834894188283
"988",0.119526455596418
"989",0.418672463325517
"990",0.138336634120286
"991",0.755224886717116
"992",0.284136365404423
"993",0.233851239951854
"994",0.149517688843471
"995",0.315129552850953
"996",0.131295634213774
"997",0.760836173435852
"998",0.227281546894499
"999",0.0151498018897625
"1000",0.537382430127644
"1001",0.193136633086543
"1002",0.101072107312991
"1003",0.667559881296198
"1004",0.223355031011245
"1005",0.152242429818449
"1006",0.174353838863516
"1007",0.328566865312774
"1008",0.462611195363871
"1009",0.0134147280703006
"1010",0.278312573494059
"1011",0.0430994584610471
"1012",0.033376817854184
"1013",0.505182923318517
"1014",0.194455434183671
"1015",0.0206280622197742
"1016",0.282628637961444
"1017",0.0876798519351034
"1018",0.114962443699513
"1019",0.015838894871141
"1020",0.258878625577588
"1021",0.118780118414424
"1022",0.220492074411794
"1023",0.546082680230079
"1024",0.282626405365853
"1025",0.223953513944964
"1026",0.295688751807006
"1027",0.406001293290107
"1028",0.302171360736461
"1029",0.702647514689978
"1030",0.324271816904781
"1031",0.46138679781584
"1032",0.194042565058243
"1033",0.342769340128329
"1034",0.0264523464288607
"1035",0.612005043630215
"1036",0.118997110103556
"1037",0.143487642652227
"1038",0.310865562650847
"1039",0.390876239895646
"1040",0.194492254593283
"1041",0.512819793814787
"1042",0.0166120422757788
"1043",0.0511683579784634
"1044",0.321289845408826
"1045",0.458287049645095
"1046",0.230965667385392
"1047",0.0758320558158444
"1048",0.222705273122867
"1049",0.277892891385819
"1050",0.309392027112605
"1051",0.243680265567784
"1052",0.445495850006908
"1053",0.0633400501513321
"1054",0.131903455691391
"1055",0.0386759050873984
"1056",0.096202778590006
"1057",0.222515762180216
"1058",0.59740819466662
"1059",0.00577750598704612
"1060",0.265824970104523
"1061",0.600152173411368
"1062",0.148024325830509
"1063",0.284411812284162
"1064",0.457465093964145
"1065",0.397270865564324
"1066",0.228676925892722
"1067",0.145195759052989
"1068",0.208934740716209
"1069",0.126901530165522
"1070",0.0359950349668164
"1071",0.0395476444311235
"1072",0.13317839706677
"1073",0.313943647701619
"1074",0.150818752206518
"1075",0.049501377071063
"1076",0.332614085675544
"1077",0.126756888765467
"1078",0.172410049013044
"1079",0.0342006299128056
"1080",0.477365646200876
"1081",0.0228139485796938
"1082",0.181952677520106
"1083",0.191416018409133
"1084",0.37464535147984
"1085",0.000898480856238748
"1086",0.404666561818169
"1087",0.120212792090873
"1088",0.0460000297843836
"1089",0.151302124950318
"1090",0.136304386100648
"1091",0.389089809637945
"1092",0.122672066150753
"1093",0.230411722231322
"1094",0.0254836303005351
"1095",0.540382682603054
"1096",0.138040193703368
"1097",0.105647468162214
"1098",0.0607463057637848
"1099",0.104167801930508
"1100",0.146285075965971
"1101",0.0939128473909092
"1102",0.440580502348352
"1103",0.0206616308174617
"1104",0.784251750703492
"1105",0.34157363995668
"1106",0.0788240742161082
"1107",0.00507479784042777
"1108",0.362935872274684
"1109",0.158953337799108
"1110",0.555996115209457
"1111",0.264615402701608
"1112",0.0337968865591173
"1113",0.0726173137490645
"1114",0.117611983597488
"1115",0.173324560762491
"1116",0.129780871662301
"1117",0.0173402190438307
"1118",0.0534143467965903
"1119",0.195586550559921
"1120",0.228398209696531
"1121",0.336960789178725
"1122",0.137269459930467
"1123",0.128249675830026
"1124",0.213278078445686
"1125",0.0995063644154105
"1126",0.061668251421292
"1127",0.105815041911853
"1128",0.100408206264285
"1129",0.0676505518664728
"1130",0.289138727034882
"1131",0.225539535157862
"1132",0.0231400465845157
"1133",0.10584879198576
"1134",0.139751653622772
"1135",0.152221110605754
"1136",0.0558283249227978
"1137",0.174629396185323
"1138",0.177538029907692
"1139",0.780485306932186
"1140",0.140566284482025
"1141",0.35214485959521
"1142",0.125348008536034
"1143",0.761706672031805
"1144",0.296725492436747
"1145",0.206882165580278
"1146",0.147892708159279
"1147",0.33902147291456
"1148",0.121445985429292
"1149",0.766351818962352
"1150",0.208025995314993
"1151",0.0210199492715589
"1152",0.558704320932313
"1153",0.207436946788058
"1154",0.0952889695074704
"1155",0.663839960827082
"1156",0.249796723663899
"1157",0.187872818385209
"1158",0.188542255442747
"1159",0.311147226782763
"1160",0.461198205681085
"1161",0.00908043307361546
"1162",0.27425921517159
"1163",0.0274084269880131
"1164",0.247747550023667
"1165",0.498191731979153
"1166",0.198528305216576
"1167",0.0182154841015391
"1168",0.276369758710016
"1169",0.0787873029948706
"1170",0.11584377497576
"1171",0.0145315001522523
"1172",0.215372006354365
"1173",0.10439147800745
"1174",0.198165117192541
"1175",0.495713603831903
"1176",0.270577580978871
"1177",0.211482106438944
"1178",0.335769595247109
"1179",0.39728059433159
"1180",0.301677700594207
"1181",0.721426664654314
"1182",0.28938613333807
"1183",0.403566204618238
"1184",0.215378061449777
"1185",0.275573920307523
"1186",0.0199365020953039
"1187",0.596079592889215
"1188",0.118094655822448
"1189",0.142325005958564
"1190",0.334402838977632
"1191",0.405241025590846
"1192",0.191263949108341
"1193",0.528143524022071
"1194",0.00871183653468313
"1195",0.0439430895739679
"1196",0.307234092306031
"1197",0.432848300268942
"1198",0.259791501673583
"1199",0.0653457516763992
"1200",0.21359341981583
"1201",0.31999027779893
"1202",0.311602418550623
"1203",0.251329964269003
"1204",0.458569037873123
"1205",0.0733064643988285
"1206",0.142690276200947
"1207",0.0430536440415354
"1208",0.0955850093901404
"1209",0.220655266236146
"1210",0.602714894869757
"1211",0.00947854138081772
"1212",0.256094054087105
"1213",0.595342443405151
"1214",0.163935714545082
"1215",0.301526012294113
"1216",0.462336788537381
"1217",0.376919683541723
"1218",0.21700970212492
"1219",0.138996905780333
"1220",0.216645413972753
"1221",0.122486030352974
"1222",0.0406134496169233
"1223",0.0387263809705949
"1224",0.11518027109837
"1225",0.269712907383827
