"","x"
"557",0.770861059627223
"558",0.593937115661016
"559",0.450367821681122
"560",0.309286959123894
"561",0.103873445283024
"562",0.113304603371037
"563",0.225786302091305
"564",0.280600958014651
"565",0.598729248588365
"566",0.358541803353092
"567",0.638360345741229
"568",0.544277527903648
"569",1.0186870156914
"570",0.383260193012254
"571",0.423928864522592
"572",0.322186874464721
"573",0.718797174835413
"574",0.391272931539674
"575",0.509863508432067
"576",0.3586153839907
"577",0.293008160242818
"578",0.404527216947192
"579",0.68240732104435
"580",0.212874625621462
"581",0.36756675443124
"582",0.294968885456121
"583",0.509519954492234
"584",0.22882700000588
"585",0.669840475412046
"586",0.453002845385949
"587",0.370314227920074
"588",0.432341159567055
"589",0.511653868278306
"590",0.560630801779132
"591",0.539719470268285
"592",0.238303295272717
"593",0.460677935165461
"594",0.465509673710977
"595",0.601606828983572
"596",1.10675476311213
"597",0.330031300602778
"598",0.365570443114332
"599",0.302241210599292
"600",0.400112242653249
"601",0.572553181746861
"602",0.616825980598296
"603",0.0885016805738553
"604",0.399697358042782
"605",0.587478689288328
"606",0.382005286834328
"607",0.533533259311705
"608",0.525901779241839
"609",0.578566781851
"610",0.477811985813017
"611",0.402650645164825
"612",0.525023987427054
"613",0.360675439637307
"614",0.355046334930194
"615",0.387576326418236
"616",0.361088328434784
"617",0.348313967351662
"618",0.212646536473209
"619",0.299878509406205
"620",0.389112580444236
"621",0.543063516209771
"622",0.453062973654548
"623",0.150505604180061
"624",0.589964879812791
"625",0.0333674173653313
"626",0.18735583600551
"627",0.508403520015803
"628",0.768991883630792
"629",0.804268538157673
"630",0.543486472521318
"631",0.428151576042161
"632",0.350449649405502
"633",0.348422902737926
"634",0.726470052384523
"635",0.726177737819047
"636",0.454656908649566
"637",0.276545398968592
"638",0.0172329705521598
"639",0.790022563396209
"640",0.495169878615529
"641",0.0700463592729332
"642",0.481991057725234
"643",0.150635546774013
"644",0.399134684343548
"645",0.387462405295813
"646",0.543876796264458
"647",0.479648879034583
"648",0.857568556933202
"649",0.413842198291028
"650",0.0825273405908861
"651",0.0621504285261024
"652",0.372363332670322
"653",0.230669110834487
"654",0.60529764997343
"655",0.283250816252164
"656",0.514849843962967
"657",0.337079320821568
"658",0.280454531458617
"659",0.473570925852238
"660",0.727466412744717
"661",0.410033417649786
"662",0.466813579115073
"663",0.417379877742298
"664",0.359339723239028
"665",0.326947572505921
"666",0.6790803321109
"667",0.588996123880455
"668",0.263558081389501
"669",0.185280505169319
"670",0.157166846904934
"671",0.476006162991293
"672",0.537182845499594
"673",0.163564384424467
"674",0.494348331853933
"675",0.346597080371883
"676",0.483730491652642
"677",0.313711149867031
"678",0.357861152838165
"679",0.214241199608642
"680",0.155989165399883
"681",0.41602383285562
"682",0.35499656274573
"683",0.776974461998145
"684",0.413246102665446
"685",0.452861393937045
"686",0.331280975185558
"687",0.777289279290402
"688",0.493360238135561
"689",0.51794533744033
"690",0.238212899093718
"691",0.585153788846618
"692",0.122604462120041
"693",0.796799464138265
"694",0.596125617597301
"695",0.318844766008248
"696",0.755378397999045
"697",0.18556193882691
"698",0.129624562368672
"699",0.831707948215695
"700",0.323163014665877
"701",0.400381591926324
"702",0.416018726302672
"703",0.872141711114868
"704",0.672382585980311
"705",0.386767525286958
"706",0.318236375006168
"707",0.451848370648765
"708",0.184047524040222
"709",0.849679880086263
"710",0.577797233511929
"711",0.42775971124726
"712",0.327777519314927
"713",0.123034284720077
"714",0.109628256199975
"715",0.226943502893905
"716",0.243253834558231
"717",0.545706800689633
"718",0.351849711850071
"719",0.617201391621126
"720",0.528824378706681
"721",0.961791731881885
"722",0.381386010148892
"723",0.44135832184529
"724",0.32418286963728
"725",0.698307519504657
"726",0.354072072474245
"727",0.512762448270069
"728",0.346787987079556
"729",0.293082641300824
"730",0.424097157532369
"731",0.675227271322263
"732",0.199188261207192
"733",0.361488729974496
"734",0.313350713244602
"735",0.501025164792032
"736",0.250451210471451
"737",0.678545747516556
"738",0.46766566064439
"739",0.370642956060929
"740",0.430144467401706
"741",0.504488569619701
"742",0.57801913412426
"743",0.560537958484383
"744",0.22836338056192
"745",0.502462314388969
"746",0.447999798176597
"747",0.585495795531025
"748",1.10496154752561
"749",0.313588948198796
"750",0.4005229121057
"751",0.309053610429879
"752",0.412481512216499
"753",0.580145107296906
"754",0.611047887507707
"755",0.0943153327604727
"756",0.378101699135226
"757",0.530685332826014
"758",0.390520195430341
"759",0.496485249360833
"760",0.511122112326884
"761",0.581233885572361
"762",0.456596764823224
"763",0.465723540120521
"764",0.385145071614297
"765",0.381379596472226
"766",0.331947230115035
"767",0.417217678968357
"768",0.34960837453837
"769",0.32894277566679
"770",0.259885215921632
"771",0.301984915811873
"772",0.367931650022489
"773",0.502541202449221
"774",0.468440963535624
"775",0.139775661449021
"776",0.594633191377047
"777",0.0269028659457062
"778",0.15266250152723
"779",0.50435406480106
"780",0.780898503563029
"781",0.809411181780367
"782",0.537533994456884
"783",0.471966575301596
"784",0.334997758501309
"785",0.432155831880818
"786",0.706386247668119
"787",0.716694209066864
"788",0.450639059048478
"789",0.269722596392577
"790",0.025374758575152
"791",0.736268137180058
"792",0.500745774453184
"793",0.108325901801094
"794",0.439132412476106
"795",0.162245696134485
"796",0.389458420565186
"797",0.387673310449164
"798",0.550247266657572
"799",0.458870664606933
"800",0.783973058323636
"801",0.384495890368798
"802",0.0531119334239988
"803",0.0612462369490708
"804",0.386274258412461
"805",0.21356104703566
"806",0.584474563578101
"807",0.31351223360379
"808",0.499899503042076
"809",0.336628246953358
"810",0.274307058071636
"811",0.453405978699003
"812",0.738884861234112
"813",0.391028644637808
"814",0.467781937868968
"815",0.416911985168518
"816",0.335477442178819
"817",0.339223923746499
"818",0.68917780951828
"819",0.517794388219242
"820",0.257371714053124
"821",0.202130567895658
"822",0.274470506669579
"823",0.471427532488306
"824",0.519901582945879
"825",0.160455460698427
"826",0.51909393041751
"827",0.326766912337682
"828",0.457047942067705
"829",0.296599959379241
"830",0.349072636625024
"831",0.224675219645768
"832",0.15653712281062
"833",0.358726975656631
"834",0.308946309539749
"835",0.811531084016848
"836",0.391855511052007
"837",0.490105020184849
"838",0.333822578162149
"839",0.779268355008627
"840",0.4947617204018
"841",0.436766849828491
"842",0.17491339774534
"843",0.580849838770765
"844",0.1293327806767
"845",0.805227849887198
"846",0.615850905139924
"847",0.329504750388499
"848",0.801274319112469
"849",0.220110477533718
"850",0.113480260546535
"851",0.810009616674108
"852",0.337466311635319
"853",0.387580498381885
"854",0.350882615701171
"855",0.87761280689936
"856",0.671174883191603
"857",0.364529218726419
"858",0.303660195544074
"859",0.436570583447771
"860",0.12830600140752
"861",0.848517872137681
"862",0.583031449294216
"863",0.431912275259354
"864",0.343774888924254
"865",0.108206679759545
"866",0.11956980180633
"867",0.227031613865294
"868",0.213385188548484
"869",0.534575446642984
"870",0.33141232061678
"871",0.601425774886901
"872",0.514244040108247
"873",0.927730626683804
"874",0.335666160267377
"875",0.422225626318643
"876",0.317020774377092
"877",0.693172503930146
"878",0.330802900800068
"879",0.472191505348185
"880",0.325808379603619
"881",0.325670601141776
"882",0.411759457374976
"883",0.656308574343041
"884",0.204474163979683
"885",0.354529260161764
"886",0.343661340546785
"887",0.471807801111997
"888",0.245766341722427
"889",0.686453320688119
"890",0.412861159392574
"891",0.363508613393099
"892",0.399536841391668
"893",0.500303490725436
"894",0.398706127353947
"895",0.534932187126808
"896",0.242911578307814
"897",0.469735615709828
"898",0.445191235579145
"899",0.578039589229304
"900",0.78291707914585
"901",0.287292672013333
"902",0.41324016730941
"903",0.298692744269681
"904",0.411650607299018
"905",0.56133763124691
"906",0.608065600178778
"907",0.085217604757183
"908",0.363013460657267
"909",0.53138516534825
"910",0.366665234836943
"911",0.456408809464715
"912",0.46137323726956
"913",0.565697363359919
"914",0.444749743282635
"915",0.460501201397932
"916",0.385797579729225
"917",0.378557122882143
"918",0.349242342647416
"919",0.416022288106823
"920",0.341919534541327
"921",0.328598228979323
"922",0.24408667787584
"923",0.310174437515638
"924",0.386421512755212
"925",0.529304783927651
"926",0.463530785857984
"927",0.140613609265285
"928",0.650866674469855
"929",0.0279522976675255
"930",0.160900925598329
"931",0.477023373085378
"932",0.780352461210574
"933",0.810771525580218
"934",0.560640137533907
"935",0.461387792378674
"936",0.348917974436676
"937",0.266486222463217
"938",0.716594163963774
"939",0.673916868802859
"940",0.404246521267366
"941",0.261134940001512
"942",0.0257271071162628
"943",0.748933706810624
"944",0.485313137921792
"945",0.0921146755431517
"946",0.434220291114237
"947",0.169468900495951
"948",0.389374107053671
"949",0.423552689091005
"950",0.474989651624608
"951",0.449518838723132
"952",0.793120945348746
"953",0.42959163668494
"954",0.0687276730319685
"955",0.0526137471849068
"956",0.375890486737994
"957",0.137547978085002
"958",0.599672477622361
"959",0.279018352901841
"960",0.503266720844869
"961",0.325188516453688
"962",0.276370700802469
"963",0.422055919686194
"964",0.696821724683168
"965",0.412806365895349
"966",0.486276956093925
"967",0.414175814365914
"968",0.32608045282583
"969",0.313743068598188
"970",0.726661663712351
"971",0.538565899975645
"972",0.253797799755687
"973",0.201303798913672
"974",0.156525353601018
"975",0.448271659379208
"976",0.515011870389069
"977",0.169254843651359
"978",0.462329664026379
"979",0.336194068323492
"980",0.422670247887391
"981",0.315841064218316
"982",0.352079129423392
"983",0.223691808384563
"984",0.167264196101307
"985",0.323569902329343
"986",0.3651900655165
"987",0.782097157447612
"988",0.38661581934169
"989",0.493536909725282
"990",0.305287848368219
"991",0.767479467208535
"992",0.440556695496175
"993",0.451516751928165
"994",0.24380767550895
"995",0.541334726453756
"996",0.131383820446638
"997",0.794178063010452
"998",0.650008763554798
"999",0.306795015655444
"1000",0.805306130201522
"1001",0.224531617894864
"1002",0.117450252628136
"1003",0.818737192768171
"1004",0.324490624399015
"1005",0.321242623626043
"1006",0.369993773311589
"1007",0.879240715084587
"1008",0.686162563005248
"1009",0.364782940824864
"1010",0.310602612826355
"1011",0.40609592618787
"1012",0.0834004682972269
"1013",0.805963387804519
"1014",0.570021679991752
"1015",0.428889836411392
"1016",0.284163666177168
"1017",0.117341224144507
"1018",0.118523795069992
"1019",0.230761839283102
"1020",0.264704926767583
"1021",0.536151114342435
"1022",0.331863110474322
"1023",0.555088711158305
"1024",0.484539172414668
"1025",0.951423054324919
"1026",0.342511581278416
"1027",0.422936631804511
"1028",0.311025300275986
"1029",0.702701628096613
"1030",0.343233496017148
"1031",0.480505174622732
"1032",0.326051194736773
"1033",0.355832468793913
"1034",0.387349351145203
"1035",0.676151466032683
"1036",0.196451670032643
"1037",0.344452037078491
"1038",0.313639613115477
"1039",0.447806287040953
"1040",0.228428125969145
"1041",0.697002888696977
"1042",0.438080551629005
"1043",0.380145519339947
"1044",0.417580298444174
"1045",0.489476378784505
"1046",0.352691587412362
"1047",0.551172252478829
"1048",0.253121147892146
"1049",0.425296085448119
"1050",0.468735225230632
"1051",0.601147041584134
"1052",0.662307374810216
"1053",0.29346586721903
"1054",0.384958729844899
"1055",0.293547104521272
"1056",0.399013931382338
"1057",0.546374135532865
"1058",0.600572433378852
"1059",0.0739522940346184
"1060",0.351852919105771
"1061",0.606339350163627
"1062",0.353681615397582
"1063",0.440312949669984
"1064",0.548509229923186
"1065",0.571142273280002
"1066",0.435224265748754
"1067",0.437926727349051
"1068",0.339376194604333
"1069",0.362559562874177
"1070",0.342980044256594
"1071",0.410397102701163
"1072",0.319670959999968
"1073",0.357885295701391
"1074",0.237095736366565
"1075",0.299019512704531
"1076",0.386150371839766
"1077",0.535340821145046
"1078",0.477958789578897
"1079",0.132392379313744
"1080",0.595270763438707
"1081",0.0388267702590955
"1082",0.190895015789424
"1083",0.480606001828444
"1084",0.771536624447737
"1085",0.791440312805599
"1086",0.527382118773997
"1087",0.440310152868452
"1088",0.330504750696854
"1089",0.205890246150226
"1090",0.721203224816712
"1091",0.727498867452142
"1092",0.419568295026379
"1093",0.239259822685854
"1094",0.0328779271543532
"1095",0.734936993167206
"1096",0.460121104634198
"1097",0.121436870525318
"1098",0.430847735667655
"1099",0.157987815938594
"1100",0.413358129569365
"1101",0.424721892795491
"1102",0.456476156849578
"1103",0.451523710956801
"1104",0.792857662190476
"1105",0.410471166017831
"1106",0.0808215108189869
"1107",0.06877891380531
"1108",0.364788377322321
"1109",0.159248265107959
"1110",0.593862441341893
"1111",0.265294648129199
"1112",0.491653681321819
"1113",0.329079432426166
"1114",0.301646208271205
"1115",0.420563519322266
"1116",0.68675942864152
"1117",0.414717820557333
"1118",0.475740602104651
"1119",0.417546869586905
"1120",0.309885224495801
"1121",0.336965392209753
"1122",0.709522930307557
"1123",0.502525343298067
"1124",0.269521859389354
"1125",0.228123004038752
"1126",0.172123938837881
"1127",0.44477534642111
"1128",0.512280671603563
"1129",0.171756167446348
"1130",0.395575516135405
"1131",0.31212926485807
"1132",0.411357634409947
"1133",0.290650339081517
"1134",0.35598609043972
"1135",0.224493187655483
"1136",0.173717497107261
"1137",0.327835046320048
"1138",0.344859738664598
"1139",0.781270816159156
"1140",0.407355185627771
"1141",0.424094946352849
"1142",0.290044283257802
"1143",0.775543417134022
"1144",0.444323517566017
"1145",0.436479294959342
"1146",0.22796980257649
"1147",0.54451362709984
"1148",0.123274720578258
"1149",0.798592634990621
"1150",0.585515275615137
"1151",0.332516066058791
"1152",0.818025606499206
"1153",0.223799308367269
"1154",0.109668531105495
"1155",0.820152780578908
"1156",0.356917093795975
"1157",0.35308733524642
"1158",0.459072283091302
"1159",0.879373811044945
"1160",0.673930126326898
"1161",0.340247067860017
"1162",0.306978668528774
"1163",0.421301150773964
"1164",0.248761078748184
"1165",0.84965521062699
"1166",0.58710188992147
"1167",0.406251678271671
"1168",0.276369990083334
"1169",0.116219516160069
"1170",0.117637501980565
"1171",0.216634135601252
"1172",0.215745550298904
"1173",0.524762926272898
"1174",0.298611663501586
"1175",0.501670091126737
"1176",0.478229164647917
"1177",0.941587574713984
"1178",0.344299613325027
"1179",0.413067686310235
"1180",0.309748940124597
"1181",0.72185178484227
"1182",0.301002086528199
"1183",0.421625129909592
"1184",0.349377964655864
"1185",0.289395160518604
"1186",0.388039811120779
"1187",0.676936840220617
"1188",0.186929787536382
"1189",0.33426244803728
"1190",0.337670534825184
"1191",0.470735680473971
"1192",0.216105487577313
"1193",0.704268243123914
"1194",0.434791019673573
"1195",0.378843531538653
"1196",0.412515586454035
"1197",0.471663860667131
"1198",0.422130183050346
"1199",0.520524523396032
"1200",0.237816870766269
"1201",0.458847682583267
"1202",0.47393130476197
"1203",0.600928536867182
"1204",0.626465155860797
"1205",0.297520394853866
"1206",0.384307579172636
"1207",0.293242712038612
"1208",0.39385157217932
"1209",0.538961931944558
"1210",0.604956915755407
"1211",0.0634605410081088
"1212",0.327196641412253
"1213",0.605476360225249
"1214",0.387913503606003
"1215",0.392157340867249
"1216",0.54459778797884
"1217",0.561917610970865
"1218",0.419414324870526
"1219",0.422262802891576
"1220",0.353793347271324
"1221",0.349630681082652
"1222",0.355016572539549
"1223",0.413095069767019
"1224",0.303819992129899
"1225",0.299807406645242
"1226",0.216326550888995
"1227",0.318713792021498
"1228",0.373387742214243
"1229",0.519957281437156
"1230",0.49942999626206
"1231",0.116307707692117
"1232",0.597047628708853
"1233",0.0436149499583419
"1234",0.125520989146339
"1235",0.468301816220684
"1236",0.771655325180626
"1237",0.781274629464465
"1238",0.506105349137648
"1239",0.453429172850417
"1240",0.333337677032197
"1241",0.203200979035724
"1242",0.734199993065105
"1243",0.722887467059073
"1244",0.382909178413795
"1245",0.222662513330924
"1246",0.0311809098658814
