"","x"
"224",0.378609076451576
"225",0.324518137350814
"226",0.404550583024106
"227",0.00358834871916951
"228",0.317594701163279
"229",0.484330962870159
"230",0.470757306189859
"231",0.044014096469186
"232",0.26835256717439
"233",0.697740683024716
"234",0.318191969006038
"235",0.497054568682746
"236",0.187332387192996
"237",0.0949228704532491
"238",0.443258074146355
"239",0.437585779551603
"240",0.611392055246114
"241",0.0795982661993854
"242",0.11806858274756
"243",0.0615502093381046
"244",0.265149360396499
"245",0.346284654390061
"246",0.428652530548084
"247",0.350903139514099
"248",0.4946910004082
"249",0.502344653751864
"250",0.0910745912638989
"251",0.751166943391505
"252",0.407084656340237
"253",0.822885063037392
"254",0.504940171730543
"255",0.620227512498677
"256",0.0747368804163071
"257",0.104057955358956
"258",0.122197443790025
"259",0.289018645781663
"260",0.253460495810635
"261",0.848178729189281
"262",0.414866654485263
"263",0.323693794023808
"264",0.646341274973251
"265",0.967719347427999
"266",0.0379034682042593
"267",0.177927928913885
"268",0.0517500492398965
"269",0.0369017301853776
"270",0.255347165639721
"271",0.00117374246974834
"272",0.303695960382944
"273",0.0718678579483759
"274",0.358595998595007
"275",0.227832687795414
"276",0.0123804488914403
"277",0.422425443761042
"278",0.393799054781508
"279",0.508583014324438
"280",0.0468648837013665
"281",0.579102862980822
"282",0.573862570360034
"283",0.48231395522574
"284",0.374583402333258
"285",0.483909514952573
"286",0.291338200073088
"287",0.470724526087245
"288",0.208753840137162
"289",0.524044877331189
"290",0.450966802838641
"291",0.522687030576066
"292",0.809862447857492
"293",0.451101367452039
"294",0.406006502481423
"295",0.310225282582797
"296",0.714930422459531
"297",0.770892234342331
"298",0.0935492226222657
"299",0.0926749307141806
"300",0.424487521706118
"301",0.22268623041885
"302",0.562069742788603
"303",0.479407079224946
"304",0.539069709011373
"305",0.501600697825457
"306",0.491087752634395
"307",0.418573473084237
"308",0.498110141390021
"309",0.563683601945348
"310",0.385772924794787
"311",0.531562818891987
"312",0.499247619136737
"313",0.120366269790413
"314",0.0117606630648417
"315",0.356006475099727
"316",0.46538310379876
"317",0.52478299072069
"318",0.354578194241161
"319",0.1330082853938
"320",0.450719695446344
"321",0.168662598423338
"322",0.172195643976926
"323",0.666447632398952
"324",0.429600341045302
"325",0.771678945804894
"326",0.399163803973051
"327",0.46203667095089
"328",0.475235787262665
"329",0.465273503871202
"330",0.608016363107703
"331",0.611428069564525
"332",0.621498361030104
"333",0.059277724674587
"334",0.107197847054108
"335",0.500856668335997
"336",0.529585279172005
"337",0.408373880146078
"338",0.337131361523431
"339",0.0062545961401706
"340",0.348153031953471
"341",0.563199102062203
"342",0.19489817061711
"343",0.640109099562639
"344",0.239829968240882
"345",0.357863353121382
"346",0.427909168418132
"347",0.0855574632026903
"348",0.170285559979983
"349",0.12516862816436
"350",0.192612367320341
"351",0.188955684740594
"352",0.795429548757031
"353",0.435990771604233
"354",0.0074131259355224
"355",0.642193803827835
"356",0.51537150548071
"357",0.614552856845802
"358",0.44925835343102
"359",0.500050302922807
"360",0.160198136924173
"361",0.0560260252134306
"362",0.512026776935666
"363",0.392585455839923
"364",0.218544215850981
"365",0.475986229649061
"366",0.429142785934038
"367",0.641970469848143
"368",0.816054927592001
"369",0.204209839520635
"370",0.512732839658801
"371",0.321991847416982
"372",0.631106779551447
"373",0.455814506633453
"374",0.359843308817389
"375",0.154400351242993
"376",0.353004578836613
"377",0.405235982383874
"378",0.391174641749774
"379",0.00445758801504345
"380",0.299778746012873
"381",0.473656596239189
"382",0.442860876819207
"383",0.61163102808426
"384",0.312683564948906
"385",0.42341571444259
"386",0.29789510649075
"387",0.499016027481183
"388",0.106974486145306
"389",0.0886148887493354
"390",0.445564865910524
"391",0.454431059766787
"392",0.604240017600615
"393",0.0369351040866197
"394",0.114244932287899
"395",0.364398554813777
"396",0.231165810830384
"397",0.298902767210869
"398",0.495661534663418
"399",0.319004648285736
"400",0.361996951479087
"401",0.515906408353903
"402",0.0249861917498791
"403",0.731329528281277
"404",0.775021788923741
"405",0.828512664584781
"406",0.531567607643703
"407",0.65259542366082
"408",0.0494423998814765
"409",0.0819232781110318
"410",0.105975763042371
"411",0.313303080228166
"412",0.23818119968511
"413",0.823996575804353
"414",0.417571240557624
"415",0.240059630789258
"416",0.636099150578533
"417",0.954513364831318
"418",0.0459051542536642
"419",0.175526955811289
"420",0.13482790957604
"421",0.0560781975914631
"422",0.226902204422922
"423",0.0307562818035156
"424",0.306405019695872
"425",0.0717672571585961
"426",0.353926079991634
"427",0.221534319655501
"428",0.0350054379543851
"429",0.426562510733449
"430",0.356091345713619
"431",0.491387202840991
"432",0.0727799495123521
"433",0.616501008634483
"434",0.564975147178832
"435",0.490778044564417
"436",0.36607901190092
"437",0.421402549766103
"438",0.365730268635456
"439",0.437546795499187
"440",0.21969599424779
"441",0.480281394171135
"442",0.455472275121331
"443",0.621253905251531
"444",0.515593767600021
"445",0.436044310068003
"446",0.38971698467305
"447",0.326721441592247
"448",0.695604079201818
"449",0.753766053583975
"450",0.0865269556626271
"451",0.0983402904130249
"452",0.40616675569781
"453",0.237957659883457
"454",0.609600222885269
"455",0.505896978826577
"456",0.516195855549081
"457",0.60048697348727
"458",0.469919130521799
"459",0.412577854101945
"460",0.402279096042216
"461",0.432365909380642
"462",0.432120287750974
"463",0.520309940424244
"464",0.488670297748344
"465",0.155952028032266
"466",0.0175846277313528
"467",0.299479431210388
"468",0.375700966539846
"469",0.524130392365766
"470",0.367782180341028
"471",0.141438372500907
"472",0.432886471014953
"473",0.0264051822937474
"474",0.11038647214434
"475",0.630838211174966
"476",0.469925614635037
"477",0.766983408259282
"478",0.39948106286328
"479",0.422581659179119
"480",0.425543792062441
"481",0.492244778660098
"482",0.60594734626073
"483",0.61089606431315
"484",0.589089611286249
"485",0.0728902540415151
"486",0.0873959562453866
"487",0.502290662786618
"488",0.507388621869954
"489",0.391435586103005
"490",0.315536478846889
"491",0.0147601757646669
"492",0.388141563898283
"493",0.503013762055906
"494",0.185643763615687
"495",0.630753618504843
"496",0.262219908681277
"497",0.346909588805308
"498",0.383553981901964
"499",0.095939376719767
"500",0.167614844131925
"501",0.124656420721548
"502",0.191960093677663
"503",0.183687250931345
"504",0.763104994159093
"505",0.429622229207701
"506",0.134517095535261
"507",0.646568606044395
"508",0.525118430391711
"509",0.589991761865579
"510",0.419987791708383
"511",0.509612065125519
"512",0.190159839241272
"513",0.0534326405784988
"514",0.507780891506848
"515",0.463681363838291
"516",0.309130670354304
"517",0.506352774596274
"518",0.543098975240607
"519",0.67041437842601
"520",0.671108895872723
"521",0.20293060923582
"522",0.51681172957733
"523",0.302641930776815
"524",0.61974984195161
"525",0.48206036996962
"526",0.410015679410469
"527",0.123699205678975
"528",0.460733936490492
"529",0.410695138626124
"530",0.398358289266192
"531",0.0236355170240012
"532",0.382793699349091
"533",0.482869827923738
"534",0.448995396586272
"535",0.533884932049831
"536",0.325278176502234
"537",0.632108631296886
"538",0.324275494099014
"539",0.478289095047768
"540",0.0768403150526715
"541",0.167328321214561
"542",0.473115489436468
"543",0.445413859277495
"544",0.606977664093572
"545",0.0823600061860807
"546",0.118873012723128
"547",0.456849455025452
"548",0.182128260393481
"549",0.300932177387675
"550",0.336115558085016
"551",0.333447051813035
"552",0.372710524796937
"553",0.536059031284523
"554",0.009409977149959
"555",0.761030149695541
"556",0.730629490299405
"557",0.831682053255535
"558",0.490881570758766
"559",0.645655257577101
"560",0.0632021138229217
"561",0.0323004115874822
"562",0.18894743177214
"563",0.413655338345861
"564",0.260353938191413
"565",0.785910358160923
"566",0.339684175373987
"567",0.388402366535862
"568",0.632586212469282
"569",0.939325314498268
"570",0.0427625588607571
"571",0.195855933999444
"572",0.138027577868168
"573",0.0559065995042496
"574",0.281365513748279
"575",0.0430463350197474
"576",0.301575552276831
"577",0.0742556140543862
"578",0.35965187002581
"579",0.192003391925613
"580",0.144405378991448
"581",0.469551022135385
"582",0.265916421533235
"583",0.48152093972785
"584",0.073723865055294
"585",0.625982881184553
"586",0.570621231941874
"587",0.481383219212622
"588",0.450896696188447
"589",0.490850356801926
"590",0.299657867918267
"591",0.460768318333499
"592",0.191942084669523
"593",0.414206708537881
"594",0.435654590475822
"595",0.568083475790521
"596",0.513029325606236
"597",0.460559653539708
"598",0.383637368861918
"599",0.315325169332132
"600",0.625295889762139
"601",0.726590310543218
"602",0.0820802729215826
"603",0.0323370304268412
"604",0.421244998842572
"605",0.134747405193154
"606",0.579393702188107
"607",0.500925180397744
"608",0.503805679347874
"609",0.497607045343292
"610",0.56874062321598
"611",0.356134285832981
"612",0.398138931806874
"613",0.451866947086252
"614",0.389679913116321
"615",0.497859236395205
"616",0.482574732353937
"617",0.149781628190282
"618",0.039120031536916
"619",0.255032687799693
"620",0.306475847754454
"621",0.543321722496439
"622",0.416485584639891
"623",0.143712639907252
"624",0.395861931070337
"625",0.0504787772154619
"626",0.269749566503283
"627",0.656386273656972
"628",0.419031366769444
"629",0.774695995525381
"630",0.508923260688875
"631",0.419841455211914
"632",0.419424491423975
"633",0.505167346981432
"634",0.647015479059275
"635",0.604572779683928
"636",0.625784755556725
"637",0.0633862666588651
"638",0.0981077026357297
"639",0.485634215981651
"640",0.537611529042537
"641",0.29544381792827
"642",0.38528250787003
"643",0.0111936553903074
"644",0.421313107387994
"645",0.484449268056958
"646",0.19703938020179
"647",0.641509685340489
"648",0.191688127781013
"649",0.308575014579075
"650",0.346810092436566
"651",0.0682323685747577
"652",0.237417489797052
"653",0.138874816944686
"654",0.193326481054594
"655",0.185815857431344
"656",0.725461546578652
"657",0.39465799629883
"658",0.16949288091717
"659",0.646002004687141
"660",0.539489469766244
"661",0.557574337706933
"662",0.516855716571745
"663",0.479277621352698
"664",0.169875806845404
"665",0.0133513773239948
"666",0.534531125121043
"667",0.485188186546921
"668",0.300126422039103
"669",0.47458454836143
"670",0.51833304667329
"671",0.701713562100907
"672",0.715247770633102
"673",0.204014456062291
"674",0.519490014051817
"675",0.298255315063074
"676",0.635873250979756
"677",0.445179410699373
"678",0.395723215755552
"679",0.0909629285236677
"680",0.291219868842299
"681",0.398329519974691
"682",0.355604151139436
"683",0.0330407411660584
"684",0.428338886352428
"685",0.455890340211788
"686",0.368264742287506
"687",0.324973184586348
"688",0.380843416093918
"689",0.464463042974157
"690",0.382791569273534
"691",0.486129670758339
"692",0.065075312522667
"693",0.174928650389166
"694",0.428640069893295
"695",0.429921995387915
"696",0.611734830430897
"697",0.0665871657220627
"698",0.111151267970415
"699",0.423520718482517
"700",0.266170713798374
"701",0.278125914167075
"702",0.458234600074376
"703",0.345678508001483
"704",0.141312752272865
"705",0.5016247575405
"706",0.0183729876224615
"707",0.726538295562576
"708",0.741667379455505
"709",0.839903018988401
"710",0.499815199837796
"711",0.630575491586418
"712",0.0627725857791979
"713",0.00400250380948293
"714",0.138783975361533
"715",0.318849357540641
"716",0.2086397208243
"717",0.795956863619695
"718",0.36759954264571
"719",0.376467148790993
"720",0.617074217875398
"721",0.953636979792886
"722",0.0425639383011229
"723",0.19245450811391
"724",0.13654096079943
"725",0.0583653423646074
"726",0.1776611682741
"727",0.0150939768325959
"728",0.282740897321713
"729",0.0206534172616209
"730",0.370111284999346
"731",0.209488050174139
"732",0.0998745803961969
"733",0.398932024209963
"734",0.278957729139445
"735",0.482004333156247
"736",0.105162142188187
"737",0.633324273848384
"738",0.636821796519622
"739",0.479934243487927
"740",0.328660111046126
"741",0.445173659891059
"742",0.278941368726197
"743",0.460905357030981
"744",0.206014404395547
"745",0.51260096867794
"746",0.489408763190502
"747",0.570219748538409
"748",0.511168161063919
"749",0.413138004979359
"750",0.343031300248467
"751",0.308382314013617
"752",0.761402291579129
"753",0.750790597855596
"754",0.0856875389763055
"755",0.024243450919286
"756",0.428208131818018
"757",0.0787496268834973
"758",0.561033245270672
"759",0.458578419927829
"760",0.48663739391335
"761",0.492249836557462
"762",0.534213749299306
"763",0.422062524702933
"764",0.282995503897704
"765",0.446850169200134
"766",0.442321655588588
"767",0.528851996959886
"768",0.485398121830739
"769",0.21251656547223
"770",0.0136487904863688
"771",0.322991625484741
"772",0.285377021008203
"773",0.545145491838401
"774",0.352322216587376
"775",0.108669544375848
"776",0.425640827354807
"777",0.057464215231158
"778",0.0821728945864044
"779",0.671545491604599
"780",0.413793884720564
"781",0.78062231767021
"782",0.420627599483274
"783",0.4433651263924
"784",0.403230687601338
"785",0.437450996999211
"786",0.65200317641187
"787",0.622077138690893
"788",0.651844311970921
"789",0.0804772982120774
"790",0.00926808231898313
"791",0.521756598582714
"792",0.552691678342371
"793",0.280302813984861
"794",0.337449910216967
"795",0.00738406737931485
"796",0.447510712108555
"797",0.53059151757969
"798",0.210783769986194
"799",0.611943711938052
"800",0.158587014292759
"801",0.274714463453943
"802",0.252553621988441
"803",0.0696290497996751
"804",0.171915285337542
"805",0.151459986968653
"806",0.191372334970795
"807",0.222158596945858
"808",0.772905964250294
"809",0.410145119245832
"810",0.12761278534695
"811",0.515906312626625
"812",0.548397985846107
"813",0.549760905368082
"814",0.470883420000826
"815",0.498533658909836
"816",0.419643819643997
"817",0.0194081354052514
"818",0.513936095609412
"819",0.40649418394378
"820",0.296748603807857
"821",0.477756518666858
"822",0.46217149876396
"823",0.708451018000743
"824",0.670655894305585
"825",0.213721274597726
"826",0.520502998149121
"827",0.181707999376523
"828",0.643976267997546
"829",0.427372281524134
"830",0.39427765986927
"831",0.161176519278356
"832",0.365094097011858
"833",0.36057400094603
"834",0.330917061750454
"835",0.0425212372577724
"836",0.38691962107318
"837",0.475983494604199
"838",0.391436620720429
"839",0.0163707997580436
"840",0.372449699560769
"841",0.526008045208361
"842",0.308722254918525
"843",0.502502459032192
"844",0.139548860561979
"845",0.181353950897071
"846",0.436162077774652
"847",0.426663712175427
"848",0.651099057477672
"849",0.064311309148984
"850",0.149250276259511
"851",0.264773103769044
"852",0.369924788093306
"853",0.277408991908503
"854",0.371490220825129
"855",0.333549719076364
"856",0.391201861275509
"857",0.493948081891215
"858",0.0142860209988659
"859",0.723341734272407
"860",0.666290004439321
"861",0.885916902931643
"862",0.485387303847963
"863",0.598918130987406
"864",0.0789105047830774
"865",0.0271846410313875
"866",0.175257747064591
"867",0.333233572733443
"868",0.219752428432727
"869",0.784516530422087
"870",0.295115707512584
"871",0.357343507665855
"872",0.601658316314467
"873",0.951918520529251
"874",0.0334089284701681
"875",0.183637534967327
"876",0.148567300959501
"877",0.113008041423182
"878",0.2046967381526
"879",0.0805253636050729
"880",0.401181067590784
"881",0.0150058491665638
"882",0.375118038667679
"883",0.183114998406221
"884",0.0231101575648399
"885",0.449996426530935
"886",0.298304529252811
"887",0.468059992900368
"888",0.0390611968482723
"889",0.637834713650253
"890",0.507513591819666
"891",0.485486699762742
"892",0.235673127804254
"893",0.464021625743004
"894",0.269023145848685
"895",0.453432591657928
"896",0.195960472880353
"897",0.451204436886641
"898",0.483041767761042
"899",0.56780586812049
"900",0.832031892489597
"901",0.390323730419492
"902",0.333998761141014
"903",0.295679760120871
"904",0.700939730445657
"905",0.722709275505137
"906",0.0606200739991182
"907",0.0330196496964146
"908",0.3970645305394
"909",0.178542898316734
"910",0.582105592076656
"911",0.366524539810083
"912",0.401774925737387
"913",0.64707198963808
"914",0.427027332408615
"915",0.409397144956383
"916",0.461545287550157
"917",0.525212509439086
"918",0.432057530312621
"919",0.521805435520914
"920",0.545611278131827
"921",0.214950263571941
"922",0.120733494007438
"923",0.296609649231905
"924",0.217249801834254
"925",0.566883933691013
"926",0.438877463587343
"927",0.0783496290098729
"928",0.573801189609235
"929",0.0118195630375584
"930",0.117514590977726
"931",0.62233564343775
"932",0.43158352573042
"933",0.782741902700367
"934",0.467418048475562
"935",0.405504013371717
"936",0.403858757597161
"937",0.505734791542617
"938",0.676909308567639
"939",0.600814891162846
"940",0.516882023716578
"941",0.14704382944304
"942",0.0270294244188189
"943",0.643966433465626
"944",0.56249106090274
"945",0.335893225295021
"946",0.38001963676923
"947",0.0388320871953636
"948",0.396710351567002
"949",0.591639050899551
"950",0.18857529903813
"951",0.602864972404049
"952",0.163372256495766
"953",0.29387733017922
"954",0.245204819597761
"955",0.0503117805569368
"956",0.177469842930175
"957",0.120575759863687
"958",0.218344233485608
"959",0.18056625988236
"960",0.662979716994291
"961",0.390418656344454
"962",0.122420324196098
"963",0.584843359520633
"964",0.524524045585196
"965",0.564115563909868
"966",0.44496186420276
"967",0.487557477349947
"968",0.409355902732967
"969",0.00639062472359826
"970",0.553061196599198
"971",0.444983177220153
"972",0.243535978049264
"973",0.488774656394278
"974",0.433429958462549
"975",0.662189778782216
"976",0.729426687823535
"977",0.201546243323507
"978",0.532706257946599
"979",0.326911381082504
"980",0.601343397514574
"981",0.423146680267618
"982",0.368807971960517
"983",0.138074701523218
"984",0.357204140364024
"985",0.18568677260433
"986",0.392391304687737
"987",0.0520309814951998
"988",0.373137789310221
"989",0.53955600320737
"990",0.313625748357096
"991",0.362439531846837
"992",0.323644976615135
"993",0.446325592954067
"994",0.35643614830071
"995",0.511949033875924
"996",0.140057144040808
"997",0.199712595017955
"998",0.472630687458315
"999",0.40463353865304
"1000",0.665740040641459
"1001",0.150877198823419
"1002",0.150918931905161
"1003",0.425524393016422
"1004",0.223918262640234
"1005",0.307463848598034
"1006",0.373738517286328
"1007",0.353563385562518
"1008",0.12798226741582
"1009",0.449217561490771
"1010",0.000737473073611633
"1011",0.68286080640495
"1012",0.718486309040053
"1013",0.836789252144116
"1014",0.476912388629023
"1015",0.575902431331094
"1016",0.09336463896888
"1017",0.0232723426794442
"1018",0.193555624701949
"1019",0.436606222547699
"1020",0.246949771158944
"1021",0.740908348686323
"1022",0.28756965669398
"1023",0.30421166774378
"1024",0.608759828942296
"1025",0.898275465504457
"1026",0.0288483330388159
"1027",0.212636155772058
"1028",0.17345455126481
"1029",0.137410053570772
"1030",0.260006979031813
"1031",0.0536701717935258
"1032",0.398756806431018
"1033",0.00320091992895408
"1034",0.326448255907819
"1035",0.141595070331023
"1036",0.186531376821429
"1037",0.388488466930748
"1038",0.23287684749392
"1039",0.480280726863474
"1040",0.109162489229228
"1041",0.682850598993178
"1042",0.542199754055748
"1043",0.49294507699928
"1044",0.214301251142494
"1045",0.439348689635813
"1046",0.227521495598155
"1047",0.469701718887507
"1048",0.132748788990857
"1049",0.448476745724042
"1050",0.476514747166085
"1051",0.583341641283599
"1052",0.661528325212591
"1053",0.352759038118869
"1054",0.361802070145614
"1055",0.283513721759412
"1056",0.66618290890121
"1057",0.682150860199654
"1058",0.0772711004111403
"1059",0.107175289660825
"1060",0.39319903328706
"1061",0.243554299654174
"1062",0.562099576292146
"1063",0.436061629482381
"1064",0.418081938489008
"1065",0.630065058757158
"1066",0.468045648964118
"1067",0.410209701745969
"1068",0.220109206228059
"1069",0.45900815796838
"1070",0.464793750600541
"1071",0.540694742495085
"1072",0.400164433922125
"1073",0.227777504876474
"1074",0.120914833494695
"1075",0.296483897284116
"1076",0.234537084465298
"1077",0.568443398663718
"1078",0.444034701129985
"1079",0.0765425078327862
"1080",0.470482286111383
"1081",0.0339640225414523
"1082",0.072553937854143
"1083",0.592980025719019
"1084",0.414367240178903
"1085",0.77329395983016
"1086",0.454031769771381
"1087",0.402666330514362
"1088",0.379138811995193
"1089",0.410343644283441
"1090",0.672053215502088
"1091",0.555751010462066
"1092",0.574386677679034
"1093",0.145668409853586
"1094",0.0238098310973256
"1095",0.610325157190043
"1096",0.493873315464464
"1097",0.443542306887193
"1098",0.348413818251165
"1099",0.0447495597034964
"1100",0.47267003369111
"1101",0.548000203889922
"1102",0.195953979648417
"1103",0.618003950833701
"1104",0.168757396533476
"1105",0.230527015053956
"1106",0.164646693594926
"1107",0.105035194095504
"1108",0.258009649977032
"1109",0.115647013022475
"1110",0.198249493828862
"1111",0.203289728791858
"1112",0.678499240914729
"1113",0.451125904242483
"1114",0.156695263236541
"1115",0.57490612863108
"1116",0.513880267057955
"1117",0.544210189966329
"1118",0.47470401810269
"1119",0.474489983064626
"1120",0.400914811085452
"1121",0.00975338739995356
"1122",0.542549192327327
"1123",0.409399226459841
"1124",0.220329880469707
"1125",0.517835749189585
"1126",0.429657147702471
"1127",0.683901081510475
"1128",0.643458870534148
"1129",0.193652634360611
"1130",0.479034785903985
"1131",0.273570519188048
"1132",0.599973103504477
"1133",0.361504405654938
"1134",0.401071517001252
"1135",0.161101181401989
"1136",0.399818271472459
"1137",0.364139208050547
"1138",0.310692248748554
"1139",0.0372343756982218
"1140",0.437241570887258
"1141",0.508933502974871
"1142",0.321717277383623
"1143",0.359248888201178
"1144",0.323604294545245
"1145",0.450387775640026
"1146",0.359310581716201
"1147",0.483616997768307
"1148",0.0917700397532796
"1149",0.0620501457551482
"1150",0.442820482487028
"1151",0.434380908293761
"1152",0.658631678469882
"1153",0.152781183215427
"1154",0.133704980781032
"1155",0.439827422973452
"1156",0.332222834703797
"1157",0.307410611449096
"1158",0.483884718540675
"1159",0.347874159516844
"1160",0.385418880667556
"1161",0.436473423777746
"1162",0.000880875648102714
"1163",0.708745005642554
"1164",0.7614239398574
"1165",0.86044172128591
"1166",0.500260520748675
"1167",0.545752226007242
"1168",0.0411829873708676
"1169",0.0248042226261571
"1170",0.155148779702203
"1171",0.191065557753225
"1172",0.211663244367733
"1173",0.750894342523206
"1174",0.275806075123385
"1175",0.282993201066486
"1176",0.601027867129685
"1177",0.963150951057856
"1178",0.0319499684718054
"1179",0.186867524966788
"1180",0.159659539183258
"1181",0.132078887667869
"1182",0.169887392920596
"1183",0.0437471916849142
"1184",0.376005990958931
"1185",0.0168932956561001
"1186",0.357542268967313
"1187",0.259928269548823
"1188",0.0494682403704872
"1189",0.409701764394806
"1190",0.281204814323536
"1191",0.452752166058184
"1192",0.0515075116166098
"1193",0.645770291100703
"1194",0.577395408658672
"1195",0.478552472994115
"1196",0.243635280378561
"1197",0.47708726752117
"1198",0.293760160284929
"1199",0.447591997155663
"1200",0.109098562075454
"1201",0.452363310274416
"1202",0.480900196055518
"1203",0.545758259057949
"1204",0.62615722967131
"1205",0.386710490807302
"1206",0.350053571488216
"1207",0.284288207511401
"1208",0.702988119689811
"1209",0.66089238612747
"1210",0.0787077743137145
"1211",0.0155887661114529
"1212",0.352628574973672
"1213",0.234779005222371
"1214",0.597864258256961
"1215",0.313154974161944
"1216",0.411671065984202
"1217",0.654012566457771
"1218",0.427540481438334
"1219",0.410694904122977
"1220",0.356072742690134
"1221",0.509044554780998
"1222",0.502227931884948
"1223",0.555325166727672
"1224",0.391560425946098
"1225",0.230278665091072
"1226",0.099076871432796
"1227",0.374674865902798
"1228",0.274410353644554
"1229",0.571058464667849
"1230",0.477281318083401
"1231",0.0523653289147316
"1232",0.449402428931275
"1233",0.0477750718976594
"1234",0.108180916416659
"1235",0.590528113197939
"1236",0.414843545492424
