"","x"
"512",0.642916196602914
"513",0.623574433635185
"514",0.50801855495245
"515",0.465434199018219
"516",0.523605608218915
"517",0.506492107377037
"518",0.550327368450064
"519",0.677458623614405
"520",0.694991853711302
"521",0.296272982641299
"522",0.630845139044847
"523",0.396894596280686
"524",0.625454440635225
"525",0.537766510636423
"526",0.438546146871835
"527",0.515690432107398
"528",0.468490800918852
"529",0.478803699608829
"530",0.433962749809099
"531",0.793688638496979
"532",0.41041456479003
"533",0.634741747040809
"534",0.539875357725296
"535",0.76095454065023
"536",0.390233262672494
"537",0.700529979404002
"538",0.346207040901183
"539",0.509482050034241
"540",0.201312942537334
"541",0.700849410415772
"542",0.586958382514156
"543",0.452514166325399
"544",0.898632918341842
"545",0.29081689700042
"546",0.232604835325584
"547",1.18588175519178
"548",0.389109523466783
"549",0.402657984806029
"550",0.344227406164703
"551",0.798211022251018
"552",0.515826807026674
"553",0.54166104971057
"554",0.304662377411687
"555",0.761177191619836
"556",0.739141337112591
"557",0.933969719291887
"558",0.534457612279843
"559",0.651499568764098
"560",0.497675624328513
"561",0.0671584625438267
"562",0.275102415662581
"563",0.658143444405844
"564",0.453848529246038
"565",0.792207959904562
"566",0.389385808504278
"567",0.695099975238764
"568",0.721039382834228
"569",0.940641072085534
"570",0.342428296546073
"571",0.593094325960781
"572",0.468335232278209
"573",0.835137483939997
"574",0.499096160027727
"575",0.626456619804219
"576",0.422868409027641
"577",0.354999262862892
"578",0.368176296833527
"579",0.596568822585946
"580",0.383537817514869
"581",0.524853850351112
"582",0.499624016821911
"583",0.5970273375333
"584",0.341881993596357
"585",0.745842731525849
"586",0.574747004335885
"587",0.485665227317483
"588",0.648905783540709
"589",0.613867891883146
"590",0.359514409083332
"591",0.483188631363841
"592",0.382145776512319
"593",0.597758388318351
"594",0.556087788922629
"595",0.605765467207003
"596",1.15759921035842
"597",0.463097448254579
"598",0.400450849872232
"599",0.333347720654241
"600",0.636434465475941
"601",0.788470963689367
"602",0.615834919478742
"603",0.249978566922665
"604",0.507805777279495
"605",0.604655771267665
"606",0.634878748100906
"607",0.662492598008307
"608",0.714093489806639
"609",0.743327569173404
"610",0.702977300701979
"611",0.402048511053573
"612",0.718549518184458
"613",0.508657384203944
"614",0.38983538916715
"615",0.497924679784247
"616",0.589753844942907
"617",0.227861322552948
"618",0.436688913813019
"619",0.278184005522629
"620",0.579708503072449
"621",0.56621213861652
"622",0.516098949618821
"623",0.143909461609007
"624",0.712947313254708
"625",0.202379945147088
"626",0.415513485756461
"627",0.69114137343688
"628",0.601865141234295
"629",0.778864849589801
"630",0.595239180591711
"631",0.431481146250354
"632",0.428058072623607
"633",0.564095330734671
"634",0.675065232531684
"635",0.814606026951312
"636",0.656571490303496
"637",0.407180287427113
"638",0.119357079314671
"639",0.620280121399464
"640",0.544833104468987
"641",0.296042773396013
"642",0.386664925671325
"643",0.0187726306471874
"644",0.460944175136473
"645",0.494206027859353
"646",0.537458665831894
"647",0.643663002630982
"648",0.841999338800883
"649",0.66741206147218
"650",0.380763953794244
"651",0.193647568132342
"652",0.59951339799285
"653",0.684219725457294
"654",0.822910244475196
"655",0.515087391077927
"656",0.728647731174058
"657",0.407521313570791
"658",0.335965780163811
"659",0.655129318021276
"660",0.602361170756593
"661",0.559088704584324
"662",0.524624282284682
"663",0.560459650161257
"664",0.633426952318271
"665",0.61101046918573
"666",0.535089892041321
"667",0.488157305768773
"668",0.497894957816842
"669",0.474973084965237
"670",0.519425737575489
"671",0.703486494403402
"672",0.735622093739663
"673",0.370105621123362
"674",0.629565360907186
"675",0.421092040824867
"676",0.641344453693458
"677",0.503078893032032
"678",0.427431486976986
"679",0.418996265053815
"680",0.292194382973739
"681",0.483501305526899
"682",0.40405301619339
"683",0.761225466996796
"684",0.45289619102797
"685",0.580533634600809
"686",0.426320258837321
"687",0.77229612538003
"688",0.440202961069684
"689",0.526373127901483
"690",0.398189355427655
"691",0.547011472424963
"692",0.187186206011995
"693",0.698600796908808
"694",0.545483370424816
"695",0.455053941262426
"696",0.903642880373387
"697",0.315272259647681
"698",0.222516898270687
"699",1.02733463745785
"700",0.478035818805336
"701",0.379392425020383
"702",0.461382959275769
"703",0.80455681328703
"704",0.385217242766822
"705",0.504349724564301
"706",0.279881378469909
"707",0.726566994831095
"708",0.744251031277601
"709",0.957724342773678
"710",0.542343060779615
"711",0.636092907780496
"712",0.524248733581582
"713",0.0686882424343938
"714",0.326521275099722
"715",0.533724211608895
"716",0.38928285300152
"717",0.806982182547796
"718",0.441005607880403
"719",0.69664281291103
"720",0.690823171684333
"721",0.954972693101649
"722",0.348102662676457
"723",0.622341927210558
"724",0.459606835606624
"725",0.845699323449684
"726",0.407755964548657
"727",0.617505497577676
"728",0.404475258006493
"729",0.366724797492982
"730",0.378070500408397
"731",0.613583716516134
"732",0.385125327065413
"733",0.462023197325046
"734",0.461237627871308
"735",0.600575976044493
"736",0.507638520272764
"737",0.757087801682478
"738",0.649328269927114
"739",0.488825897905753
"740",0.608122674618085
"741",0.597298384763163
"742",0.348201517648751
"743",0.483371111949986
"744",0.310956277729584
"745",0.563599923557469
"746",0.593290533135605
"747",0.610297088560161
"748",1.15430517464239
"749",0.414489802350142
"750",0.366021877681417
"751",0.330346692473646
"752",0.775450201351759
"753",0.811660429256485
"754",0.609999322387597
"755",0.142771384359331
"756",0.519507682712802
"757",0.623738367673064
"758",0.60894735799848
"759",0.631010057491969
"760",0.710195347006286
"761",0.72409963097796
"762",0.741223454608973
"763",0.467681042186743
"764",0.589159128394122
"765",0.498550605705775
"766",0.442339219235135
"767",0.529881364714621
"768",0.602778592630685
"769",0.313153059956811
"770",0.537939887339141
"771",0.324606086350014
"772",0.570322142681518
"773",0.569417835435099
"774",0.509741948220342
"775",0.110710465637471
"776",0.709486042093575
"777",0.194236832852912
"778",0.312913066634214
"779",0.72088343092071
"780",0.623721349075806
"781",0.78650630800925
"782",0.498809971340683
"783",0.454898205830534
"784",0.40897426798043
"785",0.646859804058913
"786",0.67264985571658
"787",0.770582864991314
"788",0.67434329154753
"789",0.407400192545047
"790",0.123558547792504
"791",0.657899451667355
"792",0.568513298302459
"793",0.285687881760047
"794",0.339620497824064
"795",0.0348279027324879
"796",0.512198010461941
"797",0.544421004911256
"798",0.548026374769283
"799",0.613603437923654
"800",0.772986329739825
"801",0.673457835198713
"802",0.26450246464619
"803",0.251913333956339
"804",0.589178013148073
"805",0.671203062093924
"806",0.826942365357524
"807",0.555469679653196
"808",0.77645883548773
"809",0.413395740107813
"810",0.318219502811469
"811",0.547224290711801
"812",0.60422832067475
"813",0.551872987613742
"814",0.477618314961928
"815",0.567771288228654
"816",0.666642402436451
"817",0.625822654949409
"818",0.514834785282082
"819",0.407302645951476
"820",0.531078034773305
"821",0.477761116471869
"822",0.462176380753068
"823",0.711050031265117
"824",0.700210158030147
"825",0.367618979174976
"826",0.638025561421738
"827",0.36894899723693
"828",0.648561730841248
"829",0.486110976101346
"830",0.420596883736687
"831",0.478776979686026
"832",0.365094310975914
"833",0.416156810100811
"834",0.377904982504971
"835",0.765695521317316
"836",0.411660990536203
"837",0.649550631354731
"838",0.458399257311827
"839",0.854391705913507
"840",0.436615070214143
"841",0.605864638116568
"842",0.333615118725963
"843",0.5592323688405
"844",0.213942995252569
"845",0.715256929488151
"846",0.537352828422108
"847",0.45661272768394
"848",0.921653491014412
"849",0.417655769156073
"850",0.195191727223136
"851",1.02387562389217
"852",0.552227144881441
"853",0.373001518706273
"854",0.382825114302499
"855",0.776708787641565
"856",0.530193582217783
"857",0.497012502756421
"858",0.308259693473928
"859",0.723781552386725
"860",0.672903362746769
"861",0.990598884152864
"862",0.517254502010334
"863",0.610366881210024
"864",0.459857912031849
"865",0.143432979212043
"866",0.383693406724743
"867",0.50696718933082
"868",0.417007446164506
"869",0.79171782274613
"870",0.369881720294013
"871",0.716674482058007
"872",0.66471699407046
"873",0.952063588562132
"874",0.360364173997266
"875",0.636436427448458
"876",0.476801316451522
"877",0.857542886572591
"878",0.441122094866644
"879",0.639715308656235
"880",0.512682722931327
"881",0.427027520892834
"882",0.37809622976958
"883",0.596645809968393
"884",0.254711610483352
"885",0.50133311483142
"886",0.492786123952089
"887",0.619048157499533
"888",0.450123265245327
"889",0.749677565381594
"890",0.512211054481079
"891",0.488226612965835
"892",0.554129222719751
"893",0.650752134482878
"894",0.308705877036395
"895",0.474388148064435
"896",0.330780681559628
"897",0.525967081303593
"898",0.583228169320564
"899",0.610947109310244
"900",1.12765314006762
"901",0.391282487354604
"902",0.349201101290093
"903",0.309510008077377
"904",0.717311310706
"905",0.775007465928293
"906",0.622451551677921
"907",0.2222577525378
"908",0.49464231509409
"909",0.604087345653769
"910",0.625716380333127
"911",0.555065664878218
"912",0.622622789592584
"913",0.701615246220942
"914",0.623466417505351
"915",0.46380032653733
"916",0.756161209301973
"917",0.594178526508086
"918",0.432214435003225
"919",0.523473336306776
"920",0.597427282443195
"921",0.309804240365341
"922",0.32427455572161
"923",0.310010479502702
"924",0.597344734859155
"925",0.594497883357927
"926",0.517002839750006
"927",0.0812887062795058
"928",0.820927304685431
"929",0.132190859487187
"930",0.307571545791306
"931",0.677972506826546
"932",0.601994627983164
"933",0.785309479586295
"934",0.541791931367522
"935",0.415899907545934
"936",0.407858356927098
"937",0.589018049951725
"938",0.699059596332281
"939",0.752064952407717
"940",0.531114976023596
"941",0.398901084911177
"942",0.151397946090778
"943",0.792855394370832
"944",0.575962830239572
"945",0.338010218414389
"946",0.382004454693452
"947",0.0879073894040289
"948",0.452753725311518
"949",0.611169945203186
"950",0.523298455810776
"951",0.602897072842585
"952",0.769789108150512
"953",0.681248034433387
"954",0.260734257944424
"955",0.182942088586648
"956",0.585785301807623
"957",0.635045052089412
"958",0.83098623023396
"959",0.504395338078486
"960",0.680152749582305
"961",0.39661376328664
"962",0.291164217352002
"963",0.608050840614083
"964",0.622008178591707
"965",0.564864038517113
"966",0.448340159516809
"967",0.567733394180614
"968",0.649232201387694
"969",0.687986925722701
"970",0.553365221333594
"971",0.445531968903569
"972",0.55433867750269
"973",0.48883049720376
"974",0.43427295530203
"975",0.667351867661415
"976",0.755049015028807
"977",0.268080920235076
"978",0.645363473665283
"979",0.330302138110878
"980",0.605641573670894
"981",0.504811150328269
"982",0.396104988212267
"983",0.403657737464341
"984",0.40362881676473
"985",0.341104656215111
"986",0.458126165342988
"987",0.758998955148687
"988",0.390613523635552
"989",0.656798776502922
"990",0.349226945962438
"991",0.823209959407338
"992",0.381679950006337
"993",0.515206103136779
"994",0.372891824675433
"995",0.568489877251987
"996",0.243122595761992
"997",0.711661842150994
"998",0.581434195074594
"999",0.415821236654593
"1000",0.934978650235009
"1001",0.350624279466972
"1002",0.219176067219341
"1003",1.17508395315381
"1004",0.488801829134994
"1005",0.381195823008912
"1006",0.380410090913972
"1007",0.793793475550868
"1008",0.387707049301624
"1009",0.449945391496733
"1010",0.318350064857775
"1011",0.683788584656554
"1012",0.720096354545362
"1013",0.953133375156131
"1014",0.507647779254495
"1015",0.583098261199593
"1016",0.404219521712656
"1017",0.0748802693212482
"1018",0.343528775346961
"1019",0.656490085288627
"1020",0.414475440100023
"1021",0.760162970547532
"1022",0.383694388619296
"1023",0.724991400726989
"1024",0.650077718520308
"1025",0.906415910098204
"1026",0.374852917227241
"1027",0.635623687676823
"1028",0.477573031270056
"1029",0.869905230298067
"1030",0.444677884290997
"1031",0.623844017606654
"1032",0.516153156373215
"1033",0.416944696832267
"1034",0.329930536162384
"1035",0.572507538328926
"1036",0.410471736092338
"1037",0.438202430145018
"1038",0.402983753128548
"1039",0.637847078438022
"1040",0.39675281286982
"1041",0.801295980872612
"1042",0.545587478877835
"1043",0.498317021051925
"1044",0.566490002973985
"1045",0.603711415709234
"1046",0.267347134069655
"1047",0.489764003012763
"1048",0.367848327551625
"1049",0.506858668032888
"1050",0.5892530130006
"1051",0.630201017464709
"1052",0.867692189442637
"1053",0.360638195409153
"1054",0.384740851074075
"1055",0.300689370520057
"1056",0.679768068846011
"1057",0.729180905627033
"1058",0.608916687791382
"1059",0.11399024624763
"1060",0.473131932696778
"1061",0.676990460673494
"1062",0.617874082167497
"1063",0.611923756436168
"1064",0.813105056088557
"1065",0.694246337092596
"1066",0.724742574830249
"1067",0.467352366954454
"1068",0.38512627252325
"1069",0.509330087654114
"1070",0.468158549003349
"1071",0.542868279775926
"1072",0.507845288283862
"1073",0.313853665993505
"1074",0.321845805820756
"1075",0.303193998476321
"1076",0.614873175474256
"1077",0.598487983805725
"1078",0.52007330806298
"1079",0.0781064134767009
"1080",0.708529199119705
"1081",0.163343873800738
"1082",0.30150070382706
"1083",0.627258085181259
"1084",0.598724247611533
"1085",0.775520535177657
"1086",0.531280638730049
"1087",0.413834933897324
"1088",0.387397819150228
"1089",0.496290242697404
"1090",0.692517347457412
"1091",0.701335718368349
"1092",0.596638559672432
"1093",0.393383110406295
"1094",0.156011459088456
"1095",0.765177165089372
"1096",0.505221229375763
"1097",0.444580997413087
"1098",0.350378861139816
"1099",0.1817515975838
"1100",0.544067394794361
"1101",0.564622624770605
"1102",0.524689530373489
"1103",0.618059987365706
"1104",0.775862645367462
"1105",0.640937801523554
"1106",0.199966800958924
"1107",0.217666223808643
"1108",0.570875086192119
"1109",0.622505440668462
"1110",0.812789262581861
"1111",0.544596347775761
"1112",0.68554939914002
"1113",0.459137705948556
"1114",0.305401541361985
"1115",0.595612298643306
"1116",0.615626350974569
"1117",0.544662637571565
"1118",0.480640775557121
"1119",0.552856074922215
"1120",0.637932899295489
"1121",0.709821216235114
"1122",0.543167927634204
"1123",0.410775536215756
"1124",0.482980765597707
"1125",0.517836326735706
"1126",0.430205225003968
"1127",0.692422002152165
"1128",0.676157598042733
"1129",0.31554075261263
"1130",0.585297951133311
"1131",0.278105006947002
"1132",0.601705201648417
"1133",0.416981953891164
"1134",0.434953672819669
"1135",0.378979148572397
"1136",0.453662573046007
"1137",0.365603529931981
"1138",0.381944555421451
"1139",0.765603711180149
"1140",0.477967791735463
"1141",0.61200077202441
"1142",0.384394407037796
"1143",0.825969899170215
"1144",0.388847676599478
"1145",0.507333509396616
"1146",0.376473472688195
"1147",0.559978231946958
"1148",0.166881428550849
"1149",0.781857316618
"1150",0.54915547633345
"1151",0.440051638310037
"1152",0.920147613019501
"1153",0.385855070558691
"1154",0.198144308249215
"1155",1.1783883860876
"1156",0.547869927803702
"1157",0.398086199363755
"1158",0.491783759197445
"1159",0.787586585418096
"1160",0.525755167867374
"1161",0.443251005575124
"1162",0.27360259558973
"1163",0.70875277488853
"1164",0.762997465557513
"1165",0.941917718378994
"1166",0.531586074131475
"1167",0.55218798658094
"1168",0.443815176883261
"1169",0.104162201002776
"1170",0.340088025184631
"1171",0.437878522320169
"1172",0.360695773868524
"1173",0.760476556132631
"1174",0.343245692675811
"1175",0.655700444731176
"1176",0.62532240652002
"1177",0.964275032267153
"1178",0.331975078039206
"1179",0.637524187277115
"1180",0.477868117078034
"1181",0.848754259064214
"1182",0.353370896052386
"1183",0.575290628430754
"1184",0.514531814675436
"1185",0.326719636881258
"1186",0.359298952780257
"1187",0.626387139577149
"1188",0.314235173593745
"1189",0.461807850275484
"1190",0.511879496443658
"1191",0.637600510516527
"1192",0.394410129308929
"1193",0.767399046343769
"1194",0.57777272479616
"1195",0.481982256104052
"1196",0.550512775839141
"1197",0.628156349578897
"1198",0.331085255449926
"1199",0.465246237303294
"1200",0.406392361298833
"1201",0.521594100601643
"1202",0.598724542117628
"1203",0.590536818318026
"1204",0.821918004825783
"1205",0.394331027469669
"1206",0.377081603421941
"1207",0.301957981769702
"1208",0.705498509407227
"1209",0.702498839745476
"1210",0.608567415839653
"1211",0.297195330192875
"1212",0.433233514221001
"1213",0.676020482521361
"1214",0.655689371623518
"1215",0.563271246609902
"1216",0.809436490892335
"1217",0.703632971912856
"1218",0.653515140677226
"1219",0.464228738622813
"1220",0.56994953933012
"1221",0.575844142588216
"1222",0.502354549231456
"1223",0.557683261590556
"1224",0.493266186426508
"1225",0.344269553335105
"1226",0.300050978467649
"1227",0.374847516762538
"1228",0.625043005672607
"1229",0.599630601824301
"1230",0.558512715937422
"1231",0.0705571017369939
"1232",0.685738142632311
"1233",0.163218455416092
"1234",0.271588209854559
"1235",0.607534401567157
"1236",0.587507045884092
"1237",0.732281584748867
"1238",0.497538119560892
"1239",0.397222201664435
"1240",0.387603337568964
"1241",0.49690201248307
"1242",0.693067567587806
"1243",0.780193178597217
"1244",0.549420384097395
"1245",0.358536403215631
"1246",0.15273080623046
"1247",0.794585109975035
