CountryName,ElementName,Year,Count
Albania,Calories,1996,27
Algeria,Calories,1996,33
Angola,Calories,1996,29
Antigua and Barbuda,Calories,1996,30
Argentina,Calories,1996,39
Australia,Calories,1996,43
Austria,Calories,1996,40
Bahamas,Calories,1996,32
Bangladesh,Calories,1996,28
Barbados,Calories,1996,41
Belgium-Luxembourg,Calories,1996,40
Belize,Calories,1996,37
Benin,Calories,1996,36
Bermuda,Calories,1996,28
Bolivia (Plurinational State of),Calories,1996,34
Botswana,Calories,1996,38
Brazil,Calories,1996,39
Brunei Darussalam,Calories,1996,40
Bulgaria,Calories,1996,29
Burkina Faso,Calories,1996,27
Burundi,Calories,1996,22
Cambodia,Calories,1996,26
Cameroon,Calories,1996,34
Canada,Calories,1996,45
Cape Verde,Calories,1996,32
Central African Republic,Calories,1996,25
Chad,Calories,1996,26
Chile,Calories,1996,35
China,Calories,1996,41
Colombia,Calories,1996,35
Comoros,Calories,1996,24
Congo,Calories,1996,33
Costa Rica,Calories,1996,37
C“te d'Ivoire,Calories,1996,39
Cuba,Calories,1996,30
Cyprus,Calories,1996,37
Czechoslovakia,Calories,1996,38
Democratic People's Republic of Korea,Calories,1996,27
Denmark,Calories,1996,39
Djibouti,Calories,1996,32
Dominica,Calories,1996,35
Dominican Republic,Calories,1996,36
Ecuador,Calories,1996,33
Egypt,Calories,1996,37
El Salvador,Calories,1996,35
Ethiopia PDR,Calories,1996,35
Fiji,Calories,1996,34
Finland,Calories,1996,37
France,Calories,1996,41
French Polynesia,Calories,1996,36
Gabon,Calories,1996,34
Gambia,Calories,1996,25
Germany,Calories,1996,41
Ghana,Calories,1996,31
Greece,Calories,1996,36
Grenada,Calories,1996,41
Guatemala,Calories,1996,35
Guinea,Calories,1996,31
Guinea-Bissau,Calories,1996,27
Guyana,Calories,1996,25
Haiti,Calories,1996,33
Honduras,Calories,1996,33
Hungary,Calories,1996,34
Iceland,Calories,1996,34
India,Calories,1996,39
Indonesia,Calories,1996,26
Iran (Islamic Republic of),Calories,1996,30
Ireland,Calories,1996,39
Israel,Calories,1996,42
Italy,Calories,1996,36
Jamaica,Calories,1996,38
Japan,Calories,1996,44
Jordan,Calories,1996,36
Kenya,Calories,1996,36
Kiribati,Calories,1996,22
Kuwait,Calories,1996,34
Lao People's Democratic Republic,Calories,1996,26
Lebanon,Calories,1996,39
Lesotho,Calories,1996,23
Liberia,Calories,1996,26
Libya,Calories,1996,33
Madagascar,Calories,1996,36
Malawi,Calories,1996,27
Malaysia,Calories,1996,38
Maldives,Calories,1996,34
Mali,Calories,1996,30
Malta,Calories,1996,39
Mauritania,Calories,1996,24
Mauritius,Calories,1996,39
Mexico,Calories,1996,40
Mongolia,Calories,1996,19
Morocco,Calories,1996,37
Mozambique,Calories,1996,32
Myanmar,Calories,1996,29
Namibia,Calories,1996,15
Nepal,Calories,1996,24
Netherlands,Calories,1996,37
New Caledonia,Calories,1996,29
New Zealand,Calories,1996,39
Nicaragua,Calories,1996,32
Niger,Calories,1996,28
Nigeria,Calories,1996,33
Norway,Calories,1996,34
Pakistan,Calories,1996,35
Panama,Calories,1996,39
Paraguay,Calories,1996,37
Peru,Calories,1996,38
Philippines,Calories,1996,34
Poland,Calories,1996,39
Portugal,Calories,1996,36
Republic of Korea,Calories,1996,37
Romania,Calories,1996,31
Rwanda,Calories,1996,25
Saint Kitts and Nevis,Calories,1996,33
Saint Lucia,Calories,1996,32
Saint Vincent and the Grenadines,Calories,1996,29
Samoa,Calories,1996,24
Sao Tome and Principe,Calories,1996,20
Saudi Arabia,Calories,1996,42
Senegal,Calories,1996,32
Seychelles,Calories,1996,36
Sierra Leone,Calories,1996,32
Solomon Islands,Calories,1996,21
South Africa,Calories,1996,40
Spain,Calories,1996,42
Sri Lanka,Calories,1996,37
Sudan (former),Calories,1996,33
Suriname,Calories,1996,31
Swaziland,Calories,1996,30
Sweden,Calories,1996,42
Switzerland,Calories,1996,42
Syrian Arab Republic,Calories,1996,35
Thailand,Calories,1996,36
Timor-Leste,Calories,1996,21
Togo,Calories,1996,36
Trinidad and Tobago,Calories,1996,36
Tunisia,Calories,1996,39
Turkey,Calories,1996,35
Uganda,Calories,1996,30
United Arab Emirates,Calories,1996,36
United Kingdom,Calories,1996,40
United Republic of Tanzania,Calories,1996,36
United States of America,Calories,1996,42
Uruguay,Calories,1996,38
USSR,Calories,1996,43
Vanuatu,Calories,1996,23
Venezuela (Bolivarian Republic of),Calories,1996,38
Viet Nam,Calories,1996,25
Yemen,Calories,1996,31
Yugoslav SFR,Calories,1996,40
Zambia,Calories,1996,24
Zimbabwe,Calories,1996,29
Albania,Calories,1997,27
Algeria,Calories,1997,33
Angola,Calories,1997,30
Antigua and Barbuda,Calories,1997,30
Argentina,Calories,1997,39
Australia,Calories,1997,42
Austria,Calories,1997,40
Bahamas,Calories,1997,37
Bangladesh,Calories,1997,29
Barbados,Calories,1997,42
Belgium-Luxembourg,Calories,1997,41
Belize,Calories,1997,36
Benin,Calories,1997,38
Bermuda,Calories,1997,28
Bolivia (Plurinational State of),Calories,1997,35
Botswana,Calories,1997,38
Brazil,Calories,1997,38
Brunei Darussalam,Calories,1997,44
Bulgaria,Calories,1997,30
Burkina Faso,Calories,1997,26
Burundi,Calories,1997,21
Cambodia,Calories,1997,25
Cameroon,Calories,1997,35
Canada,Calories,1997,45
Cape Verde,Calories,1997,34
Central African Republic,Calories,1997,25
Chad,Calories,1997,24
Chile,Calories,1997,34
China,Calories,1997,41
Colombia,Calories,1997,36
Comoros,Calories,1997,23
Congo,Calories,1997,33
Costa Rica,Calories,1997,36
C“te d'Ivoire,Calories,1997,40
Cuba,Calories,1997,27
Cyprus,Calories,1997,39
Czechoslovakia,Calories,1997,39
Democratic People's Republic of Korea,Calories,1997,24
Denmark,Calories,1997,39
Djibouti,Calories,1997,29
Dominica,Calories,1997,35
Dominican Republic,Calories,1997,36
Ecuador,Calories,1997,33
Egypt,Calories,1997,36
El Salvador,Calories,1997,36
Ethiopia PDR,Calories,1997,34
Fiji,Calories,1997,35
Finland,Calories,1997,36
France,Calories,1997,41
French Polynesia,Calories,1997,38
Gabon,Calories,1997,32
Gambia,Calories,1997,26
Germany,Calories,1997,40
Ghana,Calories,1997,29
Greece,Calories,1997,38
Grenada,Calories,1997,39
Guatemala,Calories,1997,36
Guinea,Calories,1997,33
Guinea-Bissau,Calories,1997,28
Guyana,Calories,1997,38
Haiti,Calories,1997,33
Honduras,Calories,1997,35
Hungary,Calories,1997,36
Iceland,Calories,1997,35
India,Calories,1997,39
Indonesia,Calories,1997,25
Iran (Islamic Republic of),Calories,1997,31
Ireland,Calories,1997,39
Israel,Calories,1997,40
Italy,Calories,1997,37
Jamaica,Calories,1997,38
Japan,Calories,1997,44
Jordan,Calories,1997,35
Kenya,Calories,1997,34
Kiribati,Calories,1997,22
Kuwait,Calories,1997,34
Lao People's Democratic Republic,Calories,1997,27
Lebanon,Calories,1997,39
Lesotho,Calories,1997,23
Liberia,Calories,1997,27
Libya,Calories,1997,32
Madagascar,Calories,1997,35
Malawi,Calories,1997,30
Malaysia,Calories,1997,39
Maldives,Calories,1997,36
Mali,Calories,1997,30
Malta,Calories,1997,38
Mauritania,Calories,1997,24
Mauritius,Calories,1997,39
Mexico,Calories,1997,41
Mongolia,Calories,1997,20
Morocco,Calories,1997,33
Mozambique,Calories,1997,31
Myanmar,Calories,1997,29
Namibia,Calories,1997,36
Nepal,Calories,1997,26
Netherlands,Calories,1997,39
New Caledonia,Calories,1997,39
New Zealand,Calories,1997,40
Nicaragua,Calories,1997,34
Niger,Calories,1997,26
Nigeria,Calories,1997,32
Norway,Calories,1997,34
Pakistan,Calories,1997,34
Panama,Calories,1997,37
Paraguay,Calories,1997,37
Peru,Calories,1997,39
Philippines,Calories,1997,35
Poland,Calories,1997,38
Portugal,Calories,1997,38
Republic of Korea,Calories,1997,38
Romania,Calories,1997,29
Rwanda,Calories,1997,25
Saint Kitts and Nevis,Calories,1997,34
Saint Lucia,Calories,1997,36
Saint Vincent and the Grenadines,Calories,1997,31
Samoa,Calories,1997,22
Sao Tome and Principe,Calories,1997,21
Saudi Arabia,Calories,1997,42
Senegal,Calories,1997,31
Seychelles,Calories,1997,38
Sierra Leone,Calories,1997,32
Solomon Islands,Calories,1997,20
South Africa,Calories,1997,39
Spain,Calories,1997,39
Sri Lanka,Calories,1997,36
Sudan (former),Calories,1997,34
Suriname,Calories,1997,31
Swaziland,Calories,1997,38
Sweden,Calories,1997,41
Switzerland,Calories,1997,42
Syrian Arab Republic,Calories,1997,34
Thailand,Calories,1997,35
Timor-Leste,Calories,1997,20
Togo,Calories,1997,35
Trinidad and Tobago,Calories,1997,35
Tunisia,Calories,1997,40
Turkey,Calories,1997,35
Uganda,Calories,1997,31
United Arab Emirates,Calories,1997,37
United Kingdom,Calories,1997,40
United Republic of Tanzania,Calories,1997,36
United States of America,Calories,1997,42
Uruguay,Calories,1997,37
USSR,Calories,1997,43
Vanuatu,Calories,1997,22
Venezuela (Bolivarian Republic of),Calories,1997,39
Viet Nam,Calories,1997,23
Yemen,Calories,1997,29
Yugoslav SFR,Calories,1997,41
Zambia,Calories,1997,24
Zimbabwe,Calories,1997,30
Albania,Calories,1998,27
Algeria,Calories,1998,31
Angola,Calories,1998,29
Antigua and Barbuda,Calories,1998,30
Argentina,Calories,1998,39
Australia,Calories,1998,42
Austria,Calories,1998,40
Bahamas,Calories,1998,33
Bangladesh,Calories,1998,28
Barbados,Calories,1998,39
Belgium-Luxembourg,Calories,1998,41
Belize,Calories,1998,37
Benin,Calories,1998,37
Bermuda,Calories,1998,28
Bolivia (Plurinational State of),Calories,1998,36
Botswana,Calories,1998,38
Brazil,Calories,1998,39
Brunei Darussalam,Calories,1998,45
Bulgaria,Calories,1998,31
Burkina Faso,Calories,1998,25
Burundi,Calories,1998,25
Cambodia,Calories,1998,25
Cameroon,Calories,1998,35
Canada,Calories,1998,46
Cape Verde,Calories,1998,34
Central African Republic,Calories,1998,25
Chad,Calories,1998,24
Chile,Calories,1998,34
China,Calories,1998,41
Colombia,Calories,1998,36
Comoros,Calories,1998,23
Congo,Calories,1998,33
Costa Rica,Calories,1998,35
C“te d'Ivoire,Calories,1998,40
Cuba,Calories,1998,30
Cyprus,Calories,1998,40
Czechoslovakia,Calories,1998,40
Democratic People's Republic of Korea,Calories,1998,25
Denmark,Calories,1998,40
Djibouti,Calories,1998,30
Dominica,Calories,1998,35
Dominican Republic,Calories,1998,36
Ecuador,Calories,1998,34
Egypt,Calories,1998,38
El Salvador,Calories,1998,34
Ethiopia PDR,Calories,1998,34
Fiji,Calories,1998,34
Finland,Calories,1998,36
France,Calories,1998,41
French Polynesia,Calories,1998,38
Gabon,Calories,1998,34
Gambia,Calories,1998,26
Germany,Calories,1998,41
Ghana,Calories,1998,31
Greece,Calories,1998,37
Grenada,Calories,1998,39
Guatemala,Calories,1998,36
Guinea,Calories,1998,32
Guinea-Bissau,Calories,1998,27
Guyana,Calories,1998,37
Haiti,Calories,1998,32
Honduras,Calories,1998,33
Hungary,Calories,1998,35
Iceland,Calories,1998,36
India,Calories,1998,39
Indonesia,Calories,1998,27
Iran (Islamic Republic of),Calories,1998,30
Ireland,Calories,1998,39
Israel,Calories,1998,40
Italy,Calories,1998,38
Jamaica,Calories,1998,36
Japan,Calories,1998,44
Jordan,Calories,1998,36
Kenya,Calories,1998,34
Kiribati,Calories,1998,21
Kuwait,Calories,1998,34
Lao People's Democratic Republic,Calories,1998,27
Lebanon,Calories,1998,39
Lesotho,Calories,1998,23
Liberia,Calories,1998,25
Libya,Calories,1998,31
Madagascar,Calories,1998,33
Malawi,Calories,1998,30
Malaysia,Calories,1998,39
Maldives,Calories,1998,38
Mali,Calories,1998,31
Malta,Calories,1998,39
Mauritania,Calories,1998,25
Mauritius,Calories,1998,36
Mexico,Calories,1998,41
Mongolia,Calories,1998,24
Morocco,Calories,1998,37
Mozambique,Calories,1998,31
Myanmar,Calories,1998,28
Namibia,Calories,1998,34
Nepal,Calories,1998,24
Netherlands,Calories,1998,40
New Caledonia,Calories,1998,41
New Zealand,Calories,1998,39
Nicaragua,Calories,1998,33
Niger,Calories,1998,29
Nigeria,Calories,1998,32
Norway,Calories,1998,37
Pakistan,Calories,1998,34
Panama,Calories,1998,39
Paraguay,Calories,1998,35
Peru,Calories,1998,39
Philippines,Calories,1998,36
Poland,Calories,1998,37
Portugal,Calories,1998,38
Republic of Korea,Calories,1998,35
Romania,Calories,1998,31
Rwanda,Calories,1998,21
Saint Kitts and Nevis,Calories,1998,33
Saint Lucia,Calories,1998,36
Saint Vincent and the Grenadines,Calories,1998,30
Samoa,Calories,1998,20
Sao Tome and Principe,Calories,1998,22
Saudi Arabia,Calories,1998,43
Senegal,Calories,1998,31
Seychelles,Calories,1998,38
Sierra Leone,Calories,1998,32
Solomon Islands,Calories,1998,21
South Africa,Calories,1998,41
Spain,Calories,1998,40
Sri Lanka,Calories,1998,38
Sudan (former),Calories,1998,34
Suriname,Calories,1998,31
Swaziland,Calories,1998,37
Sweden,Calories,1998,41
Switzerland,Calories,1998,43
Syrian Arab Republic,Calories,1998,35
Thailand,Calories,1998,36
Timor-Leste,Calories,1998,20
Togo,Calories,1998,34
Trinidad and Tobago,Calories,1998,36
Tunisia,Calories,1998,41
Turkey,Calories,1998,36
Uganda,Calories,1998,31
United Arab Emirates,Calories,1998,36
United Kingdom,Calories,1998,40
United Republic of Tanzania,Calories,1998,37
United States of America,Calories,1998,43
Uruguay,Calories,1998,37
USSR,Calories,1998,42
Vanuatu,Calories,1998,21
Venezuela (Bolivarian Republic of),Calories,1998,39
Viet Nam,Calories,1998,25
Yemen,Calories,1998,32
Yugoslav SFR,Calories,1998,39
Zambia,Calories,1998,25
Zimbabwe,Calories,1998,30
Albania,Calories,1999,30
Algeria,Calories,1999,32
Angola,Calories,1999,29
Antigua and Barbuda,Calories,1999,33
Argentina,Calories,1999,39
Australia,Calories,1999,43
Austria,Calories,1999,38
Bahamas,Calories,1999,36
Bangladesh,Calories,1999,28
Barbados,Calories,1999,42
Belgium-Luxembourg,Calories,1999,41
Belize,Calories,1999,36
Benin,Calories,1999,36
Bermuda,Calories,1999,29
Bolivia (Plurinational State of),Calories,1999,36
Botswana,Calories,1999,39
Brazil,Calories,1999,38
Brunei Darussalam,Calories,1999,41
Bulgaria,Calories,1999,32
Burkina Faso,Calories,1999,25
Burundi,Calories,1999,24
Cambodia,Calories,1999,25
Cameroon,Calories,1999,34
Canada,Calories,1999,45
Cape Verde,Calories,1999,35
Central African Republic,Calories,1999,25
Chad,Calories,1999,24
Chile,Calories,1999,34
China,Calories,1999,41
Colombia,Calories,1999,37
Comoros,Calories,1999,24
Congo,Calories,1999,32
Costa Rica,Calories,1999,36
C“te d'Ivoire,Calories,1999,40
Cuba,Calories,1999,32
Cyprus,Calories,1999,38
Czechoslovakia,Calories,1999,40
Democratic People's Republic of Korea,Calories,1999,25
Denmark,Calories,1999,41
Djibouti,Calories,1999,29
Dominica,Calories,1999,35
Dominican Republic,Calories,1999,35
Ecuador,Calories,1999,34
Egypt,Calories,1999,39
El Salvador,Calories,1999,34
Ethiopia PDR,Calories,1999,35
Fiji,Calories,1999,35
Finland,Calories,1999,35
France,Calories,1999,42
French Polynesia,Calories,1999,36
Gabon,Calories,1999,34
Gambia,Calories,1999,25
Germany,Calories,1999,41
Ghana,Calories,1999,32
Greece,Calories,1999,38
Grenada,Calories,1999,38
Guatemala,Calories,1999,36
Guinea,Calories,1999,32
Guinea-Bissau,Calories,1999,27
Guyana,Calories,1999,36
Haiti,Calories,1999,34
Honduras,Calories,1999,34
Hungary,Calories,1999,36
Iceland,Calories,1999,37
India,Calories,1999,39
Indonesia,Calories,1999,26
Iran (Islamic Republic of),Calories,1999,30
Ireland,Calories,1999,40
Israel,Calories,1999,42
Italy,Calories,1999,38
Jamaica,Calories,1999,37
Japan,Calories,1999,44
Jordan,Calories,1999,37
Kenya,Calories,1999,36
Kiribati,Calories,1999,20
Kuwait,Calories,1999,34
Lao People's Democratic Republic,Calories,1999,26
Lebanon,Calories,1999,40
Lesotho,Calories,1999,23
Liberia,Calories,1999,25
Libya,Calories,1999,31
Madagascar,Calories,1999,34
Malawi,Calories,1999,29
Malaysia,Calories,1999,39
Maldives,Calories,1999,38
Mali,Calories,1999,32
Malta,Calories,1999,39
Mauritania,Calories,1999,29
Mauritius,Calories,1999,38
Mexico,Calories,1999,43
Mongolia,Calories,1999,20
Morocco,Calories,1999,37
Mozambique,Calories,1999,30
Myanmar,Calories,1999,30
Namibia,Calories,1999,40
Nepal,Calories,1999,25
Netherlands,Calories,1999,38
New Caledonia,Calories,1999,40
New Zealand,Calories,1999,41
Nicaragua,Calories,1999,31
Niger,Calories,1999,28
Nigeria,Calories,1999,34
Norway,Calories,1999,36
Pakistan,Calories,1999,34
Panama,Calories,1999,39
Paraguay,Calories,1999,35
Peru,Calories,1999,39
Philippines,Calories,1999,37
Poland,Calories,1999,39
Portugal,Calories,1999,39
Republic of Korea,Calories,1999,37
Romania,Calories,1999,31
Rwanda,Calories,1999,22
Saint Kitts and Nevis,Calories,1999,32
Saint Lucia,Calories,1999,35
Saint Vincent and the Grenadines,Calories,1999,31
Samoa,Calories,1999,21
Sao Tome and Principe,Calories,1999,21
Saudi Arabia,Calories,1999,40
Senegal,Calories,1999,32
Seychelles,Calories,1999,36
Sierra Leone,Calories,1999,32
Solomon Islands,Calories,1999,21
South Africa,Calories,1999,39
Spain,Calories,1999,39
Sri Lanka,Calories,1999,38
Sudan (former),Calories,1999,35
Suriname,Calories,1999,32
Swaziland,Calories,1999,36
Sweden,Calories,1999,40
Switzerland,Calories,1999,44
Syrian Arab Republic,Calories,1999,35
Thailand,Calories,1999,35
Timor-Leste,Calories,1999,21
Togo,Calories,1999,35
Trinidad and Tobago,Calories,1999,37
Tunisia,Calories,1999,39
Turkey,Calories,1999,38
Uganda,Calories,1999,29
United Arab Emirates,Calories,1999,38
United Kingdom,Calories,1999,41
United Republic of Tanzania,Calories,1999,36
United States of America,Calories,1999,43
Uruguay,Calories,1999,36
USSR,Calories,1999,42
Vanuatu,Calories,1999,21
Venezuela (Bolivarian Republic of),Calories,1999,39
Viet Nam,Calories,1999,25
Yemen,Calories,1999,31
Yugoslav SFR,Calories,1999,42
Zambia,Calories,1999,28
Zimbabwe,Calories,1999,30
Albania,Calories,2000,29
Algeria,Calories,2000,33
Angola,Calories,2000,30
Antigua and Barbuda,Calories,2000,34
Argentina,Calories,2000,39
Australia,Calories,2000,43
Austria,Calories,2000,39
Bahamas,Calories,2000,43
Bangladesh,Calories,2000,28
Barbados,Calories,2000,40
Belgium-Luxembourg,Calories,2000,44
Belize,Calories,2000,38
Benin,Calories,2000,36
Bermuda,Calories,2000,29
Bolivia (Plurinational State of),Calories,2000,37
Botswana,Calories,2000,40
Brazil,Calories,2000,39
Brunei Darussalam,Calories,2000,39
Bulgaria,Calories,2000,33
Burkina Faso,Calories,2000,31
Burundi,Calories,2000,25
Cambodia,Calories,2000,26
Cameroon,Calories,2000,35
Canada,Calories,2000,46
Cape Verde,Calories,2000,34
Central African Republic,Calories,2000,27
Chad,Calories,2000,24
Chile,Calories,2000,35
China,Calories,2000,42
Colombia,Calories,2000,38
Comoros,Calories,2000,22
Congo,Calories,2000,33
Costa Rica,Calories,2000,38
C“te d'Ivoire,Calories,2000,39
Cuba,Calories,2000,33
Cyprus,Calories,2000,38
Czechoslovakia,Calories,2000,40
Democratic People's Republic of Korea,Calories,2000,25
Denmark,Calories,2000,41
Djibouti,Calories,2000,31
Dominica,Calories,2000,38
Dominican Republic,Calories,2000,35
Ecuador,Calories,2000,33
Egypt,Calories,2000,39
El Salvador,Calories,2000,34
Ethiopia PDR,Calories,2000,35
Fiji,Calories,2000,37
Finland,Calories,2000,36
France,Calories,2000,42
French Polynesia,Calories,2000,37
Gabon,Calories,2000,35
Gambia,Calories,2000,29
Germany,Calories,2000,41
Ghana,Calories,2000,34
Greece,Calories,2000,39
Grenada,Calories,2000,39
Guatemala,Calories,2000,36
Guinea,Calories,2000,32
Guinea-Bissau,Calories,2000,29
Guyana,Calories,2000,39
Haiti,Calories,2000,33
Honduras,Calories,2000,35
Hungary,Calories,2000,37
Iceland,Calories,2000,36
India,Calories,2000,39
Indonesia,Calories,2000,26
Iran (Islamic Republic of),Calories,2000,29
Ireland,Calories,2000,39
Israel,Calories,2000,42
Italy,Calories,2000,38
Jamaica,Calories,2000,35
Japan,Calories,2000,44
Jordan,Calories,2000,37
Kenya,Calories,2000,35
Kiribati,Calories,2000,22
Kuwait,Calories,2000,36
Lao People's Democratic Republic,Calories,2000,27
Lebanon,Calories,2000,39
Lesotho,Calories,2000,23
Liberia,Calories,2000,27
Libya,Calories,2000,29
Madagascar,Calories,2000,33
Malawi,Calories,2000,28
Malaysia,Calories,2000,40
Maldives,Calories,2000,37
Mali,Calories,2000,31
Malta,Calories,2000,39
Mauritania,Calories,2000,30
Mauritius,Calories,2000,38
Mexico,Calories,2000,40
Mongolia,Calories,2000,23
Morocco,Calories,2000,38
Mozambique,Calories,2000,30
Myanmar,Calories,2000,30
Namibia,Calories,2000,41
Nepal,Calories,2000,26
Netherlands,Calories,2000,39
New Caledonia,Calories,2000,39
New Zealand,Calories,2000,42
Nicaragua,Calories,2000,34
Niger,Calories,2000,27
Nigeria,Calories,2000,34
Norway,Calories,2000,38
Pakistan,Calories,2000,33
Panama,Calories,2000,40
Paraguay,Calories,2000,36
Peru,Calories,2000,39
Philippines,Calories,2000,34
Poland,Calories,2000,41
Portugal,Calories,2000,38
Republic of Korea,Calories,2000,39
Romania,Calories,2000,28
Rwanda,Calories,2000,26
Saint Kitts and Nevis,Calories,2000,39
Saint Lucia,Calories,2000,38
Saint Vincent and the Grenadines,Calories,2000,30
Samoa,Calories,2000,21
Sao Tome and Principe,Calories,2000,24
Saudi Arabia,Calories,2000,44
Senegal,Calories,2000,32
Seychelles,Calories,2000,37
Sierra Leone,Calories,2000,32
Solomon Islands,Calories,2000,22
South Africa,Calories,2000,40
Spain,Calories,2000,39
Sri Lanka,Calories,2000,39
Sudan (former),Calories,2000,32
Suriname,Calories,2000,30
Swaziland,Calories,2000,42
Sweden,Calories,2000,41
Switzerland,Calories,2000,43
Syrian Arab Republic,Calories,2000,35
Thailand,Calories,2000,36
Timor-Leste,Calories,2000,21
Togo,Calories,2000,33
Trinidad and Tobago,Calories,2000,37
Tunisia,Calories,2000,38
Turkey,Calories,2000,36
Uganda,Calories,2000,30
United Arab Emirates,Calories,2000,37
United Kingdom,Calories,2000,41
United Republic of Tanzania,Calories,2000,36
United States of America,Calories,2000,41
Uruguay,Calories,2000,37
USSR,Calories,2000,44
Vanuatu,Calories,2000,24
Venezuela (Bolivarian Republic of),Calories,2000,39
Viet Nam,Calories,2000,24
Yemen,Calories,2000,32
Yugoslav SFR,Calories,2000,42
Zambia,Calories,2000,28
Zimbabwe,Calories,2000,30
Albania,Calories,2001,29
Algeria,Calories,2001,35
Angola,Calories,2001,30
Antigua and Barbuda,Calories,2001,34
Argentina,Calories,2001,39
Australia,Calories,2001,42
Austria,Calories,2001,40
Bahamas,Calories,2001,44
Bangladesh,Calories,2001,28
Barbados,Calories,2001,43
Belgium-Luxembourg,Calories,2001,43
Belize,Calories,2001,38
Benin,Calories,2001,37
Bermuda,Calories,2001,29
Bolivia (Plurinational State of),Calories,2001,36
Botswana,Calories,2001,38
Brazil,Calories,2001,38
Brunei Darussalam,Calories,2001,40
Bulgaria,Calories,2001,32
Burkina Faso,Calories,2001,25
Burundi,Calories,2001,25
Cambodia,Calories,2001,25
Cameroon,Calories,2001,35
Canada,Calories,2001,45
Cape Verde,Calories,2001,33
Central African Republic,Calories,2001,24
Chad,Calories,2001,24
Chile,Calories,2001,34
China,Calories,2001,42
Colombia,Calories,2001,38
Comoros,Calories,2001,26
Congo,Calories,2001,34
Costa Rica,Calories,2001,38
C“te d'Ivoire,Calories,2001,41
Cuba,Calories,2001,32
Cyprus,Calories,2001,38
Czechoslovakia,Calories,2001,39
Democratic People's Republic of Korea,Calories,2001,24
Denmark,Calories,2001,38
Djibouti,Calories,2001,28
Dominica,Calories,2001,37
Dominican Republic,Calories,2001,36
Ecuador,Calories,2001,34
Egypt,Calories,2001,38
El Salvador,Calories,2001,36
Ethiopia PDR,Calories,2001,35
Fiji,Calories,2001,39
Finland,Calories,2001,36
France,Calories,2001,42
French Polynesia,Calories,2001,39
Gabon,Calories,2001,36
Gambia,Calories,2001,27
Germany,Calories,2001,41
Ghana,Calories,2001,37
Greece,Calories,2001,38
Grenada,Calories,2001,38
Guatemala,Calories,2001,37
Guinea,Calories,2001,31
Guinea-Bissau,Calories,2001,29
Guyana,Calories,2001,37
Haiti,Calories,2001,30
Honduras,Calories,2001,33
Hungary,Calories,2001,38
Iceland,Calories,2001,37
India,Calories,2001,39
Indonesia,Calories,2001,27
Iran (Islamic Republic of),Calories,2001,30
Ireland,Calories,2001,41
Israel,Calories,2001,42
Italy,Calories,2001,39
Jamaica,Calories,2001,38
Japan,Calories,2001,44
Jordan,Calories,2001,37
Kenya,Calories,2001,37
Kiribati,Calories,2001,22
Kuwait,Calories,2001,35
Lao People's Democratic Republic,Calories,2001,26
Lebanon,Calories,2001,40
Lesotho,Calories,2001,23
Liberia,Calories,2001,27
Libya,Calories,2001,31
Madagascar,Calories,2001,34
Malawi,Calories,2001,30
Malaysia,Calories,2001,39
Maldives,Calories,2001,37
Mali,Calories,2001,31
Malta,Calories,2001,39
Mauritania,Calories,2001,30
Mauritius,Calories,2001,38
Mexico,Calories,2001,42
Mongolia,Calories,2001,23
Morocco,Calories,2001,37
Mozambique,Calories,2001,30
Myanmar,Calories,2001,31
Namibia,Calories,2001,38
Nepal,Calories,2001,25
Netherlands,Calories,2001,40
New Caledonia,Calories,2001,42
New Zealand,Calories,2001,41
Nicaragua,Calories,2001,34
Niger,Calories,2001,26
Nigeria,Calories,2001,33
Norway,Calories,2001,37
Pakistan,Calories,2001,35
Panama,Calories,2001,40
Paraguay,Calories,2001,37
Peru,Calories,2001,39
Philippines,Calories,2001,36
Poland,Calories,2001,40
Portugal,Calories,2001,38
Republic of Korea,Calories,2001,40
Romania,Calories,2001,30
Rwanda,Calories,2001,25
Saint Kitts and Nevis,Calories,2001,39
Saint Lucia,Calories,2001,37
Saint Vincent and the Grenadines,Calories,2001,30
Samoa,Calories,2001,21
Sao Tome and Principe,Calories,2001,25
Saudi Arabia,Calories,2001,42
Senegal,Calories,2001,32
Seychelles,Calories,2001,33
Sierra Leone,Calories,2001,34
Solomon Islands,Calories,2001,19
South Africa,Calories,2001,41
Spain,Calories,2001,40
Sri Lanka,Calories,2001,38
Sudan (former),Calories,2001,34
Suriname,Calories,2001,31
Swaziland,Calories,2001,38
Sweden,Calories,2001,42
Switzerland,Calories,2001,43
Syrian Arab Republic,Calories,2001,37
Thailand,Calories,2001,37
Timor-Leste,Calories,2001,20
Togo,Calories,2001,33
Trinidad and Tobago,Calories,2001,38
Tunisia,Calories,2001,40
Turkey,Calories,2001,36
Uganda,Calories,2001,31
United Arab Emirates,Calories,2001,37
United Kingdom,Calories,2001,40
United Republic of Tanzania,Calories,2001,37
United States of America,Calories,2001,42
Uruguay,Calories,2001,37
USSR,Calories,2001,43
Vanuatu,Calories,2001,22
Venezuela (Bolivarian Republic of),Calories,2001,39
Viet Nam,Calories,2001,26
Yemen,Calories,2001,32
Yugoslav SFR,Calories,2001,41
Zambia,Calories,2001,30
Zimbabwe,Calories,2001,31
Albania,Calories,2002,30
Algeria,Calories,2002,35
Angola,Calories,2002,32
Antigua and Barbuda,Calories,2002,33
Argentina,Calories,2002,38
Australia,Calories,2002,43
Austria,Calories,2002,40
