CountryName,Measurement,Year,Dominance
Albania,Calories,1973,0.443590975
Algeria,Calories,1973,0.604083948
Angola,Calories,1973,0.367289191
Antigua and Barbuda,Calories,1973,0.297101449
Argentina,Calories,1973,0.401135289
Australia,Calories,1973,0.349056604
Austria,Calories,1973,0.24435411
Bahamas,Calories,1973,0.219065657
Bangladesh,Calories,1973,0.698857736
Barbados,Calories,1973,0.261916225
Belgium-Luxembourg,Calories,1973,0.311444653
Belize,Calories,1973,0.289149199
Benin,Calories,1973,0.232621784
Bermuda,Calories,1973,0.250739208
Bolivia (Plurinational State of),Calories,1973,0.190082645
Botswana,Calories,1973,0.346594334
Brazil,Calories,1973,0.205825243
Brunei Darussalam,Calories,1973,0.414019715
Bulgaria,Calories,1973,0.529675638
Burkina Faso,Calories,1973,0.346282652
Burundi,Calories,1973,0.307281553
Cambodia,Calories,1973,0.811907271
Cameroon,Calories,1973,0.210800568
Canada,Calories,1973,0.288572933
Cape Verde,Calories,1973,0.425697599
Central African Republic,Calories,1973,0.529746282
Chad,Calories,1973,0.282083075
Chile,Calories,1973,0.550731261
China,Calories,1973,0.413153457
Colombia,Calories,1973,0.210040392
Comoros,Calories,1973,0.351176742
Congo,Calories,1973,0.511388286
Costa Rica,Calories,1973,0.295913343
C“te d'Ivoire,Calories,1973,0.227705628
Cuba,Calories,1973,0.275844422
Cyprus,Calories,1973,0.364700585
Czechoslovakia,Calories,1973,0.344058344
Democratic People's Republic of Korea,Calories,1973,0.42225534
Denmark,Calories,1973,0.260956175
Djibouti,Calories,1973,0.246960972
Dominica,Calories,1973,0.295964126
Dominican Republic,Calories,1973,0.187602852
Ecuador,Calories,1973,0.221757322
Egypt,Calories,1973,0.344173442
El Salvador,Calories,1973,0.410179641
Ethiopia PDR,Calories,1973,0.216606498
Fiji,Calories,1973,0.288238264
Finland,Calories,1973,0.258722491
France,Calories,1973,0.319271333
French Polynesia,Calories,1973,0.339823829
Gabon,Calories,1973,0.320974576
Gambia,Calories,1973,0.286627597
Germany,Calories,1973,0.21682243
Ghana,Calories,1973,0.186509964
Greece,Calories,1973,0.419789014
Grenada,Calories,1973,0.277291302
Guatemala,Calories,1973,0.573631047
Guinea,Calories,1973,0.227080395
Guinea-Bissau,Calories,1973,0.426642112
Guyana,Calories,1973,0.303921569
Haiti,Calories,1973,0.187673515
Honduras,Calories,1973,0.498897464
Hungary,Calories,1973,0.516651665
Iceland,Calories,1973,0.320838628
India,Calories,1973,0.327666151
Indonesia,Calories,1973,0.556414219
Iran (Islamic Republic of),Calories,1973,0.582459485
Ireland,Calories,1973,0.352195564
Israel,Calories,1973,0.393621013
Italy,Calories,1973,0.446868403
Jamaica,Calories,1973,0.301728164
Japan,Calories,1973,0.398607485
Jordan,Calories,1973,0.604442094
Kenya,Calories,1973,0.478364242
Kiribati,Calories,1973,0.311500975
Kuwait,Calories,1973,0.314540059
Lao People's Democratic Republic,Calories,1973,0.847244094
Lebanon,Calories,1973,0.476761619
Lesotho,Calories,1973,0.449425916
Liberia,Calories,1973,0.504901961
Libya,Calories,1973,0.43567612
Madagascar,Calories,1973,0.603532009
Malawi,Calories,1973,0.625698324
Malaysia,Calories,1973,0.529795563
Maldives,Calories,1973,0.203443878
Mali,Calories,1973,0.296215429
Malta,Calories,1973,0.488332626
Mauritania,Calories,1973,0.259060403
Mauritius,Calories,1973,0.324163228
Mexico,Calories,1973,0.465419748
Mongolia,Calories,1973,0.722090261
Morocco,Calories,1973,0.443593018
Mozambique,Calories,1973,0.430614407
Myanmar,Calories,1973,0.796324655
Namibia,Calories,1973,0.225289895
Nepal,Calories,1973,0.447513812
Netherlands,Calories,1973,0.268843015
New Caledonia,Calories,1973,0.284625159
New Zealand,Calories,1973,0.342840166
Nicaragua,Calories,1973,0.367298578
Niger,Calories,1973,0.607039815
Nigeria,Calories,1973,0.214930765
Norway,Calories,1973,0.29667003
Pakistan,Calories,1973,0.534023669
Panama,Calories,1973,0.27734375
Paraguay,Calories,1973,0.235180723
Peru,Calories,1973,0.222162162
Philippines,Calories,1973,0.520656136
Poland,Calories,1973,0.331505694
Portugal,Calories,1973,0.261752988
Republic of Korea,Calories,1973,0.451877133
Romania,Calories,1973,0.427991886
Rwanda,Calories,1973,0.255745721
Saint Kitts and Nevis,Calories,1973,0.281547953
Saint Lucia,Calories,1973,0.276568502
Saint Vincent and the Grenadines,Calories,1973,0.269849246
Samoa,Calories,1973,0.341081354
Sao Tome and Principe,Calories,1973,0.255081301
Saudi Arabia,Calories,1973,0.332665331
Senegal,Calories,1973,0.229245283
Seychelles,Calories,1973,0.409392547
Sierra Leone,Calories,1973,0.507090465
Solomon Islands,Calories,1973,0.345350052
South Africa,Calories,1973,0.41974807
Spain,Calories,1973,0.318201659
Sri Lanka,Calories,1973,0.43407901
Sudan (former),Calories,1973,0.379549393
Suriname,Calories,1973,0.404277517
Swaziland,Calories,1973,0.322657744
Sweden,Calories,1973,0.235023041
Switzerland,Calories,1973,0.292432664
Syrian Arab Republic,Calories,1973,0.584958217
Thailand,Calories,1973,0.785276074
Timor-Leste,Calories,1973,0.451051487
Togo,Calories,1973,0.210683974
Trinidad and Tobago,Calories,1973,0.33787594
Tunisia,Calories,1973,0.590059473
Turkey,Calories,1973,0.531828275
Uganda,Calories,1973,0.143320965
United Arab Emirates,Calories,1973,0.495207668
United Kingdom,Calories,1973,0.300880626
United Republic of Tanzania,Calories,1973,0.272235577
United States of America,Calories,1973,0.232414449
Uruguay,Calories,1973,0.454235361
USSR,Calories,1973,0.416067146
Vanuatu,Calories,1973,0.320412169
Venezuela (Bolivarian Republic of),Calories,1973,0.224110462
Viet Nam,Calories,1973,0.760155815
Yemen,Calories,1973,0.414704193
Yugoslav SFR,Calories,1973,0.518172004
Zambia,Calories,1973,0.554553652
Zimbabwe,Calories,1973,0.503414634
Albania,Calories,1974,0.451026119
Algeria,Calories,1974,0.588705381
Angola,Calories,1974,0.334297282
Antigua and Barbuda,Calories,1974,0.324528302
Argentina,Calories,1974,0.376175549
Australia,Calories,1974,0.364014561
Austria,Calories,1974,0.235072873
Bahamas,Calories,1974,0.212140992
Bangladesh,Calories,1974,0.747649678
Barbados,Calories,1974,0.290174002
Belgium-Luxembourg,Calories,1974,0.314093314
Belize,Calories,1974,0.291898578
Benin,Calories,1974,0.251764706
Bermuda,Calories,1974,0.21865716
Bolivia (Plurinational State of),Calories,1974,0.25177305
Botswana,Calories,1974,0.284726587
Brazil,Calories,1974,0.209302326
Brunei Darussalam,Calories,1974,0.418350628
Bulgaria,Calories,1974,0.528262387
Burkina Faso,Calories,1974,0.362549801
Burundi,Calories,1974,0.300055772
Cambodia,Calories,1974,0.811609499
Cameroon,Calories,1974,0.210691824
Canada,Calories,1974,0.286472149
Cape Verde,Calories,1974,0.501006036
Central African Republic,Calories,1974,0.47278057
Chad,Calories,1974,0.28554144
Chile,Calories,1974,0.530748663
China,Calories,1974,0.413851351
Colombia,Calories,1974,0.220620843
Comoros,Calories,1974,0.351580934
Congo,Calories,1974,0.531855956
Costa Rica,Calories,1974,0.298081653
C“te d'Ivoire,Calories,1974,0.24283232
Cuba,Calories,1974,0.254765225
Cyprus,Calories,1974,0.405774278
Czechoslovakia,Calories,1974,0.342105263
Democratic People's Republic of Korea,Calories,1974,0.395483193
Denmark,Calories,1974,0.25959596
Djibouti,Calories,1974,0.258596974
Dominica,Calories,1974,0.294783155
Dominican Republic,Calories,1974,0.210133333
Ecuador,Calories,1974,0.226437463
Egypt,Calories,1974,0.339698046
El Salvador,Calories,1974,0.422261484
Ethiopia PDR,Calories,1974,0.211328976
Fiji,Calories,1974,0.264799154
Finland,Calories,1974,0.253804348
France,Calories,1974,0.326589595
French Polynesia,Calories,1974,0.343850023
Gabon,Calories,1974,0.268985791
Gambia,Calories,1974,0.298016997
Germany,Calories,1974,0.221639657
Ghana,Calories,1974,0.176704828
Greece,Calories,1974,0.416109874
Grenada,Calories,1974,0.29498164
Guatemala,Calories,1974,0.573268921
Guinea,Calories,1974,0.245480495
Guinea-Bissau,Calories,1974,0.438135087
Guyana,Calories,1974,0.354156655
Haiti,Calories,1974,0.183991106
Honduras,Calories,1974,0.484234234
Hungary,Calories,1974,0.511170688
Iceland,Calories,1974,0.297791798
India,Calories,1974,0.338992333
Indonesia,Calories,1974,0.555895865
Iran (Islamic Republic of),Calories,1974,0.534937529
Ireland,Calories,1974,0.356913183
Israel,Calories,1974,0.401535509
Italy,Calories,1974,0.430530494
Jamaica,Calories,1974,0.295664207
Japan,Calories,1974,0.39842036
Jordan,Calories,1974,0.577371892
Kenya,Calories,1974,0.49857685
Kiribati,Calories,1974,0.31332008
Kuwait,Calories,1974,0.316077651
Lao People's Democratic Republic,Calories,1974,0.852956846
Lebanon,Calories,1974,0.472872076
Lesotho,Calories,1974,0.314066496
Liberia,Calories,1974,0.496674058
Libya,Calories,1974,0.485558158
Madagascar,Calories,1974,0.588941277
Malawi,Calories,1974,0.622674167
Malaysia,Calories,1974,0.535760728
Maldives,Calories,1974,0.204015544
Mali,Calories,1974,0.295973154
Malta,Calories,1974,0.51816609
Mauritania,Calories,1974,0.291281374
Mauritius,Calories,1974,0.340919436
Mexico,Calories,1974,0.46371143
Mongolia,Calories,1974,0.738448845
Morocco,Calories,1974,0.461926798
Mozambique,Calories,1974,0.436503573
Myanmar,Calories,1974,0.791264601
Namibia,Calories,1974,0.220858896
Nepal,Calories,1974,0.443757726
Netherlands,Calories,1974,0.269435056
New Caledonia,Calories,1974,0.27524144
New Zealand,Calories,1974,0.33275961
Nicaragua,Calories,1974,0.365454545
Niger,Calories,1974,0.564043653
Nigeria,Calories,1974,0.214810627
Norway,Calories,1974,0.324528302
Pakistan,Calories,1974,0.524185587
Panama,Calories,1974,0.348136804
Paraguay,Calories,1974,0.227449079
Peru,Calories,1974,0.225344645
Philippines,Calories,1974,0.513356562
Poland,Calories,1974,0.337968816
Portugal,Calories,1974,0.260920897
Republic of Korea,Calories,1974,0.481751825
Romania,Calories,1974,0.447212337
Rwanda,Calories,1974,0.235557769
Saint Kitts and Nevis,Calories,1974,0.33511206
Saint Lucia,Calories,1974,0.280153159
Saint Vincent and the Grenadines,Calories,1974,0.285562633
Samoa,Calories,1974,0.33037037
Sao Tome and Principe,Calories,1974,0.277472527
Saudi Arabia,Calories,1974,0.328571429
Senegal,Calories,1974,0.292400371
Seychelles,Calories,1974,0.44024458
Sierra Leone,Calories,1974,0.511881188
Solomon Islands,Calories,1974,0.331446217
South Africa,Calories,1974,0.417659138
Spain,Calories,1974,0.309563758
Sri Lanka,Calories,1974,0.465838509
Sudan (former),Calories,1974,0.389954853
Suriname,Calories,1974,0.479265092
Swaziland,Calories,1974,0.349616858
Sweden,Calories,1974,0.230093071
Switzerland,Calories,1974,0.282814614
Syrian Arab Republic,Calories,1974,0.564400716
Thailand,Calories,1974,0.776699029
Timor-Leste,Calories,1974,0.450035945
Togo,Calories,1974,0.199575372
Trinidad and Tobago,Calories,1974,0.313312416
Tunisia,Calories,1974,0.578621544
Turkey,Calories,1974,0.52412523
Uganda,Calories,1974,0.147473828
United Arab Emirates,Calories,1974,0.351339672
United Kingdom,Calories,1974,0.310507057
United Republic of Tanzania,Calories,1974,0.279268989
United States of America,Calories,1974,0.230695444
Uruguay,Calories,1974,0.415282392
USSR,Calories,1974,0.411151223
Vanuatu,Calories,1974,0.309188138
Venezuela (Bolivarian Republic of),Calories,1974,0.220197814
Viet Nam,Calories,1974,0.755616438
Yemen,Calories,1974,0.427507163
Yugoslav SFR,Calories,1974,0.520666898
Zambia,Calories,1974,0.597278912
Zimbabwe,Calories,1974,0.461649089
Albania,Calories,1975,0.453364269
Algeria,Calories,1975,0.589386914
Angola,Calories,1975,0.307197191
Antigua and Barbuda,Calories,1975,0.336742148
Argentina,Calories,1975,0.388134058
Australia,Calories,1975,0.345511482
Austria,Calories,1975,0.247697528
Bahamas,Calories,1975,0.208935611
Bangladesh,Calories,1975,0.7327452
Barbados,Calories,1975,0.282917279
Belgium-Luxembourg,Calories,1975,0.319118352
Belize,Calories,1975,0.280072904
Benin,Calories,1975,0.273376623
Bermuda,Calories,1975,0.256166983
Bolivia (Plurinational State of),Calories,1975,0.24086758
Botswana,Calories,1975,0.302867384
Brazil,Calories,1975,0.219626168
Brunei Darussalam,Calories,1975,0.41405821
Bulgaria,Calories,1975,0.526666667
Burkina Faso,Calories,1975,0.412443874
Burundi,Calories,1975,0.313801453
Cambodia,Calories,1975,0.784691973
Cameroon,Calories,1975,0.201634877
Canada,Calories,1975,0.292447777
Cape Verde,Calories,1975,0.550654721
Central African Republic,Calories,1975,0.469690166
Chad,Calories,1975,0.295899054
Chile,Calories,1975,0.528653295
China,Calories,1975,0.412849162
Colombia,Calories,1975,0.235359732
Comoros,Calories,1975,0.332859175
Congo,Calories,1975,0.523684211
Costa Rica,Calories,1975,0.30165692
C“te d'Ivoire,Calories,1975,0.223700121
Cuba,Calories,1975,0.260060362
Cyprus,Calories,1975,0.378704169
Czechoslovakia,Calories,1975,0.34670737
Democratic People's Republic of Korea,Calories,1975,0.379959308
Denmark,Calories,1975,0.254450262
Djibouti,Calories,1975,0.253371185
Dominica,Calories,1975,0.280390959
Dominican Republic,Calories,1975,0.220715835
Ecuador,Calories,1975,0.224089636
Egypt,Calories,1975,0.335523434
El Salvador,Calories,1975,0.417672887
Ethiopia PDR,Calories,1975,0.20014556
Fiji,Calories,1975,0.285101822
Finland,Calories,1975,0.254752852
France,Calories,1975,0.33251714
French Polynesia,Calories,1975,0.337426103
Gabon,Calories,1975,0.186807896
Gambia,Calories,1975,0.437538462
Germany,Calories,1975,0.217599235
Ghana,Calories,1975,0.219148936
Greece,Calories,1975,0.418188595
Grenada,Calories,1975,0.307311029
Guatemala,Calories,1975,0.565552699
Guinea,Calories,1975,0.255955161
Guinea-Bissau,Calories,1975,0.434104046
Guyana,Calories,1975,0.346919431
Haiti,Calories,1975,0.171111111
Honduras,Calories,1975,0.506493506
Hungary,Calories,1975,0.501108647
Iceland,Calories,1975,0.298136646
India,Calories,1975,0.347514095
Indonesia,Calories,1975,0.586419753
Iran (Islamic Republic of),Calories,1975,0.488683603
Ireland,Calories,1975,0.356945722
Israel,Calories,1975,0.408627451
Italy,Calories,1975,0.446508172
Jamaica,Calories,1975,0.285453716
Japan,Calories,1975,0.39937667
Jordan,Calories,1975,0.595324675
Kenya,Calories,1975,0.512609117
Kiribati,Calories,1975,0.309560524
Kuwait,Calories,1975,0.31012024
Lao People's Democratic Republic,Calories,1975,0.860602799
Lebanon,Calories,1975,0.494959677
Lesotho,Calories,1975,0.438632833
Liberia,Calories,1975,0.466260544
Libya,Calories,1975,0.486857143
Madagascar,Calories,1975,0.575796727
Malawi,Calories,1975,0.605756651
Malaysia,Calories,1975,0.526222222
Maldives,Calories,1975,0.206131768
Mali,Calories,1975,0.285064935
Malta,Calories,1975,0.52006552
Mauritania,Calories,1975,0.304495913
Mauritius,Calories,1975,0.3519678
Mexico,Calories,1975,0.453355846
Mongolia,Calories,1975,0.753159225
Morocco,Calories,1975,0.456547857
Mozambique,Calories,1975,0.441769317
Myanmar,Calories,1975,0.801429301
Namibia,Calories,1975,0.214676889
Nepal,Calories,1975,0.448208469
Netherlands,Calories,1975,0.278004073
New Caledonia,Calories,1975,0.283489097
New Zealand,Calories,1975,0.350117096
Nicaragua,Calories,1975,0.357920193
Niger,Calories,1975,0.560092007
Nigeria,Calories,1975,0.197681159
Norway,Calories,1975,0.320151679
Pakistan,Calories,1975,0.498714653
Panama,Calories,1975,0.375516529
Paraguay,Calories,1975,0.224224224
Peru,Calories,1975,0.249358645
Philippines,Calories,1975,0.506703911
Poland,Calories,1975,0.334610473
Portugal,Calories,1975,0.265079365
Republic of Korea,Calories,1975,0.464237057
Romania,Calories,1975,0.418498548
Rwanda,Calories,1975,0.223562152
Saint Kitts and Nevis,Calories,1975,0.310674157
Saint Lucia,Calories,1975,0.288212435
Saint Vincent and the Grenadines,Calories,1975,0.255329949
Samoa,Calories,1975,0.324656189
Sao Tome and Principe,Calories,1975,0.296590909
Saudi Arabia,Calories,1975,0.327784891
Senegal,Calories,1975,0.307508369
Seychelles,Calories,1975,0.431754875
Sierra Leone,Calories,1975,0.503184713
Solomon Islands,Calories,1975,0.328100471
South Africa,Calories,1975,0.40610998
Spain,Calories,1975,0.319148936
Sri Lanka,Calories,1975,0.439576312
Sudan (former),Calories,1975,0.401603948
Suriname,Calories,1975,0.380400421
Swaziland,Calories,1975,0.355157796
Sweden,Calories,1975,0.229508197
Switzerland,Calories,1975,0.297455969
Syrian Arab Republic,Calories,1975,0.553798858
Thailand,Calories,1975,0.770475228
Timor-Leste,Calories,1975,0.443448276
Togo,Calories,1975,0.229597388
Trinidad and Tobago,Calories,1975,0.336258661
Tunisia,Calories,1975,0.571847507
Turkey,Calories,1975,0.50601557
Uganda,Calories,1975,0.153144941
United Arab Emirates,Calories,1975,0.363402062
United Kingdom,Calories,1975,0.320930233
United Republic of Tanzania,Calories,1975,0.313988095
United States of America,Calories,1975,0.23319229
Uruguay,Calories,1975,0.429881338
USSR,Calories,1975,0.411788618
Vanuatu,Calories,1975,0.31470292
Venezuela (Bolivarian Republic of),Calories,1975,0.212958312
Viet Nam,Calories,1975,0.788018433
Yemen,Calories,1975,0.428407131
Yugoslav SFR,Calories,1975,0.515718827
Zambia,Calories,1975,0.590929705
Zimbabwe,Calories,1975,0.488714426
Albania,Calories,1976,0.479948805
Algeria,Calories,1976,0.598746082
Angola,Calories,1976,0.284477784
Antigua and Barbuda,Calories,1976,0.338588589
Argentina,Calories,1976,0.403158384
Australia,Calories,1976,0.349222798
Austria,Calories,1976,0.240458015
Bahamas,Calories,1976,0.190879479
Bangladesh,Calories,1976,0.760597303
Barbados,Calories,1976,0.280943026
Belgium-Luxembourg,Calories,1976,0.320970043
Belize,Calories,1976,0.282754418
Benin,Calories,1976,0.223961144
Bermuda,Calories,1976,0.214765101
Bolivia (Plurinational State of),Calories,1976,0.243274184
Botswana,Calories,1976,0.284592145
Brazil,Calories,1976,0.216466235
Brunei Darussalam,Calories,1976,0.401117318
Bulgaria,Calories,1976,0.516626671
Burkina Faso,Calories,1976,0.416356877
Burundi,Calories,1976,0.315280464
Cambodia,Calories,1976,0.787524366
Cameroon,Calories,1976,0.213084112
Canada,Calories,1976,0.292486132
Cape Verde,Calories,1976,0.553014553
Central African Republic,Calories,1976,0.457755923
Chad,Calories,1976,0.289336801
Chile,Calories,1976,0.521758636
China,Calories,1976,0.418988061
Colombia,Calories,1976,0.239638682
Comoros,Calories,1976,0.34
Congo,Calories,1976,0.527792768
Costa Rica,Calories,1976,0.293596059
C“te d'Ivoire,Calories,1976,0.209462192
Cuba,Calories,1976,0.270633397
Cyprus,Calories,1976,0.406593407
Czechoslovakia,Calories,1976,0.34805422
Democratic People's Republic of Korea,Calories,1976,0.433430515
Denmark,Calories,1976,0.26296867
Djibouti,Calories,1976,0.249262537
Dominica,Calories,1976,0.271245634
Dominican Republic,Calories,1976,0.231185707
Ecuador,Calories,1976,0.218290691
Egypt,Calories,1976,0.344373673
El Salvador,Calories,1976,0.400990099
Ethiopia PDR,Calories,1976,0.185995624
Fiji,Calories,1976,0.273079049
Finland,Calories,1976,0.251810585
France,Calories,1976,0.334791059
French Polynesia,Calories,1976,0.33439781
Gabon,Calories,1976,0.178739417
Gambia,Calories,1976,0.400726392
Germany,Calories,1976,0.226847521
Ghana,Calories,1976,0.223441109
Greece,Calories,1976,0.422610015
Grenada,Calories,1976,0.329483283
Guatemala,Calories,1976,0.543443918
Guinea,Calories,1976,0.244014733
Guinea-Bissau,Calories,1976,0.389965792
Guyana,Calories,1976,0.345956054
Haiti,Calories,1976,0.157291098
Honduras,Calories,1976,0.490938166
Hungary,Calories,1976,0.511305953
Iceland,Calories,1976,0.334166146
India,Calories,1976,0.346600332
Indonesia,Calories,1976,0.596033403
Iran (Islamic Republic of),Calories,1976,0.493150685
Ireland,Calories,1976,0.351808361
Israel,Calories,1976,0.405363389
Italy,Calories,1976,0.439490446
Jamaica,Calories,1976,0.273300315
Japan,Calories,1976,0.391885867
Jordan,Calories,1976,0.536597189
Kenya,Calories,1976,0.531133829
Kiribati,Calories,1976,0.324596774
Kuwait,Calories,1976,0.293345829
Lao People's Democratic Republic,Calories,1976,0.845289079
Lebanon,Calories,1976,0.483224837
Lesotho,Calories,1976,0.421337266
Liberia,Calories,1976,0.470327724
Libya,Calories,1976,0.475826972
Madagascar,Calories,1976,0.568544996
Malawi,Calories,1976,0.599120879
Malaysia,Calories,1976,0.50864745
Maldives,Calories,1976,0.243651753
Mali,Calories,1976,0.300066534
Malta,Calories,1976,0.507018993
Mauritania,Calories,1976,0.282579787
Mauritius,Calories,1976,0.352648257
Mexico,Calories,1976,0.466408269
Mongolia,Calories,1976,0.750960799
Morocco,Calories,1976,0.462392109
Mozambique,Calories,1976,0.422535211
Myanmar,Calories,1976,0.800615069
Namibia,Calories,1976,0.210671067
Nepal,Calories,1976,0.463795256
Netherlands,Calories,1976,0.268879269
New Caledonia,Calories,1976,0.297968397
New Zealand,Calories,1976,0.34566474
Nicaragua,Calories,1976,0.349426675
Niger,Calories,1976,0.507734807
Nigeria,Calories,1976,0.170238824
Norway,Calories,1976,0.301139178
Pakistan,Calories,1976,0.516641065
Panama,Calories,1976,0.256847231
Paraguay,Calories,1976,0.20496592
Peru,Calories,1976,0.22922181
Philippines,Calories,1976,0.482555019
Poland,Calories,1976,0.335276968
Portugal,Calories,1976,0.264423077
Republic of Korea,Calories,1976,0.473719677
Romania,Calories,1976,0.407117716
Rwanda,Calories,1976,0.222474977
Saint Kitts and Nevis,Calories,1976,0.325674899
Saint Lucia,Calories,1976,0.305626598
Saint Vincent and the Grenadines,Calories,1976,0.25453629
Samoa,Calories,1976,0.301886792
Sao Tome and Principe,Calories,1976,0.244444444
Saudi Arabia,Calories,1976,0.325075529
Senegal,Calories,1976,0.283437953
Seychelles,Calories,1976,0.453265766
Sierra Leone,Calories,1976,0.505964215
Solomon Islands,Calories,1976,0.321766562
South Africa,Calories,1976,0.402142563
Spain,Calories,1976,0.308451308
Sri Lanka,Calories,1976,0.49543927
Sudan (former),Calories,1976,0.400120337
Suriname,Calories,1976,0.431259801
Swaziland,Calories,1976,0.300596604
Sweden,Calories,1976,0.227848101
Switzerland,Calories,1976,0.300435414
Syrian Arab Republic,Calories,1976,0.55081826
Thailand,Calories,1976,0.7452295
Timor-Leste,Calories,1976,0.434782609
Togo,Calories,1976,0.22467459
Trinidad and Tobago,Calories,1976,0.341906874
Tunisia,Calories,1976,0.580492016
Turkey,Calories,1976,0.494657015
Uganda,Calories,1976,0.144385027
United Arab Emirates,Calories,1976,0.282063197
United Kingdom,Calories,1976,0.317887394
United Republic of Tanzania,Calories,1976,0.333818535
United States of America,Calories,1976,0.23232778
Uruguay,Calories,1976,0.415924276
USSR,Calories,1976,0.401824673
Vanuatu,Calories,1976,0.327253219
Venezuela (Bolivarian Republic of),Calories,1976,0.214320507
Viet Nam,Calories,1976,0.763841808
Yemen,Calories,1976,0.413621262
Yugoslav SFR,Calories,1976,0.515712291
Zambia,Calories,1976,0.577272727
Zimbabwe,Calories,1976,0.483260553
Albania,Calories,1977,0.503676471
Algeria,Calories,1977,0.564139942
Angola,Calories,1977,0.273037543
Antigua and Barbuda,Calories,1977,0.37900641
Argentina,Calories,1977,0.402325581
Australia,Calories,1977,0.329620253
Austria,Calories,1977,0.240847784
Bahamas,Calories,1977,0.198138298
Bangladesh,Calories,1977,0.79286475
Barbados,Calories,1977,0.283373494
Belgium-Luxembourg,Calories,1977,0.321325648
Belize,Calories,1977,0.270708283
Benin,Calories,1977,0.225752508
Bermuda,Calories,1977,0.236075949
Bolivia (Plurinational State of),Calories,1977,0.224416517
Botswana,Calories,1977,0.318578917
Brazil,Calories,1977,0.205615942
Brunei Darussalam,Calories,1977,0.38642737
Bulgaria,Calories,1977,0.523404255
Burkina Faso,Calories,1977,0.370944993
Burundi,Calories,1977,0.315107914
Cambodia,Calories,1977,0.783333333
Cameroon,Calories,1977,0.209929078
Canada,Calories,1977,0.284623218
Cape Verde,Calories,1977,0.471801926
Central African Republic,Calories,1977,0.47279215
Chad,Calories,1977,0.287296417
Chile,Calories,1977,0.493804497
China,Calories,1977,0.416249304
Colombia,Calories,1977,0.240043057
Comoros,Calories,1977,0.33681592
Congo,Calories,1977,0.505552618
Costa Rica,Calories,1977,0.305664063
C“te d'Ivoire,Calories,1977,0.187550854
Cuba,Calories,1977,0.263833992
Cyprus,Calories,1977,0.416578669
Czechoslovakia,Calories,1977,0.340644584
Democratic People's Republic of Korea,Calories,1977,0.418905473
Denmark,Calories,1977,0.227272727
Djibouti,Calories,1977,0.2582297
Dominica,Calories,1977,0.275981524
Dominican Republic,Calories,1977,0.219640971
Ecuador,Calories,1977,0.239242685
Egypt,Calories,1977,0.35582565
El Salvador,Calories,1977,0.406970509
Ethiopia PDR,Calories,1977,0.163004961
Fiji,Calories,1977,0.285258116
Finland,Calories,1977,0.256364713
France,Calories,1977,0.339884947
French Polynesia,Calories,1977,0.334100322
Gabon,Calories,1977,0.183816651
Gambia,Calories,1977,0.43936624
Germany,Calories,1977,0.223540579
Ghana,Calories,1977,0.242463117
Greece,Calories,1977,0.4191976
Grenada,Calories,1977,0.323103648
Guatemala,Calories,1977,0.516262261
Guinea,Calories,1977,0.264227642
Guinea-Bissau,Calories,1977,0.353007307
Guyana,Calories,1977,0.349578257
Haiti,Calories,1977,0.150334076
Honduras,Calories,1977,0.491425509
Hungary,Calories,1977,0.495707185
Iceland,Calories,1977,0.312577065
India,Calories,1977,0.351609658
Indonesia,Calories,1977,0.579081633
Iran (Islamic Republic of),Calories,1977,0.476473275
Ireland,Calories,1977,0.355495251
Israel,Calories,1977,0.404263719
Italy,Calories,1977,0.454791345
Jamaica,Calories,1977,0.25033527
Japan,Calories,1977,0.37677305
Jordan,Calories,1977,0.538315088
Kenya,Calories,1977,0.519105312
Kiribati,Calories,1977,0.347613219
Kuwait,Calories,1977,0.306142035
Lao People's Democratic Republic,Calories,1977,0.828994385
Lebanon,Calories,1977,0.466730493
Lesotho,Calories,1977,0.326923077
Liberia,Calories,1977,0.492875105
Libya,Calories,1977,0.48597786
Madagascar,Calories,1977,0.572739187
Malawi,Calories,1977,0.595301418
Malaysia,Calories,1977,0.460345591
Maldives,Calories,1977,0.263583815
Mali,Calories,1977,0.304286718
Malta,Calories,1977,0.478371501
Mauritania,Calories,1977,0.259430841
Mauritius,Calories,1977,0.345511953
Mexico,Calories,1977,0.465753425
Mongolia,Calories,1977,0.720930233
Morocco,Calories,1977,0.447945752
Mozambique,Calories,1977,0.432008954
Myanmar,Calories,1977,0.786037167
Namibia,Calories,1977,0.207236842
Nepal,Calories,1977,0.489757914
Netherlands,Calories,1977,0.263773769
New Caledonia,Calories,1977,0.272274989
New Zealand,Calories,1977,0.36440678
Nicaragua,Calories,1977,0.348104956
Niger,Calories,1977,0.51634349
Nigeria,Calories,1977,0.160606061
Norway,Calories,1977,0.31124498
Pakistan,Calories,1977,0.478415439
Panama,Calories,1977,0.307692308
Paraguay,Calories,1977,0.18039029
Peru,Calories,1977,0.237861429
Philippines,Calories,1977,0.455208333
Poland,Calories,1977,0.327455919
Portugal,Calories,1977,0.268931641
Republic of Korea,Calories,1977,0.531667237
Romania,Calories,1977,0.414585811
Rwanda,Calories,1977,0.223785747
Saint Kitts and Nevis,Calories,1977,0.29638009
Saint Lucia,Calories,1977,0.311111111
Saint Vincent and the Grenadines,Calories,1977,0.2525
Samoa,Calories,1977,0.296484972
Sao Tome and Principe,Calories,1977,0.238366081
Saudi Arabia,Calories,1977,0.372028745
Senegal,Calories,1977,0.288969446
