ItemName,CountryName,ElementName,UnitName,20092011Average
Tea,Albania,Calories,kcal/capita/day,0
Tea,Albania,Food Weight,g/capita/day,0
Tea,Albania,Protein,g/capita/day,0
Tea,Algeria,Fat,g/capita/day,0
Tea,Algeria,Calories,kcal/capita/day,0
Tea,Algeria,Food Weight,g/capita/day,1
Tea,Algeria,Protein,g/capita/day,0.1
Tea,Angola,Fat,g/capita/day,0
Tea,Angola,Calories,kcal/capita/day,0
Tea,Angola,Food Weight,g/capita/day,0
Tea,Angola,Protein,g/capita/day,0
Tea,Antigua and Barbuda,Fat,g/capita/day,0
Tea,Antigua and Barbuda,Calories,kcal/capita/day,0.333333333
Tea,Antigua and Barbuda,Food Weight,g/capita/day,2
Tea,Antigua and Barbuda,Protein,g/capita/day,0.2
Tea,Argentina,Fat,g/capita/day,0
Tea,Argentina,Calories,kcal/capita/day,6
Tea,Argentina,Food Weight,g/capita/day,15
Tea,Argentina,Protein,g/capita/day,1.5
Tea,Armenia,Fat,g/capita/day,0
Tea,Armenia,Calories,kcal/capita/day,0
Tea,Armenia,Food Weight,g/capita/day,0
Tea,Armenia,Protein,g/capita/day,0
Tea,Australia,Fat,g/capita/day,0
Tea,Australia,Calories,kcal/capita/day,1
Tea,Australia,Food Weight,g/capita/day,1.666666667
Tea,Australia,Protein,g/capita/day,0.2
Tea,Austria,Fat,g/capita/day,0
Tea,Austria,Calories,kcal/capita/day,0
Tea,Austria,Food Weight,g/capita/day,0.666666667
Tea,Austria,Protein,g/capita/day,0.033333333
Tea,Azerbaijan,Fat,g/capita/day,0
Tea,Azerbaijan,Calories,kcal/capita/day,1.333333333
Tea,Azerbaijan,Food Weight,g/capita/day,3.666666667
Tea,Azerbaijan,Protein,g/capita/day,0.366666667
Tea,Bahamas,Fat,g/capita/day,0
Tea,Bahamas,Calories,kcal/capita/day,0.666666667
Tea,Bahamas,Food Weight,g/capita/day,2.666666667
Tea,Bahamas,Protein,g/capita/day,0.2
Tea,Bangladesh,Fat,g/capita/day,0
Tea,Bangladesh,Calories,kcal/capita/day,0
Tea,Bangladesh,Food Weight,g/capita/day,1
Tea,Bangladesh,Protein,g/capita/day,0.1
Tea,Barbados,Fat,g/capita/day,0
Tea,Barbados,Calories,kcal/capita/day,1
Tea,Barbados,Food Weight,g/capita/day,2
Tea,Barbados,Protein,g/capita/day,0.2
Tea,Belarus,Fat,g/capita/day,0
Tea,Belarus,Calories,kcal/capita/day,1
Tea,Belarus,Food Weight,g/capita/day,1
Tea,Belarus,Protein,g/capita/day,0.133333333
Tea,Belgium,Fat,g/capita/day,0
Tea,Belgium,Calories,kcal/capita/day,0
Tea,Belgium,Food Weight,g/capita/day,1
Tea,Belgium,Protein,g/capita/day,0.033333333
Tea,Belize,Fat,g/capita/day,0
Tea,Belize,Calories,kcal/capita/day,0
Tea,Belize,Food Weight,g/capita/day,1
Tea,Belize,Protein,g/capita/day,0.066666667
Tea,Benin,Fat,g/capita/day,0
Tea,Benin,Calories,kcal/capita/day,0
Tea,Benin,Food Weight,g/capita/day,0
Tea,Benin,Protein,g/capita/day,0
Tea,Bermuda,Fat,g/capita/day,0
Tea,Bermuda,Calories,kcal/capita/day,0.333333333
Tea,Bermuda,Food Weight,g/capita/day,1.333333333
Tea,Bermuda,Protein,g/capita/day,0.133333333
Tea,Bolivia (Plurinational State of),Fat,g/capita/day,0
Tea,Bolivia (Plurinational State of),Calories,kcal/capita/day,0
Tea,Bolivia (Plurinational State of),Food Weight,g/capita/day,1
Tea,Bolivia (Plurinational State of),Protein,g/capita/day,0.1
Tea,Bosnia and Herzegovina,Fat,g/capita/day,0
Tea,Bosnia and Herzegovina,Calories,kcal/capita/day,0
Tea,Bosnia and Herzegovina,Food Weight,g/capita/day,0
Tea,Bosnia and Herzegovina,Protein,g/capita/day,0
Tea,Botswana,Fat,g/capita/day,0
Tea,Botswana,Calories,kcal/capita/day,1
Tea,Botswana,Food Weight,g/capita/day,3
Tea,Botswana,Protein,g/capita/day,0.3
Tea,Brazil,Fat,g/capita/day,0
Tea,Brazil,Calories,kcal/capita/day,2
Tea,Brazil,Food Weight,g/capita/day,5.333333333
Tea,Brazil,Protein,g/capita/day,0.533333333
Tea,Brunei Darussalam,Fat,g/capita/day,0
Tea,Brunei Darussalam,Calories,kcal/capita/day,1
Tea,Brunei Darussalam,Food Weight,g/capita/day,3
Tea,Brunei Darussalam,Protein,g/capita/day,0.3
Tea,Bulgaria,Fat,g/capita/day,0
Tea,Bulgaria,Calories,kcal/capita/day,0
Tea,Bulgaria,Food Weight,g/capita/day,0.333333333
Tea,Bulgaria,Protein,g/capita/day,0.033333333
Tea,Burkina Faso,Fat,g/capita/day,0
Tea,Burkina Faso,Calories,kcal/capita/day,0
Tea,Burkina Faso,Food Weight,g/capita/day,0
Tea,Burkina Faso,Protein,g/capita/day,0
Tea,Cabo Verde,Fat,g/capita/day,0
Tea,Cabo Verde,Calories,kcal/capita/day,0
Tea,Cabo Verde,Food Weight,g/capita/day,0
Tea,Cabo Verde,Protein,g/capita/day,0
Tea,Cambodia,Fat,g/capita/day,0
Tea,Cambodia,Calories,kcal/capita/day,0
Tea,Cambodia,Food Weight,g/capita/day,0
Tea,Cambodia,Protein,g/capita/day,0
Tea,Cameroon,Fat,g/capita/day,0
Tea,Cameroon,Calories,kcal/capita/day,0
Tea,Cameroon,Food Weight,g/capita/day,1
Tea,Cameroon,Protein,g/capita/day,0.1
Tea,Canada,Fat,g/capita/day,0
Tea,Canada,Calories,kcal/capita/day,0.333333333
Tea,Canada,Food Weight,g/capita/day,1
Tea,Canada,Protein,g/capita/day,0.1
Tea,Central African Republic,Fat,g/capita/day,0
Tea,Central African Republic,Calories,kcal/capita/day,0
Tea,Central African Republic,Food Weight,g/capita/day,0
Tea,Central African Republic,Protein,g/capita/day,0
Tea,Chad,Fat,g/capita/day,0
Tea,Chad,Calories,kcal/capita/day,0
Tea,Chad,Food Weight,g/capita/day,0
Tea,Chad,Protein,g/capita/day,0
Tea,Chile,Fat,g/capita/day,0
Tea,Chile,Calories,kcal/capita/day,1.666666667
Tea,Chile,Food Weight,g/capita/day,4
Tea,Chile,Protein,g/capita/day,0.4
Tea,"China, Hong Kong SAR",Fat,g/capita/day,0
Tea,"China, Hong Kong SAR",Calories,kcal/capita/day,1.666666667
Tea,"China, Hong Kong SAR",Food Weight,g/capita/day,4
Tea,"China, Hong Kong SAR",Protein,g/capita/day,0.4
Tea,"China, Macao SAR",Fat,g/capita/day,0
Tea,"China, Macao SAR",Calories,kcal/capita/day,1.333333333
Tea,"China, Macao SAR",Food Weight,g/capita/day,4
Tea,"China, Macao SAR",Protein,g/capita/day,0.366666667
Tea,"China, mainland",Fat,g/capita/day,0
Tea,"China, mainland",Calories,kcal/capita/day,1
Tea,"China, mainland",Food Weight,g/capita/day,2.333333333
Tea,"China, mainland",Protein,g/capita/day,0.233333333
Tea,"China, Taiwan Province of",Fat,g/capita/day,0
Tea,"China, Taiwan Province of",Calories,kcal/capita/day,2
Tea,"China, Taiwan Province of",Food Weight,g/capita/day,5
Tea,"China, Taiwan Province of",Protein,g/capita/day,0.5
Tea,Colombia,Fat,g/capita/day,0
Tea,Colombia,Calories,kcal/capita/day,0
Tea,Colombia,Food Weight,g/capita/day,0
Tea,Colombia,Protein,g/capita/day,0
Tea,Congo,Fat,g/capita/day,0
Tea,Congo,Calories,kcal/capita/day,0
Tea,Congo,Food Weight,g/capita/day,0
Tea,Congo,Protein,g/capita/day,0
Tea,Costa Rica,Fat,g/capita/day,0
Tea,Costa Rica,Calories,kcal/capita/day,0
Tea,Costa Rica,Food Weight,g/capita/day,0
Tea,Costa Rica,Protein,g/capita/day,0
Tea,C“te d'Ivoire,Fat,g/capita/day,0
Tea,C“te d'Ivoire,Calories,kcal/capita/day,0
Tea,C“te d'Ivoire,Food Weight,g/capita/day,0
Tea,C“te d'Ivoire,Protein,g/capita/day,0
Tea,Croatia,Fat,g/capita/day,0
Tea,Croatia,Calories,kcal/capita/day,0
Tea,Croatia,Food Weight,g/capita/day,0
Tea,Croatia,Protein,g/capita/day,0
Tea,Cuba,Fat,g/capita/day,0
Tea,Cuba,Calories,kcal/capita/day,0
Tea,Cuba,Food Weight,g/capita/day,0
Tea,Cuba,Protein,g/capita/day,0
Tea,Cyprus,Fat,g/capita/day,0
Tea,Cyprus,Calories,kcal/capita/day,0
Tea,Cyprus,Food Weight,g/capita/day,1
Tea,Cyprus,Protein,g/capita/day,0.1
Tea,Czech Republic,Fat,g/capita/day,0
Tea,Czech Republic,Calories,kcal/capita/day,0
Tea,Czech Republic,Food Weight,g/capita/day,1
Tea,Czech Republic,Protein,g/capita/day,0.1
Tea,Democratic People's Republic of Korea,Fat,g/capita/day,0
Tea,Democratic People's Republic of Korea,Calories,kcal/capita/day,0
Tea,Democratic People's Republic of Korea,Food Weight,g/capita/day,0
Tea,Democratic People's Republic of Korea,Protein,g/capita/day,0
Tea,Denmark,Fat,g/capita/day,0
Tea,Denmark,Calories,kcal/capita/day,0
Tea,Denmark,Food Weight,g/capita/day,1
Tea,Denmark,Protein,g/capita/day,0.1
Tea,Djibouti,Fat,g/capita/day,0
Tea,Djibouti,Calories,kcal/capita/day,3.333333333
Tea,Djibouti,Food Weight,g/capita/day,7.666666667
Tea,Djibouti,Protein,g/capita/day,0.766666667
Tea,Dominica,Fat,g/capita/day,0
Tea,Dominica,Calories,kcal/capita/day,0
Tea,Dominica,Food Weight,g/capita/day,0.333333333
Tea,Dominica,Protein,g/capita/day,0.033333333
Tea,Dominican Republic,Fat,g/capita/day,0
Tea,Dominican Republic,Calories,kcal/capita/day,0
Tea,Dominican Republic,Food Weight,g/capita/day,0
Tea,Dominican Republic,Protein,g/capita/day,0
Tea,Ecuador,Fat,g/capita/day,0
Tea,Ecuador,Calories,kcal/capita/day,0
Tea,Ecuador,Food Weight,g/capita/day,0
Tea,Ecuador,Protein,g/capita/day,0
Tea,Egypt,Fat,g/capita/day,0
Tea,Egypt,Calories,kcal/capita/day,1
Tea,Egypt,Food Weight,g/capita/day,3
Tea,Egypt,Protein,g/capita/day,0.3
Tea,El Salvador,Fat,g/capita/day,0
Tea,El Salvador,Calories,kcal/capita/day,0
Tea,El Salvador,Food Weight,g/capita/day,0
Tea,El Salvador,Protein,g/capita/day,0
Tea,Estonia,Fat,g/capita/day,0
Tea,Estonia,Calories,kcal/capita/day,0.333333333
Tea,Estonia,Food Weight,g/capita/day,1
Tea,Estonia,Protein,g/capita/day,0.1
Tea,Ethiopia,Fat,g/capita/day,0
Tea,Ethiopia,Calories,kcal/capita/day,0
Tea,Ethiopia,Food Weight,g/capita/day,0
Tea,Ethiopia,Protein,g/capita/day,0
Tea,Fiji,Fat,g/capita/day,0
Tea,Fiji,Calories,kcal/capita/day,1
Tea,Fiji,Food Weight,g/capita/day,2
Tea,Fiji,Protein,g/capita/day,0.2
Tea,Finland,Fat,g/capita/day,0
Tea,Finland,Calories,kcal/capita/day,0
Tea,Finland,Food Weight,g/capita/day,1
Tea,Finland,Protein,g/capita/day,0.1
Tea,France,Fat,g/capita/day,0
Tea,France,Calories,kcal/capita/day,0
Tea,France,Food Weight,g/capita/day,1
Tea,France,Protein,g/capita/day,0.1
Tea,French Polynesia,Fat,g/capita/day,0
Tea,French Polynesia,Calories,kcal/capita/day,0
Tea,French Polynesia,Food Weight,g/capita/day,0.333333333
Tea,French Polynesia,Protein,g/capita/day,0
Tea,Gabon,Fat,g/capita/day,0
Tea,Gabon,Calories,kcal/capita/day,0
Tea,Gabon,Food Weight,g/capita/day,0
Tea,Gabon,Protein,g/capita/day,0
Tea,Gambia,Fat,g/capita/day,0
Tea,Gambia,Calories,kcal/capita/day,3
Tea,Gambia,Food Weight,g/capita/day,7
Tea,Gambia,Protein,g/capita/day,0.7
Tea,Georgia,Fat,g/capita/day,0
Tea,Georgia,Calories,kcal/capita/day,0.666666667
Tea,Georgia,Food Weight,g/capita/day,2
Tea,Georgia,Protein,g/capita/day,0.2
Tea,Germany,Fat,g/capita/day,0
Tea,Germany,Calories,kcal/capita/day,0
Tea,Germany,Food Weight,g/capita/day,1.333333333
Tea,Germany,Protein,g/capita/day,0.1
Tea,Ghana,Fat,g/capita/day,0
Tea,Ghana,Calories,kcal/capita/day,0
Tea,Ghana,Food Weight,g/capita/day,0
Tea,Ghana,Protein,g/capita/day,0
Tea,Greece,Fat,g/capita/day,0
Tea,Greece,Calories,kcal/capita/day,0
Tea,Greece,Food Weight,g/capita/day,0.666666667
Tea,Greece,Protein,g/capita/day,0.066666667
Tea,Grenada,Fat,g/capita/day,0
Tea,Grenada,Calories,kcal/capita/day,0
Tea,Grenada,Food Weight,g/capita/day,1
Tea,Grenada,Protein,g/capita/day,0.1
Tea,Guatemala,Fat,g/capita/day,0
Tea,Guatemala,Calories,kcal/capita/day,0
Tea,Guatemala,Food Weight,g/capita/day,0
Tea,Guatemala,Protein,g/capita/day,0
Tea,Guinea-Bissau,Fat,g/capita/day,0
Tea,Guinea-Bissau,Calories,kcal/capita/day,0
Tea,Guinea-Bissau,Food Weight,g/capita/day,0
Tea,Guinea-Bissau,Protein,g/capita/day,0
Tea,Guinea,Fat,g/capita/day,0
Tea,Guinea,Calories,kcal/capita/day,0.333333333
Tea,Guinea,Food Weight,g/capita/day,1.333333333
Tea,Guinea,Protein,g/capita/day,0.133333333
Tea,Guyana,Fat,g/capita/day,0
Tea,Guyana,Calories,kcal/capita/day,0.333333333
Tea,Guyana,Food Weight,g/capita/day,2
Tea,Guyana,Protein,g/capita/day,0.166666667
Tea,Haiti,Fat,g/capita/day,0
Tea,Haiti,Calories,kcal/capita/day,0
Tea,Haiti,Food Weight,g/capita/day,0
Tea,Haiti,Protein,g/capita/day,0
Tea,Honduras,Fat,g/capita/day,0
Tea,Honduras,Calories,kcal/capita/day,0
Tea,Honduras,Food Weight,g/capita/day,0
Tea,Honduras,Protein,g/capita/day,0
Tea,Hungary,Fat,g/capita/day,0
Tea,Hungary,Calories,kcal/capita/day,0
Tea,Hungary,Food Weight,g/capita/day,0
Tea,Hungary,Protein,g/capita/day,0
Tea,Iceland,Fat,g/capita/day,0
Tea,Iceland,Calories,kcal/capita/day,0
Tea,Iceland,Food Weight,g/capita/day,1
Tea,Iceland,Protein,g/capita/day,0.1
Tea,India,Fat,g/capita/day,0
Tea,India,Calories,kcal/capita/day,1
Tea,India,Food Weight,g/capita/day,1.666666667
Tea,India,Protein,g/capita/day,0.2
Tea,Indonesia,Fat,g/capita/day,0
Tea,Indonesia,Calories,kcal/capita/day,0
Tea,Indonesia,Food Weight,g/capita/day,1
Tea,Indonesia,Protein,g/capita/day,0.1
Tea,Iran (Islamic Republic of),Fat,g/capita/day,0
Tea,Iran (Islamic Republic of),Calories,kcal/capita/day,2.666666667
Tea,Iran (Islamic Republic of),Food Weight,g/capita/day,6.666666667
Tea,Iran (Islamic Republic of),Protein,g/capita/day,0.666666667
Tea,Iraq,Fat,g/capita/day,0
Tea,Iraq,Calories,kcal/capita/day,1
Tea,Iraq,Food Weight,g/capita/day,1.666666667
Tea,Iraq,Protein,g/capita/day,0.166666667
Tea,Ireland,Fat,g/capita/day,0
Tea,Ireland,Calories,kcal/capita/day,2.666666667
Tea,Ireland,Food Weight,g/capita/day,6.666666667
Tea,Ireland,Protein,g/capita/day,0.666666667
Tea,Israel,Fat,g/capita/day,0
Tea,Israel,Calories,kcal/capita/day,0
Tea,Israel,Food Weight,g/capita/day,1
Tea,Israel,Protein,g/capita/day,0.1
Tea,Italy,Fat,g/capita/day,0
Tea,Italy,Calories,kcal/capita/day,0
Tea,Italy,Food Weight,g/capita/day,0
Tea,Italy,Protein,g/capita/day,0
Tea,Jamaica,Fat,g/capita/day,0
Tea,Jamaica,Calories,kcal/capita/day,0
Tea,Jamaica,Food Weight,g/capita/day,0.333333333
Tea,Jamaica,Protein,g/capita/day,0.033333333
Tea,Japan,Fat,g/capita/day,0
Tea,Japan,Calories,kcal/capita/day,1
Tea,Japan,Food Weight,g/capita/day,3
Tea,Japan,Protein,g/capita/day,0.3
Tea,Jordan,Fat,g/capita/day,0
Tea,Jordan,Calories,kcal/capita/day,1
Tea,Jordan,Food Weight,g/capita/day,2
Tea,Jordan,Protein,g/capita/day,0.2
Tea,Kazakhstan,Fat,g/capita/day,0
Tea,Kazakhstan,Calories,kcal/capita/day,2
Tea,Kazakhstan,Food Weight,g/capita/day,5
Tea,Kazakhstan,Protein,g/capita/day,0.5
Tea,Kenya,Fat,g/capita/day,0
Tea,Kenya,Calories,kcal/capita/day,1.333333333
Tea,Kenya,Food Weight,g/capita/day,3.666666667
Tea,Kenya,Protein,g/capita/day,0.366666667
Tea,Kiribati,Fat,g/capita/day,0
Tea,Kiribati,Calories,kcal/capita/day,0
Tea,Kiribati,Food Weight,g/capita/day,0.666666667
Tea,Kiribati,Protein,g/capita/day,0.1
Tea,Kuwait,Fat,g/capita/day,0
Tea,Kuwait,Calories,kcal/capita/day,4
Tea,Kuwait,Food Weight,g/capita/day,10
Tea,Kuwait,Protein,g/capita/day,1
Tea,Kyrgyzstan,Fat,g/capita/day,0
Tea,Kyrgyzstan,Calories,kcal/capita/day,1
Tea,Kyrgyzstan,Food Weight,g/capita/day,2
Tea,Kyrgyzstan,Protein,g/capita/day,0.2
Tea,Lao People's Democratic Republic,Fat,g/capita/day,0
Tea,Lao People's Democratic Republic,Calories,kcal/capita/day,0
Tea,Lao People's Democratic Republic,Food Weight,g/capita/day,0
Tea,Lao People's Democratic Republic,Protein,g/capita/day,0
Tea,Latvia,Fat,g/capita/day,0
Tea,Latvia,Calories,kcal/capita/day,0.333333333
Tea,Latvia,Food Weight,g/capita/day,1.666666667
Tea,Latvia,Protein,g/capita/day,0.166666667
Tea,Lebanon,Fat,g/capita/day,0
Tea,Lebanon,Calories,kcal/capita/day,1
Tea,Lebanon,Food Weight,g/capita/day,2
Tea,Lebanon,Protein,g/capita/day,0.2
Tea,Lesotho,Fat,g/capita/day,0
Tea,Lesotho,Calories,kcal/capita/day,0
Tea,Lesotho,Food Weight,g/capita/day,0
Tea,Lesotho,Protein,g/capita/day,0
Tea,Liberia,Fat,g/capita/day,0
Tea,Liberia,Calories,kcal/capita/day,0
Tea,Liberia,Food Weight,g/capita/day,0
Tea,Liberia,Protein,g/capita/day,0
Tea,Libya,Fat,g/capita/day,0
Tea,Libya,Calories,kcal/capita/day,2
Tea,Libya,Food Weight,g/capita/day,5
Tea,Libya,Protein,g/capita/day,0.5
Tea,Lithuania,Fat,g/capita/day,0
Tea,Lithuania,Calories,kcal/capita/day,0
Tea,Lithuania,Food Weight,g/capita/day,1
Tea,Lithuania,Protein,g/capita/day,0.1
Tea,Luxembourg,Fat,g/capita/day,0
Tea,Luxembourg,Calories,kcal/capita/day,0.333333333
Tea,Luxembourg,Food Weight,g/capita/day,1.333333333
Tea,Luxembourg,Protein,g/capita/day,0.1
Tea,Madagascar,Fat,g/capita/day,0
Tea,Madagascar,Calories,kcal/capita/day,0
Tea,Madagascar,Food Weight,g/capita/day,0
Tea,Madagascar,Protein,g/capita/day,0
Tea,Malawi,Fat,g/capita/day,0
Tea,Malawi,Calories,kcal/capita/day,0
Tea,Malawi,Food Weight,g/capita/day,0.666666667
Tea,Malawi,Protein,g/capita/day,0.066666667
Tea,Malaysia,Fat,g/capita/day,0
Tea,Malaysia,Calories,kcal/capita/day,1
Tea,Malaysia,Food Weight,g/capita/day,2.666666667
Tea,Malaysia,Protein,g/capita/day,0.266666667
Tea,Maldives,Fat,g/capita/day,0
Tea,Maldives,Calories,kcal/capita/day,1
Tea,Maldives,Food Weight,g/capita/day,2
Tea,Maldives,Protein,g/capita/day,0.2
Tea,Mali,Fat,g/capita/day,0
Tea,Mali,Calories,kcal/capita/day,1
Tea,Mali,Food Weight,g/capita/day,1
Tea,Mali,Protein,g/capita/day,0.133333333
Tea,Malta,Fat,g/capita/day,0
Tea,Malta,Calories,kcal/capita/day,2
Tea,Malta,Food Weight,g/capita/day,5.333333333
Tea,Malta,Protein,g/capita/day,0.433333333
Tea,Mauritania,Fat,g/capita/day,0
Tea,Mauritania,Calories,kcal/capita/day,2.666666667
Tea,Mauritania,Food Weight,g/capita/day,7
Tea,Mauritania,Protein,g/capita/day,0.7
Tea,Mauritius,Fat,g/capita/day,0
Tea,Mauritius,Calories,kcal/capita/day,1.333333333
Tea,Mauritius,Food Weight,g/capita/day,3.333333333
Tea,Mauritius,Protein,g/capita/day,0.333333333
Tea,Mexico,Fat,g/capita/day,0
Tea,Mexico,Calories,kcal/capita/day,0
Tea,Mexico,Food Weight,g/capita/day,0
Tea,Mexico,Protein,g/capita/day,0
Tea,Mongolia,Fat,g/capita/day,0
Tea,Mongolia,Calories,kcal/capita/day,1
Tea,Mongolia,Food Weight,g/capita/day,3.666666667
Tea,Mongolia,Protein,g/capita/day,0.3
Tea,Montenegro,Fat,g/capita/day,0
Tea,Montenegro,Calories,kcal/capita/day,0
Tea,Montenegro,Food Weight,g/capita/day,1
Tea,Montenegro,Protein,g/capita/day,0.1
Tea,Morocco,Fat,g/capita/day,0
Tea,Morocco,Calories,kcal/capita/day,2
Tea,Morocco,Food Weight,g/capita/day,5
Tea,Morocco,Protein,g/capita/day,0.533333333
Tea,Mozambique,Fat,g/capita/day,0
Tea,Mozambique,Calories,kcal/capita/day,1
Tea,Mozambique,Food Weight,g/capita/day,3
Tea,Mozambique,Protein,g/capita/day,0.333333333
Tea,Myanmar,Fat,g/capita/day,0
Tea,Myanmar,Calories,kcal/capita/day,1
Tea,Myanmar,Food Weight,g/capita/day,2
Tea,Myanmar,Protein,g/capita/day,0.2
Tea,Namibia,Fat,g/capita/day,0
Tea,Namibia,Calories,kcal/capita/day,0
Tea,Namibia,Food Weight,g/capita/day,0
Tea,Namibia,Protein,g/capita/day,0
Tea,Nepal,Fat,g/capita/day,0
Tea,Nepal,Calories,kcal/capita/day,0
Tea,Nepal,Food Weight,g/capita/day,1
Tea,Nepal,Protein,g/capita/day,0.1
Tea,Netherlands,Fat,g/capita/day,0
Tea,Netherlands,Calories,kcal/capita/day,1
Tea,Netherlands,Food Weight,g/capita/day,2.333333333
Tea,Netherlands,Protein,g/capita/day,0.233333333
Tea,New Caledonia,Fat,g/capita/day,0
Tea,New Caledonia,Calories,kcal/capita/day,1
Tea,New Caledonia,Food Weight,g/capita/day,2.333333333
Tea,New Caledonia,Protein,g/capita/day,0.166666667
Tea,New Zealand,Fat,g/capita/day,0
Tea,New Zealand,Calories,kcal/capita/day,0.666666667
Tea,New Zealand,Food Weight,g/capita/day,1.666666667
Tea,New Zealand,Protein,g/capita/day,0.166666667
Tea,Nicaragua,Fat,g/capita/day,0
Tea,Nicaragua,Calories,kcal/capita/day,0
Tea,Nicaragua,Food Weight,g/capita/day,0
Tea,Nicaragua,Protein,g/capita/day,0
Tea,Niger,Fat,g/capita/day,0
Tea,Niger,Calories,kcal/capita/day,0.333333333
Tea,Niger,Food Weight,g/capita/day,0.666666667
Tea,Niger,Protein,g/capita/day,0.1
Tea,Nigeria,Fat,g/capita/day,0
Tea,Nigeria,Calories,kcal/capita/day,0
Tea,Nigeria,Food Weight,g/capita/day,0
Tea,Nigeria,Protein,g/capita/day,0
Tea,Norway,Fat,g/capita/day,0
Tea,Norway,Calories,kcal/capita/day,0
Tea,Norway,Food Weight,g/capita/day,1
Tea,Norway,Protein,g/capita/day,0.1
Tea,Occupied Palestinian Territory,Fat,g/capita/day,0
Tea,Occupied Palestinian Territory,Calories,kcal/capita/day,0
Tea,Occupied Palestinian Territory,Food Weight,g/capita/day,0.333333333
Tea,Occupied Palestinian Territory,Protein,g/capita/day,0.033333333
Tea,Pakistan,Fat,g/capita/day,0
Tea,Pakistan,Calories,kcal/capita/day,1
Tea,Pakistan,Food Weight,g/capita/day,1.666666667
Tea,Pakistan,Protein,g/capita/day,0.166666667
Tea,Panama,Fat,g/capita/day,0
Tea,Panama,Calories,kcal/capita/day,0
Tea,Panama,Food Weight,g/capita/day,1
Tea,Panama,Protein,g/capita/day,0.066666667
Tea,Paraguay,Fat,g/capita/day,0
Tea,Paraguay,Calories,kcal/capita/day,13
Tea,Paraguay,Food Weight,g/capita/day,32.33333333
Tea,Paraguay,Protein,g/capita/day,3.233333333
Tea,Peru,Fat,g/capita/day,0
Tea,Peru,Calories,kcal/capita/day,0
Tea,Peru,Food Weight,g/capita/day,0
Tea,Peru,Protein,g/capita/day,0
Tea,Philippines,Fat,g/capita/day,0
Tea,Philippines,Calories,kcal/capita/day,0
Tea,Philippines,Food Weight,g/capita/day,0
Tea,Philippines,Protein,g/capita/day,0
Tea,Poland,Fat,g/capita/day,0
Tea,Poland,Calories,kcal/capita/day,1
Tea,Poland,Food Weight,g/capita/day,3
Tea,Poland,Protein,g/capita/day,0.3
Tea,Portugal,Fat,g/capita/day,0
Tea,Portugal,Calories,kcal/capita/day,0
Tea,Portugal,Food Weight,g/capita/day,0
Tea,Portugal,Protein,g/capita/day,0
Tea,Republic of Korea,Fat,g/capita/day,0
Tea,Republic of Korea,Calories,kcal/capita/day,0
Tea,Republic of Korea,Food Weight,g/capita/day,0
Tea,Republic of Korea,Protein,g/capita/day,0
Tea,Republic of Moldova,Fat,g/capita/day,0
Tea,Republic of Moldova,Calories,kcal/capita/day,0
Tea,Republic of Moldova,Food Weight,g/capita/day,1
Tea,Republic of Moldova,Protein,g/capita/day,0.1
Tea,Romania,Fat,g/capita/day,0
Tea,Romania,Calories,kcal/capita/day,0
Tea,Romania,Food Weight,g/capita/day,0
Tea,Romania,Protein,g/capita/day,0
Tea,Russian Federation,Fat,g/capita/day,0
Tea,Russian Federation,Calories,kcal/capita/day,1
Tea,Russian Federation,Food Weight,g/capita/day,3.333333333
Tea,Russian Federation,Protein,g/capita/day,0.333333333
Tea,Rwanda,Fat,g/capita/day,0
Tea,Rwanda,Calories,kcal/capita/day,0
Tea,Rwanda,Food Weight,g/capita/day,0.333333333
Tea,Rwanda,Protein,g/capita/day,0.033333333
Tea,Saint Kitts and Nevis,Fat,g/capita/day,0
Tea,Saint Kitts and Nevis,Calories,kcal/capita/day,0
Tea,Saint Kitts and Nevis,Food Weight,g/capita/day,0.333333333
Tea,Saint Kitts and Nevis,Protein,g/capita/day,0.066666667
Tea,Saint Lucia,Fat,g/capita/day,0
Tea,Saint Lucia,Calories,kcal/capita/day,0
Tea,Saint Lucia,Food Weight,g/capita/day,0.333333333
Tea,Saint Lucia,Protein,g/capita/day,0.033333333
Tea,Saint Vincent and the Grenadines,Fat,g/capita/day,0
Tea,Saint Vincent and the Grenadines,Calories,kcal/capita/day,0
Tea,Saint Vincent and the Grenadines,Food Weight,g/capita/day,1
Tea,Saint Vincent and the Grenadines,Protein,g/capita/day,0.1
Tea,Samoa,Fat,g/capita/day,0
Tea,Samoa,Calories,kcal/capita/day,0
Tea,Samoa,Food Weight,g/capita/day,1
Tea,Samoa,Protein,g/capita/day,0.1
Tea,Sao Tome and Principe,Fat,g/capita/day,0
Tea,Sao Tome and Principe,Calories,kcal/capita/day,1
Tea,Sao Tome and Principe,Food Weight,g/capita/day,2.666666667
Tea,Sao Tome and Principe,Protein,g/capita/day,0.266666667
Tea,Saudi Arabia,Fat,g/capita/day,0
Tea,Saudi Arabia,Calories,kcal/capita/day,1
Tea,Saudi Arabia,Food Weight,g/capita/day,2.666666667
Tea,Saudi Arabia,Protein,g/capita/day,0.266666667
Tea,Senegal,Fat,g/capita/day,0
Tea,Senegal,Calories,kcal/capita/day,0.666666667
Tea,Senegal,Food Weight,g/capita/day,1.333333333
Tea,Senegal,Protein,g/capita/day,0.133333333
Tea,Serbia,Fat,g/capita/day,0
Tea,Serbia,Calories,kcal/capita/day,0
Tea,Serbia,Food Weight,g/capita/day,0
