CountryName,Abbrev,ElementName,Year,Count
Israel,Israel,Calories,1973,39
Italy,Italy,Calories,1973,35
Jamaica,Jamaica,Calories,1973,36
Japan,Japan,Calories,1973,44
Jordan,Jordan,Calories,1973,29
Kenya,Kenya,Calories,1973,33
Kiribati,Kiribati,Calories,1973,19
Kuwait,Kuwait,Calories,1973,30
Laos,Lao People's Democratic Republic,Calories,1973,24
Lebanon,Lebanon,Calories,1973,36
Lesotho,Lesotho,Calories,1973,15
Liberia,Liberia,Calories,1973,27
Libya,Libya,Calories,1973,31
Madagascar,Madagascar,Calories,1973,31
Malawi,Malawi,Calories,1973,23
Malaysia,Malaysia,Calories,1973,39
Maldives,Maldives,Calories,1973,14
Mali,Mali,Calories,1973,22
Malta,Malta,Calories,1973,31
Mauritania,Mauritania,Calories,1973,19
Mauritius,Mauritius,Calories,1973,29
Mexico,Mexico,Calories,1973,38
Mongolia,Mongolia,Calories,1973,12
Morocco,Morocco,Calories,1973,37
Mozambique,Mozambique,Calories,1973,33
Myanmar,Myanmar,Calories,1973,26
Namibia,Namibia,Calories,1973,12
Nepal,Nepal,Calories,1973,16
Netherlands,Netherlands,Calories,1973,35
New Caledon.,New Caledonia,Calories,1973,23
New Zealand,New Zealand,Calories,1973,36
Nicaragua,Nicaragua,Calories,1973,27
Niger,Niger,Calories,1973,21
Nigeria,Nigeria,Calories,1973,32
Norway,Norway,Calories,1973,34
Pakistan,Pakistan,Calories,1973,31
Panama,Panama,Calories,1973,32
Paraguay,Paraguay,Calories,1973,28
Peru,Peru,Calories,1973,33
Philippines,Philippines,Calories,1973,30
Poland,Poland,Calories,1973,30
Portugal,Portugal,Calories,1973,32
South Korea,Republic of Korea,Calories,1973,29
Romania,Romania,Calories,1973,29
Rwanda,Rwanda,Calories,1973,22
St. Kitts,Saint Kitts and Nevis,Calories,1973,22
Saint Lucia,Saint Lucia,Calories,1973,27
St. Vincent,Saint Vincent and the Grenadines,Calories,1973,29
Samoa,Samoa,Calories,1973,18
Sao Tome,Sao Tome and Principe,Calories,1973,20
Saudi Arabia,Saudi Arabia,Calories,1973,36
Senegal,Senegal,Calories,1973,31
Seychelles,Seychelles,Calories,1973,29
Sierra Leone,Sierra Leone,Calories,1973,32
Solomon Isl.,Solomon Islands,Calories,1973,21
South Africa,South Africa,Calories,1973,38
Spain,Spain,Calories,1973,37
Sri Lanka,Sri Lanka,Calories,1973,34
Sudan,Sudan (former),Calories,1973,32
Suriname,Suriname,Calories,1973,28
Swaziland,Swaziland,Calories,1973,25
Sweden,Sweden,Calories,1973,36
Switzerland,Switzerland,Calories,1973,41
Syria,Syrian Arab Republic,Calories,1973,33
Thailand,Thailand,Calories,1973,24
Timor-Leste,Timor-Leste,Calories,1973,24
Togo,Togo,Calories,1973,29
Trin. & Tob.,Trinidad and Tobago,Calories,1973,33
Tunisia,Tunisia,Calories,1973,32
Turkey,Turkey,Calories,1973,32
Uganda,Uganda,Calories,1973,29
Un. Arab Em.,United Arab Emirates,Calories,1973,27
UK,United Kingdom,Calories,1973,39
Tanzania,United Republic of Tanzania,Calories,1973,34
USA,United States of America,Calories,1973,42
Uruguay,Uruguay,Calories,1973,30
USSR,USSR,Calories,1973,31
Vanuatu,Vanuatu,Calories,1973,17
Venezuela,Venezuela (Bolivarian Republic of),Calories,1973,35
Vietnam,Viet Nam,Calories,1973,21
Yemen,Yemen,Calories,1973,23
Yugoslavia,Yugoslav SFR,Calories,1973,33
Zambia,Zambia,Calories,1973,26
Zimbabwe,Zimbabwe,Calories,1973,26
Albania,Albania,Calories,1974,19
Algeria,Algeria,Calories,1974,32
Angola,Angola,Calories,1974,28
Ant. & Barb.,Antigua and Barbuda,Calories,1974,30
Argentina,Argentina,Calories,1974,40
Australia,Australia,Calories,1974,40
Austria,Austria,Calories,1974,38
Bahamas,Bahamas,Calories,1974,27
Bangladesh,Bangladesh,Calories,1974,27
Barbados,Barbados,Calories,1974,34
Belg-Lux,Belgium-Luxembourg,Calories,1974,41
Belize,Belize,Calories,1974,24
Benin,Benin,Calories,1974,32
Bermuda,Bermuda,Calories,1974,26
Bolivia,Bolivia (Plurinational State of),Calories,1974,34
Botswana,Botswana,Calories,1974,26
Brazil,Brazil,Calories,1974,37
Brunei Dar.,Brunei Darussalam,Calories,1974,34
Bulgaria,Bulgaria,Calories,1974,28
Burkina Faso,Burkina Faso,Calories,1974,24
Burundi,Burundi,Calories,1974,23
Cambodia,Cambodia,Calories,1974,23
Cameroon,Cameroon,Calories,1974,34
Canada,Canada,Calories,1974,41
Cape Verde,Cape Verde,Calories,1974,28
C. Af. Rep,Central African Republic,Calories,1974,27
Chad,Chad,Calories,1974,25
Chile,Chile,Calories,1974,30
China,China,Calories,1974,37
Colombia,Colombia,Calories,1974,31
Comoros,Comoros,Calories,1974,14
Congo,Congo,Calories,1974,27
Costa Rica,Costa Rica,Calories,1974,28
Ivory Coast,C“te d'Ivoire,Calories,1974,33
Cuba,Cuba,Calories,1974,26
Cyprus,Cyprus,Calories,1974,38
Czech.,Czechoslovakia,Calories,1974,36
North Korea,Democratic People's Republic of Korea,Calories,1974,21
Denmark,Denmark,Calories,1974,36
Djibouti,Djibouti,Calories,1974,13
Dominica,Dominica,Calories,1974,26
Dom. Rep.,Dominican Republic,Calories,1974,34
Ecuador,Ecuador,Calories,1974,36
Egypt,Egypt,Calories,1974,30
El Salvador,El Salvador,Calories,1974,28
Ethiopia,Ethiopia PDR,Calories,1974,32
Fiji,Fiji,Calories,1974,31
Finland,Finland,Calories,1974,30
France,France,Calories,1974,40
Frch. Polyn.,French Polynesia,Calories,1974,31
Gabon,Gabon,Calories,1974,25
Gambia,Gambia,Calories,1974,21
Germany,Germany,Calories,1974,39
Ghana,Ghana,Calories,1974,29
Greece,Greece,Calories,1974,31
Grenada,Grenada,Calories,1974,32
Guatemala,Guatemala,Calories,1974,27
Guinea,Guinea,Calories,1974,24
Guinea-Biss.,Guinea-Bissau,Calories,1974,25
Guyana,Guyana,Calories,1974,28
Haiti,Haiti,Calories,1974,29
Honduras,Honduras,Calories,1974,28
Hungary,Hungary,Calories,1974,31
Iceland,Iceland,Calories,1974,29
India,India,Calories,1974,36
Indonesia,Indonesia,Calories,1974,25
Iran,Iran (Islamic Republic of),Calories,1974,33
Ireland,Ireland,Calories,1974,36
Israel,Israel,Calories,1974,40
Italy,Italy,Calories,1974,33
Jamaica,Jamaica,Calories,1974,37
Japan,Japan,Calories,1974,43
Jordan,Jordan,Calories,1974,29
Kenya,Kenya,Calories,1974,33
Kiribati,Kiribati,Calories,1974,19
Kuwait,Kuwait,Calories,1974,29
Laos,Lao People's Democratic Republic,Calories,1974,22
Lebanon,Lebanon,Calories,1974,37
Lesotho,Lesotho,Calories,1974,15
Liberia,Liberia,Calories,1974,27
Libya,Libya,Calories,1974,31
Madagascar,Madagascar,Calories,1974,31
Malawi,Malawi,Calories,1974,25
Malaysia,Malaysia,Calories,1974,36
Maldives,Maldives,Calories,1974,15
Mali,Mali,Calories,1974,23
Malta,Malta,Calories,1974,30
Mauritania,Mauritania,Calories,1974,19
Mauritius,Mauritius,Calories,1974,30
Mexico,Mexico,Calories,1974,38
Mongolia,Mongolia,Calories,1974,12
Morocco,Morocco,Calories,1974,35
Mozambique,Mozambique,Calories,1974,31
Myanmar,Myanmar,Calories,1974,27
Namibia,Namibia,Calories,1974,12
Nepal,Nepal,Calories,1974,16
Netherlands,Netherlands,Calories,1974,34
New Caledon.,New Caledonia,Calories,1974,23
New Zealand,New Zealand,Calories,1974,37
Nicaragua,Nicaragua,Calories,1974,27
Niger,Niger,Calories,1974,20
Nigeria,Nigeria,Calories,1974,32
Norway,Norway,Calories,1974,34
Pakistan,Pakistan,Calories,1974,32
Panama,Panama,Calories,1974,32
Paraguay,Paraguay,Calories,1974,28
Peru,Peru,Calories,1974,34
Philippines,Philippines,Calories,1974,29
Poland,Poland,Calories,1974,30
Portugal,Portugal,Calories,1974,32
South Korea,Republic of Korea,Calories,1974,31
Romania,Romania,Calories,1974,28
Rwanda,Rwanda,Calories,1974,21
St. Kitts,Saint Kitts and Nevis,Calories,1974,23
Saint Lucia,Saint Lucia,Calories,1974,26
St. Vincent,Saint Vincent and the Grenadines,Calories,1974,28
Samoa,Samoa,Calories,1974,18
Sao Tome,Sao Tome and Principe,Calories,1974,19
Saudi Arabia,Saudi Arabia,Calories,1974,35
Senegal,Senegal,Calories,1974,29
Seychelles,Seychelles,Calories,1974,29
Sierra Leone,Sierra Leone,Calories,1974,33
Solomon Isl.,Solomon Islands,Calories,1974,22
South Africa,South Africa,Calories,1974,37
Spain,Spain,Calories,1974,38
Sri Lanka,Sri Lanka,Calories,1974,30
Sudan,Sudan (former),Calories,1974,32
Suriname,Suriname,Calories,1974,27
Swaziland,Swaziland,Calories,1974,26
Sweden,Sweden,Calories,1974,36
Switzerland,Switzerland,Calories,1974,41
Syria,Syrian Arab Republic,Calories,1974,32
Thailand,Thailand,Calories,1974,24
Timor-Leste,Timor-Leste,Calories,1974,24
Togo,Togo,Calories,1974,29
Trin. & Tob.,Trinidad and Tobago,Calories,1974,33
Tunisia,Tunisia,Calories,1974,32
Turkey,Turkey,Calories,1974,33
Uganda,Uganda,Calories,1974,29
Un. Arab Em.,United Arab Emirates,Calories,1974,28
UK,United Kingdom,Calories,1974,39
Tanzania,United Republic of Tanzania,Calories,1974,34
USA,United States of America,Calories,1974,44
Uruguay,Uruguay,Calories,1974,30
USSR,USSR,Calories,1974,33
Vanuatu,Vanuatu,Calories,1974,17
Venezuela,Venezuela (Bolivarian Republic of),Calories,1974,36
Vietnam,Viet Nam,Calories,1974,21
Yemen,Yemen,Calories,1974,24
Yugoslavia,Yugoslav SFR,Calories,1974,32
Zambia,Zambia,Calories,1974,27
Zimbabwe,Zimbabwe,Calories,1974,25
Albania,Albania,Calories,1975,19
Algeria,Algeria,Calories,1975,32
Angola,Angola,Calories,1975,26
Ant. & Barb.,Antigua and Barbuda,Calories,1975,27
Argentina,Argentina,Calories,1975,38
Australia,Australia,Calories,1975,39
Austria,Austria,Calories,1975,39
Bahamas,Bahamas,Calories,1975,28
Bangladesh,Bangladesh,Calories,1975,25
Barbados,Barbados,Calories,1975,35
Belg-Lux,Belgium-Luxembourg,Calories,1975,41
Belize,Belize,Calories,1975,26
Benin,Benin,Calories,1975,31
Bermuda,Bermuda,Calories,1975,26
Bolivia,Bolivia (Plurinational State of),Calories,1975,34
Botswana,Botswana,Calories,1975,26
Brazil,Brazil,Calories,1975,35
Brunei Dar.,Brunei Darussalam,Calories,1975,30
Bulgaria,Bulgaria,Calories,1975,28
Burkina Faso,Burkina Faso,Calories,1975,22
Burundi,Burundi,Calories,1975,23
Cambodia,Cambodia,Calories,1975,23
Cameroon,Cameroon,Calories,1975,34
Canada,Canada,Calories,1975,39
Cape Verde,Cape Verde,Calories,1975,26
C. Af. Rep,Central African Republic,Calories,1975,26
Chad,Chad,Calories,1975,24
Chile,Chile,Calories,1975,31
China,China,Calories,1975,35
Colombia,Colombia,Calories,1975,31
Comoros,Comoros,Calories,1975,14
Congo,Congo,Calories,1975,27
Costa Rica,Costa Rica,Calories,1975,25
Ivory Coast,C“te d'Ivoire,Calories,1975,33
Cuba,Cuba,Calories,1975,26
Cyprus,Cyprus,Calories,1975,38
Czech.,Czechoslovakia,Calories,1975,38
North Korea,Democratic People's Republic of Korea,Calories,1975,21
Denmark,Denmark,Calories,1975,36
Djibouti,Djibouti,Calories,1975,13
Dominica,Dominica,Calories,1975,26
Dom. Rep.,Dominican Republic,Calories,1975,34
Ecuador,Ecuador,Calories,1975,36
Egypt,Egypt,Calories,1975,32
El Salvador,El Salvador,Calories,1975,28
Ethiopia,Ethiopia PDR,Calories,1975,31
Fiji,Fiji,Calories,1975,32
Finland,Finland,Calories,1975,32
France,France,Calories,1975,41
Frch. Polyn.,French Polynesia,Calories,1975,32
Gabon,Gabon,Calories,1975,26
Gambia,Gambia,Calories,1975,19
Germany,Germany,Calories,1975,39
Ghana,Ghana,Calories,1975,28
Greece,Greece,Calories,1975,33
Grenada,Grenada,Calories,1975,33
Guatemala,Guatemala,Calories,1975,27
Guinea,Guinea,Calories,1975,24
Guinea-Biss.,Guinea-Bissau,Calories,1975,24
Guyana,Guyana,Calories,1975,28
Haiti,Haiti,Calories,1975,28
Honduras,Honduras,Calories,1975,26
Hungary,Hungary,Calories,1975,31
Iceland,Iceland,Calories,1975,29
India,India,Calories,1975,34
Indonesia,Indonesia,Calories,1975,23
Iran,Iran (Islamic Republic of),Calories,1975,31
Ireland,Ireland,Calories,1975,36
Israel,Israel,Calories,1975,40
Italy,Italy,Calories,1975,33
Jamaica,Jamaica,Calories,1975,37
Japan,Japan,Calories,1975,43
Jordan,Jordan,Calories,1975,31
Kenya,Kenya,Calories,1975,33
Kiribati,Kiribati,Calories,1975,20
Kuwait,Kuwait,Calories,1975,29
Laos,Lao People's Democratic Republic,Calories,1975,21
Lebanon,Lebanon,Calories,1975,36
Lesotho,Lesotho,Calories,1975,21
Liberia,Liberia,Calories,1975,23
Libya,Libya,Calories,1975,31
Madagascar,Madagascar,Calories,1975,33
Malawi,Malawi,Calories,1975,23
Malaysia,Malaysia,Calories,1975,37
Maldives,Maldives,Calories,1975,15
Mali,Mali,Calories,1975,22
Malta,Malta,Calories,1975,30
Mauritania,Mauritania,Calories,1975,24
Mauritius,Mauritius,Calories,1975,27
Mexico,Mexico,Calories,1975,37
Mongolia,Mongolia,Calories,1975,12
Morocco,Morocco,Calories,1975,36
Mozambique,Mozambique,Calories,1975,30
Myanmar,Myanmar,Calories,1975,27
Namibia,Namibia,Calories,1975,12
Nepal,Nepal,Calories,1975,16
Netherlands,Netherlands,Calories,1975,36
New Caledon.,New Caledonia,Calories,1975,27
New Zealand,New Zealand,Calories,1975,35
Nicaragua,Nicaragua,Calories,1975,26
Niger,Niger,Calories,1975,21
Nigeria,Nigeria,Calories,1975,32
Norway,Norway,Calories,1975,34
Pakistan,Pakistan,Calories,1975,31
Panama,Panama,Calories,1975,30
Paraguay,Paraguay,Calories,1975,28
Peru,Peru,Calories,1975,33
Philippines,Philippines,Calories,1975,29
Poland,Poland,Calories,1975,30
Portugal,Portugal,Calories,1975,31
South Korea,Republic of Korea,Calories,1975,30
Romania,Romania,Calories,1975,28
Rwanda,Rwanda,Calories,1975,23
St. Kitts,Saint Kitts and Nevis,Calories,1975,23
Saint Lucia,Saint Lucia,Calories,1975,26
St. Vincent,Saint Vincent and the Grenadines,Calories,1975,29
Samoa,Samoa,Calories,1975,17
Sao Tome,Sao Tome and Principe,Calories,1975,18
Saudi Arabia,Saudi Arabia,Calories,1975,37
Senegal,Senegal,Calories,1975,31
Seychelles,Seychelles,Calories,1975,30
Sierra Leone,Sierra Leone,Calories,1975,31
Solomon Isl.,Solomon Islands,Calories,1975,22
South Africa,South Africa,Calories,1975,37
Spain,Spain,Calories,1975,38
Sri Lanka,Sri Lanka,Calories,1975,32
Sudan,Sudan (former),Calories,1975,32
Suriname,Suriname,Calories,1975,27
Swaziland,Swaziland,Calories,1975,26
Sweden,Sweden,Calories,1975,36
Switzerland,Switzerland,Calories,1975,41
Syria,Syrian Arab Republic,Calories,1975,33
Thailand,Thailand,Calories,1975,25
Timor-Leste,Timor-Leste,Calories,1975,21
Togo,Togo,Calories,1975,28
Trin. & Tob.,Trinidad and Tobago,Calories,1975,33
Tunisia,Tunisia,Calories,1975,33
Turkey,Turkey,Calories,1975,36
Uganda,Uganda,Calories,1975,28
Un. Arab Em.,United Arab Emirates,Calories,1975,29
UK,United Kingdom,Calories,1975,38
Tanzania,United Republic of Tanzania,Calories,1975,34
USA,United States of America,Calories,1975,45
Uruguay,Uruguay,Calories,1975,29
USSR,USSR,Calories,1975,31
Vanuatu,Vanuatu,Calories,1975,16
Venezuela,Venezuela (Bolivarian Republic of),Calories,1975,35
Vietnam,Viet Nam,Calories,1975,21
Yemen,Yemen,Calories,1975,23
Yugoslavia,Yugoslav SFR,Calories,1975,31
Zambia,Zambia,Calories,1975,24
Zimbabwe,Zimbabwe,Calories,1975,28
Albania,Albania,Calories,1976,19
Algeria,Algeria,Calories,1976,32
Angola,Angola,Calories,1976,27
Ant. & Barb.,Antigua and Barbuda,Calories,1976,26
Argentina,Argentina,Calories,1976,35
Australia,Australia,Calories,1976,39
Austria,Austria,Calories,1976,39
Bahamas,Bahamas,Calories,1976,27
Bangladesh,Bangladesh,Calories,1976,25
Barbados,Barbados,Calories,1976,34
Belg-Lux,Belgium-Luxembourg,Calories,1976,40
Belize,Belize,Calories,1976,26
Benin,Benin,Calories,1976,33
Bermuda,Bermuda,Calories,1976,26
Bolivia,Bolivia (Plurinational State of),Calories,1976,35
Botswana,Botswana,Calories,1976,26
Brazil,Brazil,Calories,1976,36
Brunei Dar.,Brunei Darussalam,Calories,1976,31
Bulgaria,Bulgaria,Calories,1976,27
Burkina Faso,Burkina Faso,Calories,1976,22
Burundi,Burundi,Calories,1976,23
Cambodia,Cambodia,Calories,1976,22
Cameroon,Cameroon,Calories,1976,32
Canada,Canada,Calories,1976,42
Cape Verde,Cape Verde,Calories,1976,26
C. Af. Rep,Central African Republic,Calories,1976,27
Chad,Chad,Calories,1976,25
Chile,Chile,Calories,1976,32
China,China,Calories,1976,36
Colombia,Colombia,Calories,1976,32
Comoros,Comoros,Calories,1976,14
Congo,Congo,Calories,1976,25
Costa Rica,Costa Rica,Calories,1976,25
Ivory Coast,C“te d'Ivoire,Calories,1976,34
Cuba,Cuba,Calories,1976,25
Cyprus,Cyprus,Calories,1976,37
Czech.,Czechoslovakia,Calories,1976,34
North Korea,Democratic People's Republic of Korea,Calories,1976,21
Denmark,Denmark,Calories,1976,39
Djibouti,Djibouti,Calories,1976,14
Dominica,Dominica,Calories,1976,26
Dom. Rep.,Dominican Republic,Calories,1976,34
Ecuador,Ecuador,Calories,1976,36
Egypt,Egypt,Calories,1976,34
El Salvador,El Salvador,Calories,1976,27
Ethiopia,Ethiopia PDR,Calories,1976,31
Fiji,Fiji,Calories,1976,35
Finland,Finland,Calories,1976,30
France,France,Calories,1976,40
Frch. Polyn.,French Polynesia,Calories,1976,31
Gabon,Gabon,Calories,1976,24
Gambia,Gambia,Calories,1976,21
Germany,Germany,Calories,1976,40
Ghana,Ghana,Calories,1976,29
Greece,Greece,Calories,1976,31
Grenada,Grenada,Calories,1976,34
Guatemala,Guatemala,Calories,1976,29
Guinea,Guinea,Calories,1976,24
Guinea-Biss.,Guinea-Bissau,Calories,1976,23
Guyana,Guyana,Calories,1976,26
Haiti,Haiti,Calories,1976,30
Honduras,Honduras,Calories,1976,27
Hungary,Hungary,Calories,1976,29
Iceland,Iceland,Calories,1976,30
India,India,Calories,1976,36
Indonesia,Indonesia,Calories,1976,22
Iran,Iran (Islamic Republic of),Calories,1976,33
Ireland,Ireland,Calories,1976,37
Israel,Israel,Calories,1976,41
Italy,Italy,Calories,1976,34
Jamaica,Jamaica,Calories,1976,37
Japan,Japan,Calories,1976,43
Jordan,Jordan,Calories,1976,32
Kenya,Kenya,Calories,1976,33
Kiribati,Kiribati,Calories,1976,17
Kuwait,Kuwait,Calories,1976,30
Laos,Lao People's Democratic Republic,Calories,1976,20
Lebanon,Lebanon,Calories,1976,36
Lesotho,Lesotho,Calories,1976,24
Liberia,Liberia,Calories,1976,26
Libya,Libya,Calories,1976,32
Madagascar,Madagascar,Calories,1976,29
Malawi,Malawi,Calories,1976,24
Malaysia,Malaysia,Calories,1976,38
Maldives,Maldives,Calories,1976,14
Mali,Mali,Calories,1976,23
Malta,Malta,Calories,1976,30
Mauritania,Mauritania,Calories,1976,25
Mauritius,Mauritius,Calories,1976,28
Mexico,Mexico,Calories,1976,39
Mongolia,Mongolia,Calories,1976,12
Morocco,Morocco,Calories,1976,37
Mozambique,Mozambique,Calories,1976,29
Myanmar,Myanmar,Calories,1976,27
Namibia,Namibia,Calories,1976,12
Nepal,Nepal,Calories,1976,16
Netherlands,Netherlands,Calories,1976,35
New Caledon.,New Caledonia,Calories,1976,29
New Zealand,New Zealand,Calories,1976,35
Nicaragua,Nicaragua,Calories,1976,26
Niger,Niger,Calories,1976,21
Nigeria,Nigeria,Calories,1976,32
Norway,Norway,Calories,1976,34
Pakistan,Pakistan,Calories,1976,32
Panama,Panama,Calories,1976,32
Paraguay,Paraguay,Calories,1976,29
Peru,Peru,Calories,1976,33
Philippines,Philippines,Calories,1976,30
Poland,Poland,Calories,1976,32
Portugal,Portugal,Calories,1976,34
South Korea,Republic of Korea,Calories,1976,29
Romania,Romania,Calories,1976,28
Rwanda,Rwanda,Calories,1976,23
St. Kitts,Saint Kitts and Nevis,Calories,1976,24
Saint Lucia,Saint Lucia,Calories,1976,27
St. Vincent,Saint Vincent and the Grenadines,Calories,1976,28
Samoa,Samoa,Calories,1976,21
Sao Tome,Sao Tome and Principe,Calories,1976,18
Saudi Arabia,Saudi Arabia,Calories,1976,39
Senegal,Senegal,Calories,1976,33
Seychelles,Seychelles,Calories,1976,27
Sierra Leone,Sierra Leone,Calories,1976,31
Solomon Isl.,Solomon Islands,Calories,1976,22
South Africa,South Africa,Calories,1976,38
Spain,Spain,Calories,1976,37
Sri Lanka,Sri Lanka,Calories,1976,31
Sudan,Sudan (former),Calories,1976,33
Suriname,Suriname,Calories,1976,30
Swaziland,Swaziland,Calories,1976,27
Sweden,Sweden,Calories,1976,38
Switzerland,Switzerland,Calories,1976,40
Syria,Syrian Arab Republic,Calories,1976,33
Thailand,Thailand,Calories,1976,27
Timor-Leste,Timor-Leste,Calories,1976,20
Togo,Togo,Calories,1976,28
Trin. & Tob.,Trinidad and Tobago,Calories,1976,33
Tunisia,Tunisia,Calories,1976,33
Turkey,Turkey,Calories,1976,35
Uganda,Uganda,Calories,1976,27
Un. Arab Em.,United Arab Emirates,Calories,1976,31
UK,United Kingdom,Calories,1976,39
Tanzania,United Republic of Tanzania,Calories,1976,34
USA,United States of America,Calories,1976,44
Uruguay,Uruguay,Calories,1976,32
USSR,USSR,Calories,1976,32
Vanuatu,Vanuatu,Calories,1976,15
Venezuela,Venezuela (Bolivarian Republic of),Calories,1976,36
Vietnam,Viet Nam,Calories,1976,22
Yemen,Yemen,Calories,1976,23
Yugoslavia,Yugoslav SFR,Calories,1976,30
Zambia,Zambia,Calories,1976,24
Zimbabwe,Zimbabwe,Calories,1976,25
Albania,Albania,Calories,1977,19
Algeria,Algeria,Calories,1977,32
Angola,Angola,Calories,1977,28
Ant. & Barb.,Antigua and Barbuda,Calories,1977,27
Argentina,Argentina,Calories,1977,37
Australia,Australia,Calories,1977,40
Austria,Austria,Calories,1977,39
Bahamas,Bahamas,Calories,1977,27
Bangladesh,Bangladesh,Calories,1977,26
Barbados,Barbados,Calories,1977,34
Belg-Lux,Belgium-Luxembourg,Calories,1977,40
Belize,Belize,Calories,1977,23
Benin,Benin,Calories,1977,32
Bermuda,Bermuda,Calories,1977,27
Bolivia,Bolivia (Plurinational State of),Calories,1977,35
Botswana,Botswana,Calories,1977,26
Brazil,Brazil,Calories,1977,36
Brunei Dar.,Brunei Darussalam,Calories,1977,38
Bulgaria,Bulgaria,Calories,1977,27
Burkina Faso,Burkina Faso,Calories,1977,24
Burundi,Burundi,Calories,1977,24
Cambodia,Cambodia,Calories,1977,22
Cameroon,Cameroon,Calories,1977,32
Canada,Canada,Calories,1977,41
Cape Verde,Cape Verde,Calories,1977,24
C. Af. Rep,Central African Republic,Calories,1977,27
Chad,Chad,Calories,1977,25
Chile,Chile,Calories,1977,31
China,China,Calories,1977,35
Colombia,Colombia,Calories,1977,31
Comoros,Comoros,Calories,1977,14
Congo,Congo,Calories,1977,27
Costa Rica,Costa Rica,Calories,1977,28
Ivory Coast,C“te d'Ivoire,Calories,1977,36
Cuba,Cuba,Calories,1977,25
Cyprus,Cyprus,Calories,1977,35
Czech.,Czechoslovakia,Calories,1977,36
North Korea,Democratic People's Republic of Korea,Calories,1977,21
Denmark,Denmark,Calories,1977,38
Djibouti,Djibouti,Calories,1977,16
Dominica,Dominica,Calories,1977,26
Dom. Rep.,Dominican Republic,Calories,1977,35
Ecuador,Ecuador,Calories,1977,37
Egypt,Egypt,Calories,1977,32
El Salvador,El Salvador,Calories,1977,27
Ethiopia,Ethiopia PDR,Calories,1977,31
Fiji,Fiji,Calories,1977,32
Finland,Finland,Calories,1977,33
France,France,Calories,1977,40
Frch. Polyn.,French Polynesia,Calories,1977,32
Gabon,Gabon,Calories,1977,26
Gambia,Gambia,Calories,1977,21
Germany,Germany,Calories,1977,41
Ghana,Ghana,Calories,1977,26
Greece,Greece,Calories,1977,33
Grenada,Grenada,Calories,1977,32
Guatemala,Guatemala,Calories,1977,30
Guinea,Guinea,Calories,1977,24
Guinea-Biss.,Guinea-Bissau,Calories,1977,23
Guyana,Guyana,Calories,1977,27
Haiti,Haiti,Calories,1977,30
Honduras,Honduras,Calories,1977,29
Hungary,Hungary,Calories,1977,30
Iceland,Iceland,Calories,1977,30
India,India,Calories,1977,36
Indonesia,Indonesia,Calories,1977,22
Iran,Iran (Islamic Republic of),Calories,1977,33
Ireland,Ireland,Calories,1977,36
Israel,Israel,Calories,1977,42
Italy,Italy,Calories,1977,34
Jamaica,Jamaica,Calories,1977,36
Japan,Japan,Calories,1977,43
Jordan,Jordan,Calories,1977,29
Kenya,Kenya,Calories,1977,34
Kiribati,Kiribati,Calories,1977,18
Kuwait,Kuwait,Calories,1977,31
Laos,Lao People's Democratic Republic,Calories,1977,21
Lebanon,Lebanon,Calories,1977,38
Lesotho,Lesotho,Calories,1977,22
Liberia,Liberia,Calories,1977,27
Libya,Libya,Calories,1977,33
Madagascar,Madagascar,Calories,1977,30
Malawi,Malawi,Calories,1977,23
Malaysia,Malaysia,Calories,1977,35
Maldives,Maldives,Calories,1977,14
Mali,Mali,Calories,1977,26
Malta,Malta,Calories,1977,31
Mauritania,Mauritania,Calories,1977,22
Mauritius,Mauritius,Calories,1977,27
Mexico,Mexico,Calories,1977,38
Mongolia,Mongolia,Calories,1977,12
Morocco,Morocco,Calories,1977,34
Mozambique,Mozambique,Calories,1977,30
Myanmar,Myanmar,Calories,1977,28
Namibia,Namibia,Calories,1977,12
Nepal,Nepal,Calories,1977,16
Netherlands,Netherlands,Calories,1977,36
New Caledon.,New Caledonia,Calories,1977,29
New Zealand,New Zealand,Calories,1977,36
Nicaragua,Nicaragua,Calories,1977,27
Niger,Niger,Calories,1977,21
Nigeria,Nigeria,Calories,1977,32
Norway,Norway,Calories,1977,36
Pakistan,Pakistan,Calories,1977,32
Panama,Panama,Calories,1977,30
Paraguay,Paraguay,Calories,1977,29
Peru,Peru,Calories,1977,34
Philippines,Philippines,Calories,1977,30
Poland,Poland,Calories,1977,32
Portugal,Portugal,Calories,1977,33
South Korea,Republic of Korea,Calories,1977,31
Romania,Romania,Calories,1977,29
Rwanda,Rwanda,Calories,1977,23
St. Kitts,Saint Kitts and Nevis,Calories,1977,23
Saint Lucia,Saint Lucia,Calories,1977,27
St. Vincent,Saint Vincent and the Grenadines,Calories,1977,29
Samoa,Samoa,Calories,1977,21
Sao Tome,Sao Tome and Principe,Calories,1977,19
Saudi Arabia,Saudi Arabia,Calories,1977,41
Senegal,Senegal,Calories,1977,32
Seychelles,Seychelles,Calories,1977,29
Sierra Leone,Sierra Leone,Calories,1977,31
Solomon Isl.,Solomon Islands,Calories,1977,22
South Africa,South Africa,Calories,1977,39
Spain,Spain,Calories,1977,38
Sri Lanka,Sri Lanka,Calories,1977,30
Sudan,Sudan (former),Calories,1977,31
Suriname,Suriname,Calories,1977,30
Swaziland,Swaziland,Calories,1977,27
Sweden,Sweden,Calories,1977,37
Switzerland,Switzerland,Calories,1977,40
Syria,Syrian Arab Republic,Calories,1977,33
