ItemName	ElementName	UnitName	AvgValue61to63	AvgValue07to09
Rape & mustard	Calories	kcal/capita/day	4.464912281	21.83827418
Rape & mustard	Fat	g/capita/day	0.493421053	2.414032953
Rape & mustard	Food Weight	g/capita/day	0.543739486	2.683001956
Rape & mustard	Protein	g/capita/day	0.014692982	0.073791049
Rice	Calories	kcal/capita/day	261.1118421	328.8257277
Rice	Fat	g/capita/day	0.658991228	0.838862049
Rice	Food Weight	g/capita/day	72.79800529	91.1438684
Rice	Protein	g/capita/day	5.095394737	6.383308481
Roots (other)	Calories	kcal/capita/day	32.53947368	23.25015994
Roots (other)	Fat	g/capita/day	0.073684211	0.049922864
Roots (other)	Food Weight	g/capita/day	37.16113915	25.82695871
Roots (other)	Protein	g/capita/day	0.572368421	0.400880052
Rye	Calories	kcal/capita/day	20.49122807	7.367576594
Rye	Fat	g/capita/day	0.071710526	0.025807473
Rye	Food Weight	g/capita/day	7.536049027	2.664211526
Rye	Protein	g/capita/day	0.525438596	0.190880291
Sesame 	Calories	kcal/capita/day	4.447368421	7.745246658
Sesame 	Fat	g/capita/day	0.443859649	0.731489182
Sesame 	Food Weight	g/capita/day	0.650684932	1.211188587
Sesame 	Protein	g/capita/day	0.075	0.174979789
Sorghum	Calories	kcal/capita/day	61.54824561	35.10298306
Sorghum	Fat	g/capita/day	0.604605263	0.342396071
Sorghum	Food Weight	g/capita/day	20.23371786	11.77345231
Sorghum	Protein	g/capita/day	1.796491228	1.040874899
Soybean	Calories	kcal/capita/day	18.4627193	77.38868559
Soybean	Fat	g/capita/day	1.894517544	8.369713319
Soybean	Food Weight	g/capita/day	2.478370584	9.822917362
Soybean	Protein	g/capita/day	0.243201754	0.534228925
Spices (other)	Calories	kcal/capita/day	1.885964912	5.185616816
Spices (other)	Fat	g/capita/day	0.072587719	0.183459557
Spices (other)	Food Weight	g/capita/day	0.568372987	1.498991028
Spices (other)	Protein	g/capita/day	0.053508772	0.153423863
Sugar	Calories	kcal/capita/day	219.5197368	263.6521941
Sugar	Fat	g/capita/day	0.010307018	0.008991228
Sugar	Food Weight	g/capita/day	65.26556116	80.09396514
Sugar	Protein	g/capita/day	0.024561404	0.016008772
Sunflower	Calories	kcal/capita/day	10.52412281	39.44355322
Sunflower	Fat	g/capita/day	1.184429825	4.439725489
Sunflower	Food Weight	g/capita/day	1.221461187	4.593281789
Sunflower	Protein	g/capita/day	0.004824561	0.026446477
Sweet potatoes	Calories	kcal/capita/day	25.87719298	17.37372826
Sweet potatoes	Fat	g/capita/day	0.060526316	0.035964912
Sweet potatoes	Food Weight	g/capita/day	27.12148522	18.14224859
Sweet potatoes	Protein	g/capita/day	0.294298246	0.208075467
Sweeteners (other)	Calories	kcal/capita/day	3.622807018	18.29263333
Sweeteners (other)	Fat	g/capita/day	0.001754386	0.001096491
Sweeteners (other)	Food Weight	g/capita/day	1.399903869	8.172784663
Sweeteners (other)	Protein	g/capita/day	0.000657895	0.002631579
Tea	Calories	kcal/capita/day	0.504385965	0.707644931
Tea	Fat	g/capita/day	0	0
Tea	Food Weight	g/capita/day	1.41011776	2.012485045
Tea	Protein	g/capita/day	0.135964912	0.19284315
Tomatoes	Calories	kcal/capita/day	3.535087719	8.783034236
Tomatoes	Fat	g/capita/day	0.0375	0.098046411
Tomatoes	Food Weight	g/capita/day	18.76351839	46.55615245
Tomatoes	Protein	g/capita/day	0.169736842	0.421382632
Treenuts	Calories	kcal/capita/day	6.960526316	14.70029653
Treenuts	Fat	g/capita/day	0.464473684	1.222454808
Treenuts	Food Weight	g/capita/day	2.645998558	5.992812869
Treenuts	Protein	g/capita/day	0.174342105	0.389590595
Vegetables (other)	Calories	kcal/capita/day	25.43859649	39.1390702
Vegetables (other)	Fat	g/capita/day	0.215131579	0.318197395
Vegetables (other)	Food Weight	g/capita/day	104.6689498	148.8434879
Vegetables (other)	Protein	g/capita/day	1.357675439	1.902013857
Wheat	Calories	kcal/capita/day	403.3223684	494.6058867
Wheat	Fat	g/capita/day	1.606359649	2.565659997
Wheat	Food Weight	g/capita/day	147.266883	176.0196896
Wheat	Protein	g/capita/day	12.26535088	14.59769265
Yams	Calories	kcal/capita/day	20.97587719	20.04941459
Yams	Fat	g/capita/day	0.038596491	0.036403509
Yams	Food Weight	g/capita/day	21.42273492	20.28691629
Yams	Protein	g/capita/day	0.345394737	0.323645643
